message,fuzzy
"['controller', 'library', 'postgres', 'medium', 'updatepostgres', 'functionality', 'medium', 'issue', 'support', 'replacement']",{'issue': 100}
"['wrong', 'helper', 'frontend', 'issue']",{'issue': 100}
"['issuedetail', 'twill', 'issue']",{'issue': 100}
"['enable', 'issue', 'azure', 'replacement']",{'issue': 100}
"['reordernumber', 'script', 'reduceinteract', 'fewersaveasrootcause', 'trademassive', 'issue', 'thousandbetter', 'behave', 'algorithmnumber']",{'issue': 100}
"['blockcommitauthor', 'renard', 'quentinblockcommitauthor', 'renard', 'quentingenerator', 'block', 'defaultcommit', 'ececdcfceeafeaauthor', 'renard', 'quentinblock', 'raname', 'support', 'twillfavor', 'clarity', 'syntax', 'block', 'custom', 'response', 'supportwithout', 'block', 'image', 'field', 'default', 'restore', 'group', 'developer', 'block', 'image', 'field', 'templatecommitauthor', 'renard', 'twill', 'internallycommit', 'edecfbaacabcdauthor', 'renard', 'twill', 'module', 'commandfavor', 'twill', 'modulecommit', 'ddcadbbacaebeaauthor', 'renard', 'quentinblock', 'generate', 'revert', 'commandcommit', 'revertscommit', 'ecdcaeeeeeebcbdauthor', 'renard', 'quentinconfiguration', 'revert', 'whole', 'printer', 'phpunit', 'avoidcommit', 'revertscommitauthor', 'renard', 'quentinoption', 'phpunitcommit', 'dcacedacdbbfauthor', 'renard', 'quentinconfiguration', 'whole', 'printer', 'phpunit', 'avoidcommit', 'aacaeddaaebauthor', 'renard', 'quentincollision', 'issuecommitauthor', 'renard', 'quentintravis', 'unskipcommitauthor', 'renard', 'quentinolder', 'version', 'collision', 'compatcommitauthor', 'renard', 'check', 'testbench', 'dashboard', 'status', 'route', 'login', 'everycommitauthor', 'renard', 'quentincollision', 'travisci', 'output', 'attemptorchestra', 'vendor', 'laravel', 'issue', 'reproduce', 'travis', 'testbench', 'project', 'likely', 'pickedcommitauthor', 'renard', 'quentinauthor', 'modulecommit', 'afbcabacffffeacauthor', 'antonio', 'carlos', 'ribeirotraviscommit', 'dcefddddfafcdfeauthor', 'antonio', 'carlos', 'ribeirodifferentcommit', 'acaaaaceddbccadauthor', 'antonio', 'carlos', 'ribeirofailure', 'error', 'rollbackcommit', 'cfffdcfaedfafauthor', 'antonio', 'carlos', 'ribeirotranslatable', 'errorcommit', 'bbfcaeaecbauthor', 'antonio', 'carlos', 'ribeiroprevent', 'phpunit', 'terminalcommit', 'ddcaaeedeeauthor', 'antonio', 'ribeiroupdate', 'packagecommit', 'eabaeecdbfefeeauthor', 'antonio', 'ribeirotranslatable', 'configcommit', 'dcabcbcabdabbauthor', 'antonio', 'ribeirorepeater', 'groupcommitauthor', 'antonio', 'ribeiroupdate', 'package', 'composercommit', 'dbbdacbffdfaefcauthor', 'antonio', 'ribeirocreate', 'block', 'servicecommit', 'effabebacdeauthor', 'antonio', 'ribeiroarray', 'legacycommitauthor', 'antonio', 'ribeirosplit', 'commandcommitauthor', 'antonio', 'ribeiroremove', 'block', 'generate', 'commandcommitauthor', 'antonio', 'ribeirodestination', 'directorycommitauthor', 'antonio', 'ribeiromethod', 'removecommit', 'eafcaeffcffcbauthor', 'antonio', 'ribeirorefactor', 'parsercommit', 'defcbefbebauthor', 'antonio', 'ribeiroremove', 'parsercommit', 'bbebdbaafdbcauthor', 'antonio', 'filter', 'groupcommitauthor', 'antonio', 'block', 'module', 'filter', 'groupcommit', 'ebacefaeaceaauthor', 'antonio', 'ribeiroconfigurable', 'directorycommit', 'aaeadfcfcacbedfauthor', 'antonio', 'carlos', 'blockcommit', 'cfeebddbbbeecaauthor', 'antonio', 'carlos', 'ribeirologic', 'service', 'classcommitauthor', 'antonio', 'carlos', 'ribeirostyle', 'codingcommit', 'ddbdeebaeecafauthor', 'antonio', 'carlos', 'repeatercommit', 'ceeacecaeauthor', 'antonio', 'carlos', 'ribeirorefactor', 'string', 'compiler', 'bladecommitmergeauthor', 'antonio', 'carlos', 'ribeirofootnote', 'blockcommit', 'eddfefccffbbbeaauthor', 'antonio', 'carlos', 'blockcommit', 'aedcefcbafdfauthor', 'antonio', 'carlos', 'ribeirorender', 'blockcommit', 'fffcfedcdeauthor', 'antonio', 'carlos', 'ribeiroblock', 'compile', 'generatecommitauthor', 'antonio', 'carlos', 'ribeirorename', 'block', 'propertycommit', 'bfdeffadauthor', 'antonio', 'carlos', 'ribeirodocblockscommit', 'eccdadeaabffauthor', 'antonio', 'carlos', 'ribeiroexport', 'block', 'properlycommit', 'bfafffeeacfaauthor', 'antonio', 'carlos', 'ribeirodocblockscommit', 'efbbacdbfbafauthor', 'antonio', 'carlos', 'ribeiroclass', 'block', 'parsercommit', 'ebbcfbauthor', 'antonio', 'carlos', 'ribeirostyle', 'codingcommit', 'afbddfcfbdcauthor', 'antonio', 'carlos', 'ribeiroblock', 'dinamicallycommitauthor', 'antonio', 'carlos', 'ribeirorepository', 'folder', 'repeatercommitauthor', 'antonio', 'carlos', 'ribeirorefactor', 'block', 'classcommit', 'edebecbbabffcauthor', 'antonio', 'carlos', 'ribeiroparse', 'blockcommit', 'cfecfccbbecbcdauthor', 'antonio', 'carlos', 'ribeirocreate', 'block', 'commandantonio', 'carlos', 'ribeiro']",{'issue': 100}
"['glide', 'request', 'resolution', 'local', 'artisan', 'request', 'cabcaacbdc', 'issue', 'appropriate', 'cache', 'config']",{'issue': 100}
"['exception', 'generator', 'crash', 'command']",{'crash': 100}
"['translation', 'issue', 'display']",{'issue': 100}
"['translation', 'issue']",{'issue': 100}
