message,fuzzy
"['mergemerge', 'klaufi', 'request', 'pgvaultrestore', 'vault', 'incorrect']",{'incorrect': 100}
"['vault', 'incorrect']",{'incorrect': 100}
"['actual', 'permission', 'identify', 'function']",{'permission': 100}
"['autorestart', 'restartstart', 'issue']",{'issue': 100}
"['issue', 'container']",{'issue': 100}
"['mergemerge', 'kilich', 'requestwrong', 'permission']",{'permission': 100}
"['mergemerge', 'request', 'update', 'robertbakersecure', 'cipher']",{'cipher': 100}
"['bceffapatch', 'admin', 'request', 'revertrobot', 'search', 'revert', 'security']",{'Security': 100}
"['robot', 'search', 'revert', 'security']",{'Security': 100}
"['befbefpatch', 'admin', 'request', 'revertforce', 'insecure', 'revert', 'cipher']","{'insecure': 100, 'cipher': 100}"
"['force', 'insecure', 'revert', 'cipher']","{'insecure': 100, 'cipher': 100}"
"['mergemerge', 'patch', 'request', 'robertbakerforce', 'insecure']",{'insecure': 100}
"['mergemerge', 'patch', 'request', 'robertbakerrobot', 'search', 'security']",{'Security': 100}
"['insecure', 'cipher']","{'insecure': 100, 'cipher': 100}"
"['ecabfmerge', 'notteresa', 'patch', 'requestaccount', 'service', 'permission']",{'permission': 100}
"['account', 'service', 'permission']",{'permission': 100}
"['pgtrackerkadmin', 'version', 'request', 'issue', 'awesome', 'server', 'pgtrackerk']",{'issue': 100}
"['updateresilio', 'bitwarden', 'password', 'manager', 'backup', 'temporary', 'issue']",{'issue': 100}
"['issue', 'pgscan']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['medium', 'serveransible', 'thread', 'script', 'tautulli']",{'thread': 100}
"['security', 'update']",{'Security': 100}
"['minor', 'issue', 'radarr']",{'issue': 100}
"['encryption', 'support']",{'encryption': 100}
"['pgdrives', 'buffer']",{'buffer': 100}
"['issue', 'permission']","{'issue': 100, 'permission': 100}"
"['minify', 'unzip', 'install', 'speedinstallation', 'thread', 'minify', 'contribution', 'install', 'method', 'solidifies', 'unzip', 'suppress']",{'thread': 100}
"['rcache', 'permission']",{'permission': 100}
"['sabnzbd', 'incorrect']",{'incorrect': 100}
"['rclone', 'permission', 'cache']",{'permission': 100}
"['issue', 'selection']",{'issue': 100}
"['midnight', 'issue', 'install']",{'issue': 100}
"['mergemerge', 'request', 'incorrect', 'rutorrents']",{'incorrect': 100}
"['incorrect', 'rutorrents', 'sonarr', 'downloads', 'lidarr', 'issue', 'radarr', 'import', 'rutorrent']","{'incorrect': 100, 'issue': 100}"
"['stylesheet', 'nzbget', 'expose']",{'expose': 100}
"['issue', 'permission', 'verbose', 'rclone']","{'issue': 100, 'permission': 100}"
"['permission', 'categoryfeature', 'preinstall', 'incase']",{'permission': 100}
"['smaal', 'rclone', 'permission', 'update']",{'permission': 100}
"['dhparamcause', 'issue', 'wouldforego', 'startingforego', 'startingdhparam', 'parameter', 'nginx', 'routine', 'start', 'emerg', 'errorforego', 'startingforego', 'nginxforego', 'startingforego', 'startingdhparam', 'nginx', 'routine', 'expectin', 'errorprevents', 'setting']",{'issue': 100}
