sha,message,catetory,matched,labels
512be215c4fd458b640248b987770a11426aa213,"['mergeproduction', 'horizon', 'overview', 'request', 'overflow', 'unknownoverview', 'space', 'production', 'issue']",Risky_resource_management,{'overflow': 100},
22c27febb4e30d3bbbe35941d849805aaf3852ad,"['crash', 'issue', 'class', 'unshown']",Risky_resource_management,{'crash': 100},
05acbbbcdfe9f5e934067df0b56d1aadac52d3fd,"['crash', 'savegame', 'clickingroute']",Risky_resource_management,{'crash': 100},
3e081288d0999d99c98e53fe157bb7939d8773b5,"['crash', 'savegame', 'reproduce', 'probleminterpreter', 'session', 'python', 'reproducesimportrecent', 'tracebackmodule', 'stdindecode', 'encodingreturndecode', 'position', 'codeccontinuation', 'invalidclose']",Risky_resource_management,{'crash': 100},
b21a6b6f5769f8d7a2742a63259f277ffb8b6bbd,"['crash', 'language', 'production']",Risky_resource_management,{'crash': 100},
a966e26adae4b6136b2a26e5c687e8bcd36c0a52,"['multiselect', 'crash']",Risky_resource_management,{'crash': 100},
861f60f3105034bea51bc035db6c06bd14a84962,"['revert', 'rename', 'crash', 'dialog', 'tryingcommit', 'revertsrename', 'dialog', 'modalahead']",Risky_resource_management,{'crash': 100},
704ba3cb5b8f0332425e01016014d8c10df8a785,"['screen', 'crash']",Risky_resource_management,{'crash': 100},
6c2dee254966758d714db7d2aa2334751fbd7787,"['special', 'crash']",Risky_resource_management,{'crash': 100},
c6dab9acd81d555ad1d9c1e82aebb421c4006830,"['special', 'crash']",Risky_resource_management,{'crash': 100},
578633709c219375fa52fdb1ac854f924c651e0a,"['default', 'resolution', 'neeededwould', 'crash', 'setting', 'resolutionfullscreen']",Risky_resource_management,{'crash': 100},
d5ef34440baaac6006a4274ba6fd362d81b48d72,"['small', 'crash']",Risky_resource_management,{'crash': 100},
55308dcd60248a8e04440b5557fdecb77b717de9,"['console', 'crash', 'leaststill', 'default', 'inputbound', 'builtin', 'default', 'resultticket', 'gettext', 'prock', 'thanks']",Risky_resource_management,{'crash': 100},
890efda1daaf6470e0e6f8b90326f263c1c6d774,"['crash', 'fisher']",Risky_resource_management,{'crash': 100},
c59d67e04acccdbc825baee6506485e10517f0b9,"['crash', 'herder', 'pasture', 'fixedtrunk']",Risky_resource_management,{'crash': 100},
