sha,message,catetory,matched,labels
9949db5450631676ae7692d602951ab375ec2a94,"['webview', 'crash']",Risky_resource_management,{'crash': 100},
68a048b4a4d68ca76f736036d8acdba6df0d7b5a,"['snapshot', 'crash']",Risky_resource_management,{'crash': 100},
b271cf9d3296910d6d8614e3b0a8af2be6e76534,"['palakis', 'crash', 'requestevent', 'crash', 'shutdown']",Risky_resource_management,{'crash': 100},
1266b3f3fed460df844bbea281e1d5a10809a8a6,"['various', 'event', 'crash']",Risky_resource_management,{'crash': 100},
9275f7c2a98a9b93b586c80098503060e8c32048,"['wsserver', 'serverissue', 'crash', 'condition']",Risky_resource_management,{'crash': 100},
1fef0691ed49cedb483bc00ed5a022f215a4808d,"['bcbde', 'mergeoutput', 'bugfix', 'palakis', 'command', 'crash', 'output', 'parameter', 'request', 'object']",Risky_resource_management,{'crash': 100},
a148f7fd7cce52bcf778ec6a48f8dd96194ed718,"['crash', 'request']",Risky_resource_management,{'crash': 100},
8285805108d40926f777cd2f4c0d98d54c5924a0,"['mergemerge', 'bugfix', 'palakis', 'crash', 'requestutils', 'gettrayicon', 'frontend', 'refactor', 'function']",Risky_resource_management,{'crash': 100},
77ac6a7a2658e3141a4d86946804b2ad7994616a,"['mergemerge', 'bugfix', 'palakis', 'crash', 'event', 'crash']",Risky_resource_management,{'crash': 100},
540e1f562f5dea9040841bd549da7d424891947c,"['bfcde', 'mergemerge', 'bugfix', 'palakis', 'crash', 'requestcrash']",Risky_resource_management,{'crash': 100},
bfcd16ea28e58b080de38a24293e3a7197d5107e,"['studio', 'crash', 'request']",Risky_resource_management,{'crash': 100},
6b6dec79c53bcd4179b9ea213fcf62fdb14f968a,"['connection', 'bugfix', 'onclose', 'palakis', 'crash', 'error', 'wsserver', 'exception', 'message']",Risky_resource_management,{'crash': 100},
3bc8348c3267692491a2a7f540511ff8e8597117,"['mergemerge', 'bugfix', 'palakis', 'crash', 'requestrefactor', 'utils', 'crash']",Risky_resource_management,{'crash': 100},
fa50008f3d040491e0bd38437e59750fbbe5c3e7,"['wsevents', 'crash', 'filter']",Risky_resource_management,{'crash': 100},
3a7473ba917961e7c7d1053b02e42ddce20c7147,"['mergemerge', 'bugfix', 'palakis', 'crash', 'requestalready', 'streamstatus', 'message', 'server', 'crash']",Risky_resource_management,{'crash': 100},
a99da27ff66d65ebd6ae79b63090f1443d9806e8,"['event', 'streamstatus', 'early', 'crash']",Risky_resource_management,{'crash': 100},
5748c4d0ec9170a5ca16d4bef56878e465607749,"['general', 'crash']",Risky_resource_management,{'crash': 100},
25210dfa526530a8d5db8bb92b5fbc7b4f137238,"['cmake', 'improvementbuild', 'directory', 'cmake', 'debugbuild', 'bundle', 'crash', 'handlingrelwithdebinfo', 'cmake', 'commandrelwithdebinfo', 'native', 'buildingplugins', 'plugins', 'browser', 'window', 'buildclone', 'update', 'submodulessubmodules', 'presentlyobsproject', 'studio', 'insteadgithub', 'studio', 'changedobsprojectrelwithdebinfo', 'release', 'officialsimilar', 'nativeconfig', 'current', 'window']",Risky_resource_management,{'crash': 100},
745fb5ea298145a03e33c380dae8181682528970,"['mergebranch', 'scenecol', 'crash']",Risky_resource_management,{'crash': 100},
58434cac3b060de29f7b91796441454728c06994,"['event', 'crash']",Risky_resource_management,{'crash': 100},
0ff4411abf5b1df09200abd1476df71f103e1691,"['bugfix', 'deadlock', 'server', 'mutex', 'recursive']",Risky_resource_management,{'deadlock': 100},
9dc153bc22c6a7307b965eaafb72e92209cba450,"['bugfix', 'crash']",Risky_resource_management,{'crash': 100},
554ab54690ad5f70bf67d8b9be9159ba91c9675e,"['broadcast', 'client', 'security', 'message']",General,{'security': 100},
12933486c976dd624f7eec3267e01dd703d50c13,"['bugfix', 'getcurrentscene', 'crash', 'request']",Risky_resource_management,{'crash': 100},
