message,fuzzy
"['generation', 'animation', 'spinner', 'output', 'console']",{'generation': 100}
"['changelog', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['watcher', 'refactor', 'autoreload', 'watcher', 'folder', 'classwatcher', 'commonfunction', 'simplifies', 'autoreloadproblem', 'crash', 'multiprocessingdefault', 'system', 'spawn']",{'crash': 100}
"['expose', 'pagination']",{'expose': 100}
"['length', 'character']",{'length': 100}
"['expose', 'slugify', 'option']",{'expose': 100}
"['expose', 'slugify', 'setting']",{'expose': 100}
"['wrong', 'static', 'address', 'commitdocumentation', 'update', 'insteadpoint', 'setting', 'correspondingoutput', 'server', 'correspond', 'directoryorder', 'document', 'incorrect', 'producingcaveat', 'attach', 'clarifyjustin', 'mayer', 'entrop']","{'incorrect': 100, 'entropy': 92}"
"['patch', 'lucas', 'requestwindow', 'closure', 'stale', 'issue']",{'issue': 100}
"['travis', 'preventtravis', 'issue']",{'issue': 100}
"['requestmessage', 'generation', 'error', 'warning']",{'generation': 100}
"['message', 'generation', 'error', 'warning']",{'generation': 100}
"['flake', 'stage', 'issue']",{'issue': 100}
"['incorrect', 'changelog', 'update']",{'incorrect': 100}
"['mosra', 'deprecation', 'request', 'template', 'paginatedcompatibility', 'crash']",{'crash': 100}
"['mtime', 'issuepython', 'issue', 'instruction', 'output', 'result', 'changedsolution']",{'issue': 100}
"['invalid', 'referencereference', 'invalid', 'overflow', 'causingexception', 'handledcomment']",{'overflow': 100}
"['order', 'import', 'style', 'flake', 'alignorder', 'import', 'flake', 'issue', 'pycqa', 'address']",{'issue': 100}
"['statistic', 'readme', 'badge', 'github', 'issuelegacy', 'issue']",{'issue': 100}
"['information', 'nameerror', 'error', 'information', 'errorserious', 'improper', 'logger']",{'improper': 100}
"['certain', 'android', 'access', 'issue', 'copyingcommits', 'workaroundfunction', 'creatingoccur', 'clause', 'execution', 'error', 'wrappingfunction']",{'issue': 100}
"['support', 'generation', 'fragment']",{'generation': 100}
"['mergemagul', 'tuple', 'requestelement', 'tuple', 'issue']",{'issue': 100}
"['tuple', 'issue']",{'issue': 100}
"['typogrify', 'issue', 'pygments', 'update']",{'issue': 100}
"['fatal', 'kernc', 'request', 'warningfatal', 'error', 'program', 'warning', 'option']",{'fatal': 100}
"['fatal', 'warning']",{'fatal': 100}
"['fatal', 'error', 'program', 'warning', 'option']",{'fatal': 100}
"['theme', 'simpleprocess', 'keywords', 'metadataprocessedprevents', 'issue']",{'issue': 100}
"['revert', 'requirement', 'additioninstallpurpose', 'originalremain', 'documentation', 'issue']",{'issue': 100}
"['mergeehashman', 'issue', 'requesttemplate', 'navigation']",{'issue': 100}
"['static', 'generator', 'issue', 'honorsimilar', 'backup', 'editortheme', 'static', 'directory']",{'issue': 100}
"['external', 'resource', 'availableprotocol', 'replacesrelative', 'scheme', 'deemedsignificant', 'security', 'advantageperformanceasset']",{'Security': 100}
"['requestwindow', 'context', 'filename', 'issue', 'posixize']",{'issue': 100}
"['window', 'context', 'filename', 'issue', 'posixize']",{'issue': 100}
"['mergerobertlagrant', 'master', 'requestchange', 'cache', 'pickle', 'regeneration']",{'generation': 91}
