sha,message,catetory,matched,labels
b4037e08f628f9811a392408369ad806ea8cc042,"['cdbbemerge', 'security', 'session', 'request', 'security', 'value', 'return', 'getsessiontoken', 'phalcon']",General,{'security': 100},
1c97c66dee6a3951c57ac5945476efbd4a14e951,"['baaafrequest', 'mergesyntax', 'random', 'block', 'security', 'documentation']",General,{'security': 100},
db0b81738d21ed1379def6100460fb4528f04a8f,"['bfddc', 'mergemerge', 'security', 'sergeyklay', 'request', 'phalconsecuritytest', 'cleanup']",General,{'security': 100},
8263bdad6668bea2257a5e26facb074664c4758c,"['mergerequest', 'green', 'patchrandom', 'security', 'phalcon']",General,{'security': 100},
c0cdc8a23cd39852675585cba4eb883415a7499f,"['mergemerge', 'improvement', 'security', 'request', 'makerlabsimprovement', 'security', 'phalcon']",General,{'security': 100},
4e151e969c50b3bb5232398a83cf964dcba73562,"['mergerequest', 'security', 'security', 'params', 'computehmac', 'setdefaulthash']",General,{'security': 100},
faeec08c98df92ae0df71844e3a0e64ca358ff08,"['sergeyklayrandom', 'security', 'phalcon']",General,{'security': 100},
1ba75897cd48f7a8d717857be22f97147a7ba8d1,"['mergemerge', 'security', 'request', 'loader', 'escaper', 'dispatcher', 'registry', 'sidroberts', 'version', 'cleanupdocblock', 'version', 'cleanup']",General,{'security': 100},
529d3bab8ee1f898fbd5b027c883b71024b15fd4,"['mergerequest', 'security', 'dreamsxinsecurity', 'phalcon', 'gettoken']",General,{'security': 100},
081468e734f080653eef19f5dd6fb9b5b821b785,"['mergerequest', 'security']",General,{'security': 100},
41797564b74a5f72ea459c2f2098f1ff1936f6dc,"['cddba', 'mergerequest', 'sjinks', 'mergeurgent', 'buffer', 'overrun']",Risky_resource_management,{'overrun': 100},
a58a00c28d174ef4c2af997846c17df3bcc92235,"['security', 'gettoken']",General,{'security': 100},
70f5c5ab13260bcf5045deb4abcdbef81230d36c,"['dbcaf', 'mergerequest', 'sjinks', 'mergederivekey', 'security', 'phalcon']",General,{'security': 100},
bb49a76b606a0360858af4583b331dd7b11b3231,"['bfdcd', 'mergerequest', 'sjinks', 'issuecomparison', 'string', 'constant', 'security', 'checkhash', 'phalcon']",General,{'security': 100},
f7a9dc54e5fbcfa24f58f03ee7c07473507bcaa4,"['mergerequest', 'sjinks', 'mergelength', 'maximum', 'security', 'checkhash', 'ability', 'password', 'phalcon']",General,{'security': 100},
45bd7a35532ce3d87032e8c821aedf5bad64bdef,"['mergerequest', 'sjinks', 'crash', 'element']",Risky_resource_management,{'crash': 100},
9069465bf91a6c700760a5043ac29e99273132bd,"['crash', 'image', 'requestcrash', 'image', 'fault', 'check', 'adapter', 'phalcon', 'segmentation']",Risky_resource_management,{'crash': 100},
51163590a21b598e192b93aca9046872ee187623,"['mergerequest', 'sjinks', 'issuesetdi', 'crash', 'fault', 'setdefaults', 'phalcon', 'segmentation']",Risky_resource_management,{'crash': 100},
