sha,message,catetory,matched,labels
69fc51da93349ea41425401c2a28aaa447f839a5,"['appserver', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
ba283792a09c85f6e36427726a6f139a8a189870,"['error', 'detectionmethod', 'timer', 'buffer', 'overflow', 'messagenecessary']",Risky_resource_management,{'buffer overflow': 100},
7e1fc732be9e23a71aa4f7b8caa23c1d8ee5be45,"['parrot', 'script', 'similar', 'script', 'shellardronepossibleinstall', 'autostart', 'script', 'network', 'removeconfigure', 'autostartnetwork', 'configure', 'routerlonger', 'modify', 'amode', 'security', 'option']",General,{'security': 100},
c0741e01ab1d0947762b571891ead80cefc3c483,"['cyberzoo', 'modelcommit', 'followingcommit', 'eacbdfebafbeebbtomvand', 'authormarker', 'world', 'origin', 'removecommit', 'ccabbacfafcfaetomvand', 'authorcompress', 'texturetexture', 'folder', 'modelinsteadcommit', 'bfccfaebaefeetomvand', 'authortweak', 'minor', 'modelcommit', 'eddfdfccaaeetomvand', 'authorcyberzoocommittomvand', 'authorrestore', 'collision', 'cyberzoo', 'floorcommittomvand', 'authorsurroundings', 'separate', 'model', 'layer', 'cyberzoodffcdceebafbfff', 'committomvand', 'authorlayer', 'model', 'cyberzoo', 'separateeasier', 'modelcommittomvand', 'authordaylight', 'window', 'outercommit', 'beacbefeeedbddtomvand', 'authordependency', 'cyberzoo', 'removecommittomvand', 'authorworld', 'cyberzoo', 'orangecommittomvand', 'authorconflict', 'world', 'namingcommittomvand', 'authorworld', 'environment', 'origincommittomvand', 'authorsurroundings', 'minorccdfccffafec', 'committomvand', 'surroundings', 'cyberzoocommit', 'eaecaeebbabbbftomvand', 'authorsurroundings', 'cyberzoocommittomvand', 'authorcyberzoo', 'origincommittomvand', 'errorcommit', 'beecedccfdbaftomvand', 'authororange', 'object', 'trafficcommit', 'bddedafafebfetomvand', 'authoroptitrack', 'color', 'cameracommit', 'ebfefabfdfafbetomvand', 'colorcommit', 'eceedeeccedbbbtomvand', 'authoroptitrack', 'cameracommittomvand', 'import', 'modelcommittomvand', 'ambientcommit', 'ecdaabfcbetomvand', 'authortowards', 'transparency', 'cyberzooaltitude', 'simulation', 'overshootbypasshover', 'nominal', 'throttle', 'drone', 'simulationoffset', 'horizontalgazebo', 'flight', 'spherical', 'originissue', 'issuecomment', 'paparazzo', 'preventstimeout', 'increasegazebo', 'compilationwaypoint', 'dummywaypoint', 'warning', 'dummy', 'preventsmall', 'cyberzoo', 'flightrenamelonger', 'aircraft', 'simulationmodule', 'section', 'firmwarerestore', 'throttle', 'original', 'nominalwithout', 'nominal', 'throttle', 'gazebo', 'bumpercontrol', 'clean', 'panelvideo', 'actuallyappears', 'ignoredvideo', 'simplifypresentsuccessful', 'airframe', 'flight', 'cyberzoo', 'flightplangazebo', 'simulation', 'session', 'joystickcorrect', 'scriptpaparazzo', 'gzclient', 'center', 'availableclient', 'allowsnatnet', 'simulation', 'session', 'removeretune', 'bumper', 'bebopslight', 'previous', 'attitudetestflight', 'successfulgazebo', 'color', 'bebopshadow', 'crash', 'version', 'light', 'performancegazebo', 'front', 'bebop', 'axisalignedbox', 'crash', 'reducegazebo', 'camera', 'support', 'anglehfovspython', 'counter', 'distancecleanup', 'mergeremovegazebo', 'simulation', 'sessionavoids', 'error', 'joystick']",Risky_resource_management,{'crash': 100},
9d1e71b1ea1430dfa0439fcb815a1e87f0ecb5c0,"['gazebo', 'simulationgazebo', 'setupproduce', 'initializes', 'currentlyresult', 'incorrectalready', 'expectedfetchgazebo', 'flight', 'closedgazebo', 'paparazzo', 'flight', 'gazebo', 'airframemodification', 'followinggazebo', 'changedefinitionardrone', 'oredr', 'jsbsim', 'obtainedgazebo', 'default', 'world', 'modelairframe', 'applyforceknownaircraft', 'fixedatmosphere', 'struct', 'paparazzo', 'modelworld', 'examplesensor', 'crash', 'updategazebo', 'standalone', 'infrastructure', 'intermediaryunknown', 'functional', 'regardingcrash', 'locatedgazebo', 'sensor', 'crash', 'occursinternal', 'exception', 'updatevertex', 'buffer', 'error', 'exceptionmakefilechange', 'initialization', 'servercameragazebo', 'imagetransport', 'paparazzo', 'imagegazebo', 'image', 'paparazzo', 'convertvideo', 'registeredvideo', 'finish', 'streamingvideo', 'master', 'paparazzo', 'streamingmodel', 'separatesimulator', 'directory', 'modelgazebo', 'world', 'model', 'addedrequire', 'search', 'serveradditionalgazebo', 'example', 'gazebo', 'ardrone', 'separatechange', 'module', 'aircraft', 'compilationduplicatedebug', 'comment', 'removeweight', 'camera', 'cameraactive', 'cameraardrone', 'gazebo', 'cameradebug', 'removedvideo', 'master', 'streamer', 'restore', 'encoderbranh', 'master', 'gazebo', 'warning', 'markedmakefile', 'cxxflags', 'ignorescleanestmodule', 'documentation', 'copyright', 'notice', 'appropriatestylestyle', 'missingatmospheric', 'placeholder', 'value', 'addingplaceholder', 'section', 'value', 'atmospheric', 'addedvalid', 'speedvalue', 'uninitializedaltitude', 'estimate', 'incorrect', 'placeholderlongermakefile', 'targetmodule', 'target', 'attribute']",Risky_resource_management,{'crash': 100},
21a4c250fb3e031c324c4560cc65d1c62aa98a9f,"['intruder', 'crash', 'invalid', 'message', 'server']",Risky_resource_management,{'crash': 100},
5aef745ee208ac181c2b9e0995baaa1df511bc05,"['crash', 'linux', 'device', 'wrongserial', 'device', 'wrong', 'openend', 'check', 'everywhere', 'existclose']",Risky_resource_management,{'crash': 100},
7f3d026bad905fac06e335975f25f217097af0b2,"['startup', 'crash', 'variable', 'crashvariable', 'thrust', 'apparentlyclose']",Risky_resource_management,{'crash': 100},
e80f099e80c6961634879961732f591316f0079f,"['ocaml', 'string', 'formatocaml', 'segfaults', 'crash', 'message', 'server']",Risky_resource_management,{'crash': 100},
b25b4c1fe35e0c60db409d4008e2e081b787a21e,"['magnetometer', 'updateupdate', 'default', 'crash']",Risky_resource_management,{'crash': 100},
a94cb4cf3161987b0cc6299a126cb0ff136e9d9e,"['critical', 'paparazzicenter', 'clean', 'upload', 'critical', 'source']",Risky_resource_management,{'critical source': 94},
5171ca27c11e6b1ec3568402ebb9927793c00259,"['speed', 'module', 'protection', 'logger', 'overrun']",Risky_resource_management,{'overrun': 100},
6c1b685aaea18ac7f5feaa684f21d1560fcd0624,"['irreversible', 'outback', 'crash', 'safety', 'challenge']",Risky_resource_management,{'crash': 100},
c42477d02dedee843dc8912e682635efca257853,"['security', 'height']",General,{'security': 100},
007f6a832b8e54336824846e7efda9ef2114f993,"['asctec', 'error', 'previous', 'controller', 'crash']",Risky_resource_management,{'crash': 100},
2999308c44a61cc97c7e9b174873bfdac5b226ab,"['crash', 'batchmode', 'openlogtlm', 'helperscript']",Risky_resource_management,{'crash': 100},
4ec10b52fddcefbfeaab65875e261d52a134224b,"['silly', 'deadlock']",Risky_resource_management,{'deadlock': 100},
2def217214c360933330bde12c105af2c3a5f0a3,"['empty', 'random', 'crash', 'string']",Risky_resource_management,{'crash': 100},
e33998deab40f7fd866e405e2e0f863bd4a78681,"['empty', 'group', 'crash', 'method']",Risky_resource_management,{'crash': 100},
bb7c55e6247a789b1d3dfc0212a0029e7bc45408,"['security', 'height']",General,{'security': 100},
