message,fuzzy
"['arrow', 'pattern', 'style', 'object', 'crash']",{'crash': 100}
"['arrow', 'incorrect', 'brace', 'parens', 'reference']",{'incorrect': 100}
"['issue', 'triage', 'update']",{'issue': 100}
"['esquery', 'crash', 'usingesquery', 'crash', 'usingchange', 'chore', 'esquery', 'optionesquery', 'option', 'chore']",{'crash': 100}
"['clean', 'chore', 'workflow', 'issue']",{'issue': 100}
"['eslint', 'upgrade', 'downgrade', 'question', 'crash']",{'crash': 100}
"['lodash', 'upgrade', 'security', 'issuecommit', 'vulnerability', 'update', 'security', 'prototype', 'lodash']",{'Security': 100}
"['bodyless', 'crash', 'useless', 'constructor']",{'crash': 100}
"['install', 'runningrequirement', 'legacy', 'resolvingdependency', 'plugin', 'eslint', 'versionfigure', 'undefined', 'issue', 'latermeantimesituation', 'temporary', 'updatedocumentation']",{'issue': 100}
"['length', 'property', 'update']",{'length': 100}
"['decimal', 'integer']",{'integer': 100}
"['integer', 'chore', 'formattednumeric', 'literal', 'digit', 'objectdecimal', 'integer', 'binary', 'octalbigint', 'numeric', 'validliteral', 'distinct', 'similar', 'invalid', 'lookingresult', 'literal']",{'integer': 100}
"['length', 'updatecontinuedelete', 'pattern', 'identifier', 'multiple', 'valid', 'patternfunction', 'return', 'extractedlengthfunction', 'return', 'extractedlengthwrong', 'modify', 'update', 'examplecreate', 'instance', 'regexp', 'update', 'djermanovicfunction', 'modify', 'updatepattern']",{'length': 100}
"['template', 'party', 'chore', 'parserchore', 'issue', 'template', 'party', 'parsertemplate']",{'issue': 100}
"['common', 'chore', 'issue', 'template', 'party', 'parser']",{'issue': 100}
"['deprecate', 'blacklist', 'updatedeprecation', 'deprecates', 'document', 'djermanoviccontent', 'blacklist', 'verbatim', 'denylistdeprecates', 'blacklist', 'updatereplacedby']",{'blacklist': 100}
"['blacklist', 'rename', 'update', 'denylistblacklist', 'rename', 'update', 'denylistupdate']",{'blacklist': 100}
"['policy', 'readme', 'security']",{'Security': 100}
"['chore', 'issue', 'template']",{'issue': 100}
"['update', 'policyupdate', 'policytemplate', 'update', 'issue']",{'issue': 100}
"['discord', 'gitterdiscord', 'gittertemplate', 'error', 'issue']",{'issue': 100}
"['globals', 'external', 'blacklist', 'referenceallow', 'globals', 'external', 'blacklist', 'referencecheck', 'reference', 'global', 'simplify']",{'blacklist': 100}
"['pattern', 'identifier', 'length', 'update', 'array', 'checkpattern', 'identifier', 'length', 'update', 'array', 'checkwrongdocumentation', 'update']",{'length': 100}
"['arrow', 'style', 'literal', 'object', 'crash']",{'crash': 100}
"['minor', 'grammar', 'issue']",{'issue': 100}
"['description', 'generation', 'category']",{'generation': 100}
"['update', 'report', 'blacklist', 'update', 'report', 'blacklist', 'checkproperty', 'assignment', 'checkoptionremove', 'condition']",{'blacklist': 100}
"['positive', 'false', 'blacklist']",{'blacklist': 100}
"['operator', 'adjacent', 'assignment', 'division', 'crash']",{'crash': 100}
"['crash', 'radix']",{'crash': 100}
"['objectpatterns', 'blacklist', 'ignoreobject', 'objectpattern', 'ignore']",{'blacklist': 100}
"['crash', 'await']",{'crash': 100}
"['license', 'upgrade', 'issue', 'optionator']",{'issue': 100}
"['regex', 'class', 'crash', 'invalid']",{'crash': 100}
"['issue', 'problematic', 'installationissue', 'problematic', 'installationespree', 'update']",{'issue': 100}
"['eslint', 'chore', 'issue', 'update', 'template']",{'issue': 100}
"['location', 'group', 'incorrect']",{'incorrect': 100}
"['report', 'location', 'eqeqeq', 'incorrect']",{'incorrect': 100}
"['argument', 'crash']",{'crash': 100}
"['dependency', 'lodash', 'lodash', 'issue']",{'issue': 100}
"['message', 'style', 'comment', 'multiline', 'incorrect']",{'incorrect': 100}
"['chore', 'incorrect']",{'incorrect': 100}
"['generation', 'documentation', 'chore', 'formatter']",{'generation': 100}
"['release', 'generation', 'chore', 'script']",{'generation': 100}
"['stricter', 'config', 'stricter', 'config', 'issue', 'consistent', 'refactor', 'validatingexistent', 'enable', 'errorthrow', 'existent', 'configproblemupdateupdate']",{'issue': 100}
"['comment', 'linebreak', 'avoiddetermine', 'contains', 'logic', 'arrow', 'implicit', 'function', 'fraction', 'closercommit', 'reluctant', 'linebreak', 'solution', 'guess', 'alternate', 'incorrect', 'implicit', 'comment', 'location']",{'incorrect': 100}
"['crash', 'chore', 'improvecrash', 'number', 'output', 'event']",{'crash': 100}
"['regex', 'invalid', 'comment', 'avoidalmost', 'unicode', 'regexes', 'fdbbcccaccfeea', 'issue', 'codebase', 'exception', 'place', 'changedunicode', 'warning', 'regexes', 'expression', 'thoughunicode', 'character', 'warning', 'regexes', 'unnecessary', 'comment', 'invalidcommit', 'problem', 'order', 'eslint']",{'issue': 100}
"['crash', 'parens', 'extraeslint', 'fuzzer', 'issue', 'travis']","{'crash': 100, 'issue': 100}"
"['chore', 'fuzzercommit', 'iteration', 'eslint', 'fuzzer', 'issue', 'particular', 'small', 'author', 'breaksecond', 'fuzzer', 'reproduces', 'config', 'minimal', 'positive', 'false', 'parser', 'upgrade', 'fuzzer', 'autofixer', 'creates', 'detect', 'crash', 'error']","{'issue': 100, 'crash': 100}"
"['globals', 'clarifychange', 'setting', 'assumeglobals', 'implies', 'automaticallyecmaversion', 'setting', 'environmentsuggestion', 'implementeslint', 'issue']",{'issue': 100}
"['globals', 'string', 'globals', 'string', 'disabledeslint', 'globals', 'readable', 'issue', 'confusingbooleans', 'legacy']",{'issue': 100}
"['chore', 'property', 'eslint', 'surface', 'processing', 'linter', 'browserify', 'logic', 'effort', 'access', 'generation', 'config', 'public', 'utility', 'issue']","{'generation': 100, 'issue': 100}"
"['implicit', 'account', 'comment', 'linebreakarrow', 'implicit', 'exists', 'comment', 'expression', 'linebreakformattingexpression', 'variable', 'arrowexist', 'arrow', 'function', 'comment', 'parens', 'enwrappedcreate', 'arrow', 'block', 'helper', 'commentarrow', 'ensure', 'comment', 'expression', 'length', 'comment', 'checklogic', 'condense', 'commentfunction', 'reword', 'documentation', 'helpercondition', 'arrow', 'implicit', 'function', 'implementation', 'account', 'comment', 'multilogic', 'arrow', 'function', 'accountlogic', 'arrow', 'implicit', 'function', 'besides', 'fixer', 'account', 'specify', 'linebreak', 'autofixbesides', 'astutilremove', 'semicolon', 'extraasync', 'arrow', 'column', 'parameter', 'findfirsttoken', 'helper', 'method', 'object', 'documentationcherryremovearrowbody', 'function', 'addparentheses', 'fixertarget', 'rename', 'autofixbesidesvalidcallback', 'account', 'constructorcomment', 'multilinejsdocs', 'detail', 'comment', 'clarity', 'extraimport', 'statement', 'update', 'string', 'template', 'requestedvariable', 'declaration']",{'length': 100}
"['label', 'issue', 'ensure', 'triage', 'addedgithub', 'eslint', 'issue']",{'issue': 100}
"['template', 'update', 'issuelabel', 'appropriate', 'issue', 'update', 'improvement', 'github', 'issue', 'template', 'automation', 'changelog']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['resolvable', 'chorefancy', 'similar', 'dominictarr', 'paranoid', 'event', 'issue']",{'issue': 100}
"['snippet', 'incorrect', 'console', 'providesresult', 'warning', 'unexpectd', 'current', 'property', 'console', 'snippet']",{'incorrect': 100}
"['failure', 'buildfuture', 'issue', 'alternative', 'tschaub']",{'issue': 100}
"['warning', 'cliengine', 'canary', 'issue', 'address', 'nonexistent', 'command', 'config', 'deprecation']",{'issue': 100}
"['whitespace', 'legacy', 'chore', 'irregular', 'report', 'avoidargument', 'whitespace', 'legacy', 'multi', 'avoideslint', 'issue', 'aladdin', 'aardvark', 'plugin']",{'issue': 100}
"['template', 'chore', 'update', 'issueeasier', 'selection', 'issue', 'emoji', 'template', 'screenpeople', 'issue', 'hackerone', 'security', 'template', 'directingpeople', 'issue', 'template', 'question', 'directingchatroom']","{'issue': 100, 'Security': 100}"
"['information', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['duplicate', 'crash', 'error']",{'crash': 100}
"['object', 'value', 'crash', 'invalid']",{'crash': 100}
"['consistent', 'crash', 'empty']",{'crash': 100}
"['value', 'default', 'update', 'position', 'incorrect']",{'incorrect': 100}
"['updateeslint', 'function', 'variable', 'update', 'reading', 'activates', 'whenever', 'assignment', 'expression', 'await', 'assigns', 'report', 'value', 'condition', 'execution', 'issue', 'yield', 'error']",{'issue': 100}
"['ignore', 'pattern', 'default', 'resolveresult', 'issue', 'subdirectory', 'default', 'location', 'folder', 'directory', 'project']",{'issue': 100}
"['prerelease', 'generation', 'logic']",{'generation': 100}
"['release', 'readme', 'issue']",{'issue': 100}
"['catch', 'crash', 'optional']",{'crash': 100}
"['objectconduct', 'eslint', 'community', 'adheres', 'foundationcloserequest', 'purposedocumentation', 'updatetemplate', 'master', 'eslinttemplate', 'master', 'master', 'templateautofixingoptionsomethingplease', 'explainplease', 'question', 'request', 'issue', 'paste', 'checkedeslint', 'issueensure', 'request', 'developer', 'guidechange', 'includechange', 'documentation', 'update', 'appropriaterequest', 'requiredchange', 'overviewallowfunction']",{'issue': 100}
"['visitor', 'extraneous', 'update', 'object', 'improves', 'removingrequest', 'purposedocumentation', 'updatetemplate', 'master', 'eslinttemplate', 'master', 'master', 'templateautofixingoptionsomethingplease', 'explainplease', 'question', 'request', 'issue', 'paste', 'checkedensure', 'request', 'developer', 'guidechange', 'includechange', 'documentation', 'update', 'appropriaterequest', 'object', 'includesdetermine', 'variable', 'declaration', 'assignment', 'object', 'focus', 'reviewermodule', 'scopeilyavolodin', 'ljharb']",{'issue': 100}
"['spare', 'commathrow', 'ignore', 'error', 'pointcorrect', 'array', 'chore', 'issue']",{'issue': 100}
"['scope', 'unskip', 'chore', 'eslint', 'issue']",{'issue': 100}
"['format', 'chore', 'issue', 'update', 'template']",{'issue': 100}
"['nonexistent', 'report', 'error', 'fatalfound', 'report', 'error', 'improvepattern', 'engine', 'string', 'empty', 'filteringoriginal', 'length', 'important', 'array', 'ensures', 'returnthrown', 'ensure', 'empty', 'directory', 'errorensure', 'thrown', 'errorupdatebroken', 'enginemessage', 'error']",{'length': 100}
"['choreeslint', 'issue', 'await', 'return']",{'issue': 100}
"['constructor', 'buffer', 'backticks', 'description']",{'buffer': 100}
"['indentation', 'update', 'indentation', 'issue', 'ensure', 'indent', 'update', 'listener']",{'issue': 100}
"['value', 'chore', 'comment', 'return', 'incorrect']",{'incorrect': 100}
"['template', 'default', 'chore', 'issue']",{'issue': 100}
"['multiple', 'github', 'issue']",{'issue': 100}
"['comment', 'avoidcause', 'instance', 'source', 'update', 'linter', 'behavior', 'configuration', 'problem', 'issue', 'comment', 'crash', 'error', 'fataleslint', 'issue']","{'issue': 100, 'crash': 100}"
"['emptyeslint', 'issue']",{'issue': 100}
"['chore', 'assignment', 'crash', 'invalid']",{'crash': 100}
"['crash', 'space', 'parens']",{'crash': 100}
"['validator', 'instance', 'chore', 'config', 'avoidperformance', 'issue', 'creates', 'linter', 'version', 'laterpossible', 'progress', 'module', 'linter', 'reading']",{'issue': 100}
"['comment', 'chore', 'incorrect']",{'incorrect': 100}
