sha,message,catetory,matched,labels
9d6051be4a42f692392049fdbfc85d5dfa458b32,"['security', 'audit']",General,{'security': 100},
0230683550fef1ec28e57b4752228f3c369cc568,"['number', 'crash']",Risky_resource_management,{'crash': 100},
0448e3432f5d48185d4c9e2ecff8b801fcfabb9e,"['security', 'webui', 'update']",General,{'security': 100},
85d5a6b4af31fcf785d5a61086cbbd166b40b07a,"['security', 'audit']",General,{'security': 100},
a8fd757d473488cb866a193aeb605fcacdf3a593,"['information', 'update', 'window', 'module', 'glance', 'crash']",Risky_resource_management,{'crash': 100},
9957363ab714f853eeab9ac34cc616c117cfd96c,"['window', 'module', 'glance', 'crash']",Risky_resource_management,{'crash': 100},
f7f4670302a86f3a2e3073e62f85a6a6dc953c33,"['startup', 'crash']",Risky_resource_management,{'crash': 100},
930d5174dd58293ed4ac250922e73836dd48d4a3,"['startup', 'crash']",Risky_resource_management,{'crash': 100},
555f3b86546abc84cea8596f0678432fca880d04,"['keyerror', 'startup', 'docker', 'glance', 'crash']",Risky_resource_management,{'crash': 100},
2249251895a09827bf271c9d5f01e187659762dc,"['support', 'canonical', 'configsupport', 'canonical', 'patch', 'configsystem', 'security']",General,{'security': 100},
457efd2496247a1067dfd6a02063cedeeb73d73e,"['character', 'drive', 'crash']",Risky_resource_management,{'crash': 100},
1e42fe4f9d0c6a9d63790f04577c766599c76786,"['special', 'character', 'drive', 'crash']",Risky_resource_management,{'crash': 100},
d5cf490f83099d9ab200b044455f4468d02f233c,"['stats', 'glance', 'crash']",Risky_resource_management,{'crash': 100},
4675fff26d6e03daf75b1e9b5e15d95544601950,"['directory', 'insecure', 'probable', 'usage']",General,{'insecure': 100},
24476712fc65e407db4589949e2a4146737a736e,"['option', 'influxdb', 'crash']",Risky_resource_management,{'crash': 100},
856652a5c89075caf392025116fff29d7f589a9c,"['esists', 'ascii', 'mountpoint', 'character', 'glance', 'crash']",Risky_resource_management,{'crash': 100},
5819b72682e3b03b91b5012867a9c76d6be71486,"['stdout', 'glance', 'sleep', 'module', 'strange', 'question', 'python', 'display', 'duration', 'ioerror', 'crash']",Risky_resource_management,{'crash': 100},
9d16fbb74cb4ba7dfe540a6cb012325204e912b9,"['keyerror', 'startup', 'raspbian', 'crash']",Risky_resource_management,{'crash': 100},
f90c947ca190e551917a707ef267e0fec36bbc04,"['plugin', 'laptop', 'crash']",Risky_resource_management,{'crash': 100},
b6e5d6795a00040e917f979602d78fb03ddf3547,"['plugin', 'glance', 'crash']",Risky_resource_management,{'crash': 100},
db0f61068ced12c4d2bc557d641b67d8bef1d0f8,"['browser', 'recursion', 'glance', 'crash']",Risky_resource_management,{'crash': 100},
4434a23b0f238465d2aff36857c87f4fede92595,"['glance', 'crash']",Risky_resource_management,{'crash': 100},
f3429c5e0593706466eea3d639a508c004dc9251,"['available', 'gateway', 'machine', 'offline', 'crash']",Risky_resource_management,{'crash': 100},
cc9e7adbbf7d00ed5686b1d58955727567009ba4,"['python', 'plugin', 'crash']",Risky_resource_management,{'crash': 100},
55346cd18d8305750ebeca49f71a8dff0b2f9b87,"['python', 'plugin', 'crash']",Risky_resource_management,{'crash': 100},
9c08a38cfc7e2e245af6d006cc00992a31efac93,"['docker', 'crash']",Risky_resource_management,{'crash': 100},
d64ee5534feab081d4aa3575a07605b67b38abeb,"['docker', 'crash']",Risky_resource_management,{'crash': 100},
537baa23dd1a7ca110fad0e3be47588ed35bd81f,"['temperature', 'issue', 'launch', 'sleep', 'laptop', 'crash']",Risky_resource_management,{'crash': 100},
cef35eb23d9c1013a9c59744c31e2f4d6a40b5c7,"['temperature', 'launch', 'sleep', 'laptop', 'crash']",Risky_resource_management,{'crash': 100},
7e8bd7fad15ea43298e980e35205261598eeecab,"['mergepatch', 'georgewhewell', 'request', 'mergeavailable', 'docker', 'plugin', 'usage', 'crash']",Risky_resource_management,{'crash': 100},
9061da11b2e12dc4fe0565cb17332351e3886c1c,"['available', 'docker', 'plugin', 'usage', 'crash']",Risky_resource_management,{'crash': 100},
6fc6d9af248efa2864f3a2d2c7682732582fcac2,"['issue', 'filter', 'pattern', 'regular', 'expression', 'process', 'crash']",Risky_resource_management,{'crash': 100},
d64dbe9163a42d97cc2227599e9b55ecc603f14b,"['issue', 'docker', 'plugin', 'webserver', 'crash']",Risky_resource_management,{'crash': 100},
8911701480646fcffb91dd5fd443dd2c273036bc,"['stats', 'crash']",Risky_resource_management,{'crash': 100},
c4b7efb2e9e9320236e26a5048686c26f4e96e51,"['netifaces', 'autodiscover', 'crash']",Risky_resource_management,{'crash': 100},
0fa3d145a56134cfa03bb29c815b8b9de55cd233,"['header', 'origin', 'access', 'control', 'response']",Porous_defenses,{'access control': 100},
62df236450ca8e36e07d0ffe8583fa137dc65310,"['custom', 'crash']",Risky_resource_management,{'crash': 100},
e4f111b67d114adbf76a9c9dbb18fa4f49bc91b6,"['arrow', 'object', 'pattern', 'style', 'crash']",Risky_resource_management,{'crash': 100},
179a910b32e853bc12a9dd71f7c10e762cbeac44,"['downgrade', 'question', 'eslint', 'upgrade', 'crash']",Risky_resource_management,{'crash': 100},
9250d167ceb5684669eabe93dae326e33f0684f2,"['lodash', 'security', 'issue', 'upgradeupdate', 'vulnerability', 'lodash']",General,{'security': 100},
d2239a1fdec452e24ede04e990d16d42516fa538,"['useless', 'bodyless', 'crash']",Risky_resource_management,{'crash': 100},
0f1f5ed2a20b8fb575d4360316861cf4c2b9b7bc,"['policy', 'security', 'readme']",General,{'security': 100},
4797fb2c29db97bc5cd23b40e5a9235fef1ea06a,"['arrow', 'object', 'style', 'literal', 'crash']",Risky_resource_management,{'crash': 100},
dadc8927820576c60b48bcbc7d5a9056a6279d30,"['assignment', 'adjacent', 'division', 'operator', 'crash']",Risky_resource_management,{'crash': 100},
0bffe953d2752dd2d3045f2f8771c96b6cee8fc4,"['class', 'regex', 'character', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
197f4432fca70a574028e5568c48afad12213224,"['argument', 'crash']",Risky_resource_management,{'crash': 100},
448e8da94d09b397e98ffcb6f22b55a578ef79c1,"['chorenumber', 'event', 'output', 'crash']",Risky_resource_management,{'crash': 100},
b9aabe34311f6189b87c9d8a1aa40f3513fed773,"['fuzzer', 'choreissue', 'iteration', 'fuzzer', 'particularsecond', 'reproduces', 'minimal', 'fuzzer', 'configparser', 'error', 'creates', 'syntax', 'false', 'upgrade', 'fuzzer', 'crash']",Risky_resource_management,{'crash': 100},
2e52bca9e5aa24eb22d6f01afcefa819655ded78,"['template', 'issue', 'update', 'choreissue', 'selection', 'emoji', 'screen', 'template', 'issue', 'security', 'hackerone', 'template', 'question', 'template', 'peoplechatroom']",General,{'security': 100},
d3f3994294cd3eea07b36a52287d59f11929fa72,"['security', 'information', 'issue']",General,{'security': 100},
034690fe082aa31837dc4fca2a8e8aaaca0a4762,"['value', 'object', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
562a03fb56d647d0ab5e29973f487aca6f78eccd,"['consistent', 'empty', 'crash']",Risky_resource_management,{'crash': 100},
e0a0418fef214e0c548d2ddb02e98182e625f93a,"['optional', 'catch', 'crash']",Risky_resource_management,{'crash': 100},
a9ee9ae879f4f8226f07b159700bb5bd4e9028ff,"['message', 'report', 'breakingprevious', 'error', 'problem', 'message', 'crash', 'unlikely', 'report']",Risky_resource_management,{'crash': 100},
4564fe0ffeab88adfc7da466e506c0dad01f6912,"['chore', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
e13d439fe2f03e3fe2b7950599c0ff78b20739d0,"['space', 'crash', 'parens']",Risky_resource_management,{'crash': 100},
5ab043491b7ca54f2feeb479ca5638dbb1a81184,"['indent', 'option', 'sparse', 'array', 'crash']",Risky_resource_management,{'crash': 100},
cdb82f2de35e1e6e4d7a40e018b257996f1079c4,"['statement', 'semicolon', 'crash']",Risky_resource_management,{'crash': 100},
a5fd1011bd4bd9ea119d70c1d980816f96672f97,"['error', 'occurs', 'message', 'crash']",Risky_resource_management,{'crash': 100},
df17bc878a07229993d7652ca7624d0510fb5d0a,"['shorthand', 'object', 'crash']",Risky_resource_management,{'crash': 100},
