message,fuzzy
"['mergemaster', 'request', 'apancutterror', 'expose', 'query']",{'expose': 100}
"['error', 'expose']",{'expose': 100}
"['daecddacloudquote', 'module', 'request', 'mergemodule', 'import', 'issue']",{'issue': 100}
"['parallel', 'mysql', 'warningimport', 'referenceerror', 'environmentmysql', 'packet', 'resultsetheadercommand', 'mysqlcommand', 'statement', 'issue']",{'issue': 100}
"['jacobbogers', 'issue']",{'issue': 100}
"['dabdf', 'mergemintuhouse', 'request', 'issue', 'mergefunction', 'accepts', 'callback', 'poolcluster']",{'issue': 100}
"['incorrect', 'parse', 'issue', 'initial', 'handshake', 'packet', 'authplugindata']","{'incorrect': 100, 'issue': 100}"
"['error', 'index', 'length', 'password']",{'length': 100}
"['error', 'index', 'length', 'password']",{'length': 100}
"['sidorares', 'request', 'session', 'length', 'packet', 'string']",{'length': 100}
"['mergecongelli', 'request', 'patchclose', 'issue']",{'issue': 100}
"['issue', 'emittedclose', 'eventsidorares', 'issue', 'mysql']",{'issue': 100}
"['buffer', 'reference']",{'buffer': 100}
"['mergemaster', 'request', 'mergeconnection', 'expose', 'method', 'format']",{'expose': 100}
"['expose', 'method', 'formatalready', 'method', 'promisepool']",{'expose': 100}
"['sidorares', 'requesterror', 'server', 'crash']",{'crash': 100}
"['issue', 'ashtuchkin', 'iconv']",{'issue': 100}
"['buffer', 'connection']",{'buffer': 100}
"['polyfill', 'buffer']",{'buffer': 100}
"['error', 'hello', 'server', 'crash', 'initial', 'berore', 'return', 'packet']",{'crash': 100}
"['typecast', 'generation', 'cache']",{'generation': 100}
"['serialization', 'issue']",{'issue': 100}
"['empty', 'error', 'buffer', 'string']",{'buffer': 100}
"['result', 'connection', 'error', 'crash', 'process']",{'crash': 100}
"['fatal', 'connection', 'error']",{'fatal': 100}
"['crash', 'process']",{'crash': 100}
"['mergeparse', 'sushantdhiman', 'issue', 'requestgeometry', 'typecast', 'issue']",{'issue': 100}
"['buffer', 'method']",{'buffer': 100}
"['method', 'buffer', 'packet', 'parser']",{'buffer': 100}
"['geometry', 'typecast', 'issue']",{'issue': 100}
"['remote', 'issue']",{'issue': 100}
"['length', 'packet']",{'length': 100}
"['buffer', 'return']",{'buffer': 100}
"['buffer', 'return']",{'buffer': 100}
"['crash', 'packet', 'unexpected', 'debug']",{'crash': 100}
"['crash', 'packet', 'unexpected', 'debug']",{'crash': 100}
"['crash', 'packet', 'unexpected', 'debug']",{'crash': 100}
"['crash', 'packet', 'unexpected', 'debug']",{'crash': 100}
"['helper', 'expose']",{'expose': 100}
"['callback', 'issue']",{'issue': 100}
"['incorrect', 'function']",{'incorrect': 100}
"['incorrect', 'server', 'calculation', 'packet', 'input', 'multibyte']",{'incorrect': 100}
"['compatibility', 'mysqlmodule', 'issue', 'conjunctionmodule', 'checkasync', 'module', 'waterfall']",{'issue': 100}
"['configuration', 'connection', 'cipher']",{'cipher': 100}
"['command', 'value', 'expose']",{'expose': 100}
"['mergeerror', 'protocol', 'sidorares', 'requesterror', 'crash']",{'crash': 100}
"['error', 'crash']",{'crash': 100}
"['state', 'lengtgh', 'calculation', 'header']",{'length': 92}
"['length', 'packet', 'calculation']",{'length': 100}
"['buffer', 'parsedate']",{'buffer': 100}
"['mergemaster', 'iarna', 'request', 'insertid', 'crash', 'length', 'packet']","{'crash': 100, 'length': 100}"
"['insertid', 'crash', 'length', 'packet']","{'crash': 100, 'length': 100}"
"['incorrect', 'example']",{'incorrect': 100}
"['incorrect', 'serialisation', 'string']",{'incorrect': 100}
"['decimal', 'return', 'charset', 'binary', 'buffer', 'newdecimal']",{'buffer': 100}
"['buffer', 'parameter', 'encode']",{'buffer': 100}
"['binary', 'buffer', 'charset', 'return']",{'buffer': 100}
"['incorrext', 'error', 'length', 'packet', 'calculation']",{'length': 100}
"['length', 'sqlstate']",{'length': 100}
"['select', 'insert', 'support', 'binary', 'buffer']",{'buffer': 100}
"['length', 'sslrequest']",{'length': 100}
"['select', 'insert', 'support', 'binary', 'buffer']",{'buffer': 100}
"['incorrect', 'offset']",{'incorrect': 100}
"['arbitrary', 'initialise', 'packet', 'buffer']",{'buffer': 100}
