sha,message,catetory,matched,labels
b8f0b98e61e865736f4cc6917ce5fe70e6beff96,"['mergesidorares', 'request', 'error', 'connectserver', 'error', 'packet', 'crash']",Risky_resource_management,{'crash': 100},
e271557cb599f0f422b65afc7cf9e0ff5df6240f,"['crash', 'default', 'serverconfig']",Risky_resource_management,{'crash': 100},
d8e3b05bbeca8b1b87428600071b82e9cbbb6b90,"['initial', 'server', 'error', 'berore', 'hello', 'packet', 'return', 'crash']",Risky_resource_management,{'crash': 100},
53ae1f398c43e78d6606c4dcc516e0fd81010529,"['mergesidorares', 'request', 'error', 'connection', 'process', 'result', 'crash']",Risky_resource_management,{'crash': 100},
842fd2c746fa14aa741bf567de6e7f9f666642e7,"['affbc', 'mergeconnection', 'request', 'sushantdhiman', 'mergeerror', 'crash']",Risky_resource_management,{'crash': 100},
30fa0831de33337be9e3f8981e54b9d5b78713ea,"['process', 'crash']",Risky_resource_management,{'crash': 100},
4652f98c6bcc0f3a2099b7e07894176a5fcae86d,"['cccffe', 'mergesidorares', 'request', 'switch', 'mergeparameter', 'createserver', 'handler', 'connection', 'allowportfinder', 'usingserver', 'connectionparameter', 'configinitial', 'response', 'handshake', 'moredata', 'implementationparameter', 'default', 'connectplugin', 'commandcleanup', 'output', 'debugdebugchristmasbisectportfinder', 'server', 'allocatefailingpacket', 'crash', 'unexpected', 'debugpacket', 'crash', 'unexpected', 'debugpacket', 'crash', 'unexpected', 'debugpacket', 'crash', 'unexpected', 'debugremove', 'debugbuffer', 'returnbuffer', 'returndefault', 'debugchange', 'debuggingchange', 'debugchange', 'debugupdate', 'exampleupdate', 'examplecheck', 'server', 'versionhandshake', 'request', 'switch', 'handlematrix', 'debugpacket', 'length', 'serializingoffset', 'server', 'mysqlreadme', 'switch']",Risky_resource_management,{'crash': 100},
f1dfd67a06d8388605cf0baeaf5ad10400e7380b,"['packet', 'crash', 'unexpected', 'debug']",Risky_resource_management,{'crash': 100},
82c81095f782985f1556944dc58d87409ea658ea,"['packet', 'crash', 'unexpected', 'debug']",Risky_resource_management,{'crash': 100},
1029ce4c9dd82e9145d45b4d2a5e90294602c6c8,"['packet', 'crash', 'unexpected', 'debug']",Risky_resource_management,{'crash': 100},
8f2bb33e629fa7f7194fb0ae387e0a74ee776045,"['packet', 'crash', 'unexpected', 'debug']",Risky_resource_management,{'crash': 100},
ca650d31c7aa79834825287a5006e500819db467,"['mergesidorares', 'protocol', 'request', 'error', 'packet', 'crash']",Risky_resource_management,{'crash': 100},
1b2875fbd7b7b9087f71e914deeea871cccec19b,"['error', 'packet', 'crash']",Risky_resource_management,{'crash': 100},
171e57f52ee4689c781adb90ad9825f186a356f9,"['mergeiarna', 'master', 'request', 'insertid', 'length', 'packet', 'crash']",Risky_resource_management,{'crash': 100},
aaed7cd0b61d20b204985323d37b5534c6862e90,"['insertid', 'length', 'packet', 'crash']",Risky_resource_management,{'crash': 100},
