message,fuzzy
"['mergerequest', 'sharetribe', 'mergeshown', 'commission', 'incorrect', 'buyer', 'admins', 'transaction']",{'incorrect': 100}
"['fdfdf', 'mergerequest', 'sharetribe', 'mergepicture', 'issue', 'overlay', 'profile']",{'issue': 100}
"['commission', 'incorrect', 'buyer', 'transaction']",{'incorrect': 100}
"['picture', 'issue', 'overlay', 'profile']",{'issue': 100}
"['mergerequest', 'sharetribe', 'mergeplural', 'incorrect', 'profile', 'review']",{'incorrect': 100}
"['plural', 'incorrect', 'profile', 'review']",{'incorrect': 100}
"['issue', 'community', 'admin']",{'issue': 100}
"['mergerequest', 'sharetribe', 'mergeremove', 'incorrect', 'admin']",{'incorrect': 100}
"['incorrect', 'admin']",{'incorrect': 100}
"['issue', 'profile', 'admin', 'small', 'markup']",{'issue': 100}
"['defbc', 'dfdcf', 'mergerequest', 'dropdown', 'error', 'translation', 'sharetribe', 'mergetranslation', 'language', 'issue', 'error']",{'issue': 100}
"['translation', 'language', 'issue', 'errorrussian', 'language']",{'issue': 100}
"['mergerequest', 'sharetribe', 'mergemodal', 'incorrect', 'footer']",{'incorrect': 100}
"['modal', 'incorrect', 'footer']",{'incorrect': 100}
"['license', 'kemitchell', 'license', 'issue']",{'issue': 100}
"['mergerequest', 'admin', 'error', 'message', 'incorrect', 'stripe', 'balance', 'sharetribe', 'mergeerror', 'admin', 'message', 'incorrect', 'stripe', 'balance']",{'incorrect': 100}
"['error', 'admin', 'message', 'incorrect', 'stripe', 'balance']",{'incorrect': 100}
"['newsletter', 'issue', 'email', 'layout', 'sharetribe', 'newsletter', 'issue', 'email']",{'issue': 100}
"['weekly', 'newsletter', 'issue', 'email']",{'issue': 100}
"['alert', 'security', 'sharetribe', 'mergesecurity', 'rubyzip']",{'Security': 100}
"['security', 'rubyzip']",{'Security': 100}
"['stringex', 'generation', 'username']",{'generation': 100}
"['ebcae', 'mergerequest', 'eslit', 'ominauth', 'security', 'sharetribe', 'mergesecurity', 'vulnerability']",{'Security': 100}
"['security', 'babel', 'plugin']",{'Security': 100}
"['security', 'eslint']",{'Security': 100}
"['security', 'audit']",{'Security': 100}
"['check', 'protection', 'origin', 'forgery']",{'Forgery': 100}
"['mergerequest', 'issue', 'longs', 'sharetribe', 'mergelongs', 'issue']",{'issue': 100}
"['longs', 'issue']",{'issue': 100}
"['mergerequest', 'update', 'alert', 'package', 'security', 'sharetribe', 'mergesecurity', 'alert', 'update', 'package']",{'Security': 100}
"['security', 'upgrade']",{'Security': 100}
"['security', 'upgrade']",{'Security': 100}
"['mergerequest', 'migration', 'sharetribe', 'mergecolumn', 'migration', 'incorrect']",{'incorrect': 100}
"['column', 'migration', 'incorrect']",{'incorrect': 100}
"['stripe', 'sharetribe', 'mergestripe', 'length']",{'length': 100}
"['stripe', 'length']",{'length': 100}
"['stripe', 'length', 'pattern']",{'length': 100}
"['security', 'people']",{'Security': 100}
"['cddfe', 'mergedependency', 'request', 'vulnerability', 'security', 'sharetribe']",{'Security': 100}
"['length', 'field', 'email']",{'length': 100}
"['mergerequest', 'disables', 'javascript', 'security', 'sharetribe', 'mergesecurity', 'parameter', 'marketplace']",{'Security': 100}
"['parameter', 'security', 'marketplace']",{'Security': 100}
"['mergedependency', 'request', 'security', 'sharetribe', 'mergeversion', 'rubyzip', 'security']",{'Security': 100}
"['security', 'loofahflavorjones', 'update', 'loofah', 'securityrelease', 'flavorjones', 'loofahchangelog', 'flavorjones', 'master', 'loofahcommits', 'flavorjones', 'loofahdependabot', 'support']",{'Security': 100}
"['acdbf', 'mergeamazon', 'request', 'issue', 'simple', 'email', 'service', 'sharetribe', 'mergeamazon', 'service', 'simple', 'email']",{'issue': 100}
"['mergerequest', 'issue', 'referrer', 'security', 'sharetribe', 'mergesecurity', 'issue', 'referrer']","{'issue': 100, 'Security': 100}"
"['security', 'referrer', 'policy', 'header']",{'Security': 100}
"['security', 'issue', 'referrer']","{'Security': 100, 'issue': 100}"
"['rubyzip', 'security']",{'Security': 100}
"['aacfc', 'mergedependency', 'request', 'vulnerability', 'security', 'sharetribe', 'mergesecurity', 'vulnerability', 'dependency']",{'Security': 100}
"['security', 'vulnerability', 'dependency']",{'Security': 100}
"['mergerequest', 'input', 'stripe', 'autocomplete', 'security', 'sharetribe', 'secretaddmin', 'setting', 'stripe', 'autocomplete', 'security']",{'Security': 100}
"['addmin', 'setting', 'stripe', 'autocomplete', 'security', 'privateqynep']",{'Security': 100}
"['mergedependency', 'request', 'moment', 'vulnerability', 'security', 'sharetribe', 'mergesecurity', 'vulnerability', 'moment', 'dependency']",{'Security': 100}
"['security', 'vulnerability', 'moment', 'dependency']",{'Security': 100}
"['mergerequest', 'vulnerability', 'security', 'sharetribe', 'mergesecurity', 'vulnerability']",{'Security': 100}
"['security', 'vulnerability']",{'Security': 100}
"['mergedependency', 'request', 'update', 'paperclip', 'security', 'sharetribe', 'mergepaperclip']",{'Security': 100}
"['mergeinsensitive', 'request', 'stripe', 'sharetribe', 'mergestripe', 'insensitive']",{'Sensitive': 90}
"['stripe', 'insensitive']",{'Sensitive': 90}
"['babdd', 'mergedependency', 'request', 'update', 'sinatra', 'security', 'sharetribe', 'mergesecurity', 'sinatra', 'update', 'dependency']",{'Security': 100}
"['bdbea', 'mergedependency', 'request', 'update', 'paperclip', 'security', 'sharetribe', 'mergepaperclip']",{'Security': 100}
"['security', 'sinatra', 'update', 'dependency']",{'Security': 100}
"['sensitive', 'filter', 'integration']",{'Sensitive': 100}
"['issue', 'field', 'touch', 'title', 'custom']",{'issue': 100}
"['security', 'patch', 'upgrade']",{'Security': 100}
"['proper', 'admin', 'upgrade', 'params', 'security', 'category']",{'Security': 100}
"['acbba', 'mergerequest', 'community', 'cross', 'security', 'sharetribe', 'mergesecurity', 'issue', 'cross', 'community']","{'Security': 100, 'issue': 100}"
"['security', 'issue', 'cross', 'community']","{'Security': 100, 'issue': 100}"
"['security', 'rubyzip', 'updaterubyzip', 'issuesecurity', 'ubuntu']",{'Security': 100}
"['security', 'update', 'nokogirinokogiri', 'issue', 'sparklemotionsecurity', 'ubuntusecurity', 'ubuntusecurity', 'ubuntu']","{'Security': 100, 'issue': 100}"
"['issue', 'error', 'super', 'adminsallows', 'deprecation', 'logic']",{'issue': 100}
"['issue', 'marker', 'disappers', 'cluster', 'zoomedissue', 'marker', 'disappears', 'cluster', 'level', 'result', 'reasoncheck', 'solution']",{'issue': 100}
"['issue', 'manualactive', 'manual', 'session']",{'issue': 100}
"['mergerequest', 'issue', 'autofocus', 'comment', 'sharetribe', 'mergeremove', 'autofocus', 'comment']",{'issue': 100}
"['minor', 'issue', 'whitespace', 'documentation']",{'issue': 100}
"['upload', 'catch', 'informationamazon', 'issue', 'profile', 'picture', 'upload', 'person', 'transaction', 'failure', 'upload', 'exception']",{'issue': 100}
"['mergerequest', 'master', 'mergefirst', 'section', 'stack']",{'stack': 100}
"['safari', 'issue']",{'issue': 100}
"['prevents', 'crash', 'abstraction']",{'crash': 100}
"['mergerequest', 'style', 'sharetribe', 'mergelocation', 'border', 'issue', 'divider', 'keyword']",{'issue': 100}
"['cbbea', 'mergeinsensitive', 'request', 'blacklist', 'username', 'sharetribe', 'mergeavailability', 'blacklist', 'username', 'downcase']",{'blacklist': 100}
"['availability', 'blacklist', 'username', 'downcase']",{'blacklist': 100}
"['loader', 'postcss', 'downgradeversion', 'stillloader', 'issue', 'postcss']",{'issue': 100}
"['mergerequest', 'gemfile', 'security', 'sharetribe', 'mergeinsecure']",{'Security': 100}
"['mergerequest', 'version', 'issue', 'template', 'sharetribe', 'mergeversion', 'issue', 'template']",{'issue': 100}
"['version', 'issue', 'template']",{'issue': 100}
