sha,message,catetory,matched,labels
b1c8bb9e0c5895d03def10786940b0291b6351c6,"['ebcae', 'mergesharetribe', 'eslit', 'ominauth', 'security', 'requestsecurity', 'vulnerability']",General,{'security': 100},
12dd7a3ec211651f32df354229e673b0d30dda26,"['mergeaudit', 'sharetribe', 'request', 'mergeaudit', 'security']",General,{'security': 100},
a1afe093bd75a17af70a1df24dad7cb114a87680,"['service', 'requesthandler', 'overflow']",Risky_resource_management,{'overflow': 100},
de5cc530e121d4832f895906bc9968c40b0b831f,"['mergeupdate', 'sharetribe', 'alert', 'package', 'requestpackage', 'update', 'security']",General,{'security': 100},
8417c4cd458763eb0d92e63d25ed676f558c0775,"['cddfe', 'mergesharetribe', 'dependency', 'vulnerability', 'security', 'request']",General,{'security': 100},
5690c3cf7aaba993c18106973a699255e5c786ac,"['mergesharetribe', 'disables', 'javascript', 'security', 'security', 'parameter', 'marketplace']",General,{'security': 100},
45f5196152dd7ca34c5f677fb6e585fc17a86fab,"['dependency', 'security', 'security', 'rubyzip']",General,{'security': 100},
e3f9164e870985421028323cdecae8c8096b2464,"['referrer', 'issue', 'security', 'requestreferrer', 'security', 'issue']",General,{'security': 100},
53c26d535ebbbeb16d7f1c0f3c1df3db0095f62f,"['aacfc', 'mergesharetribe', 'dependency', 'vulnerability', 'security', 'requestdependency', 'security', 'vulnerability']",General,{'security': 100},
379e845aa52462a18d876e918bad396360413429,"['mergesecret', 'sharetribe', 'stripe', 'input', 'autocomplete', 'requeststripe', 'autocomplete', 'addmin', 'security', 'private', 'setting']",General,{'security': 100},
2156f9eb6db41e3a8c084ddca335345936868404,"['mergemoment', 'sharetribe', 'dependency', 'vulnerability', 'security', 'requestmoment', 'dependency', 'security', 'vulnerability']",General,{'security': 100},
840d2828e33aaffdf289297266af899e02fca9a2,"['vulnerability', 'security', 'requestsecurity', 'vulnerability']",General,{'security': 100},
47bd85a02bd50117dfcc043db9e576e80f08f5a5,"['mergeupdate', 'sharetribe', 'dependency', 'security', 'paperclip', 'requestpaperclip']",General,{'security': 100},
fb099bd09124c4ab38f01b6542470733c5a9f07b,"['babdd', 'mergesinatra', 'update', 'sharetribe', 'dependency', 'security', 'requestsinatra', 'update', 'security', 'dependency']",General,{'security': 100},
a0dec7605e54b331ca1b82d94c2bbe77d8bc84e8,"['bdbea', 'mergeupdate', 'sharetribe', 'dependency', 'security', 'paperclip', 'requestpaperclip']",General,{'security': 100},
6148a6d40786af4e9af1b263b6f3119983143c02,"['acbba', 'mergesharetribe', 'cross', 'community', 'security', 'requestsecurity', 'cross', 'issue', 'community']",General,{'security': 100},
78825471d458c9823ed3a4cc24e79bf8e4baadeb,"['mergeupgrade', 'sharetribe', 'request', 'mergeupgrade', 'security', 'nokogiri', 'rubyzip']",General,{'security': 100},
1b0e83a56166cded27a6dac70308c80abb56a1ba,"['gemfile', 'security', 'requestinsecure']",General,{'security': 100},
2a1786ed6a6d2d1b86cb2e47fca6a464e90d6349,"['cecum', 'mergesharetribe', 'popup', 'hotfix', 'local', 'crash', 'popup']",Risky_resource_management,{'crash': 100},
c38c74c05a3b5dc32979c4f08f856837a82e0eea,"['overflow', 'field', 'requestforce']",Risky_resource_management,{'overflow': 100},
13a9eefa4f60be6de6998a73d8cb278379ed68c2,"['mergetrial', 'sharetribe', 'request', 'mergetrial', 'initial', 'login', 'crash']",Risky_resource_management,{'crash': 100},
1a835f2c022f1fdccb318aec0e3428810227f466,"['entity', 'requestcollection', 'error', 'entity', 'optional', 'crash', 'value']",Risky_resource_management,{'crash': 100},
6e68a517dfcb253ff389cb18e8fd3d63b4a3cf53,"['dcbff', 'mergesharetribe', 'adminppconnect', 'payment', 'admin', 'crash']",Risky_resource_management,{'crash': 100},
a06dfab8476d2986cd8cec721e435d31c4f027c9,"['mergetransaction', 'sharetribe', 'unauth', 'crash', 'requesttransaction', 'crash']",Risky_resource_management,{'crash': 100},
c36f99b882bb8814a740c3fd0fa1ae45f4306de0,"['error', 'paypal', 'crash', 'requestprevent', 'paypal', 'expection']",Risky_resource_management,{'crash': 100},
