sha,message,catetory,matched,labels
b1c8bb9e0c5895d03def10786940b0291b6351c6,"['ebcae', 'mergesharetribe', 'eslit', 'ominauth', 'security', 'requestsecurity', 'vulnerability']",General,{'security': 100},
22279513a210a46970e9959e6a9dcc9492345e2d,"['security', 'omniauthomniauth']",General,{'security': 100},
2be5fc0cc7d4677f6d5e3afde6ea8816d7188890,"['security', 'nokogiri']",General,{'security': 100},
12dd7a3ec211651f32df354229e673b0d30dda26,"['mergeaudit', 'sharetribe', 'request', 'mergeaudit', 'security']",General,{'security': 100},
e5978d1c43238864716ac0c56b1d1431f02ee135,"['audit', 'security']",General,{'security': 100},
de5cc530e121d4832f895906bc9968c40b0b831f,"['mergeupdate', 'sharetribe', 'alert', 'package', 'requestpackage', 'update', 'security']",General,{'security': 100},
837e6d2826909039cb1abc56c664a4e41e7d43bb,"['upgrade', 'security']",General,{'security': 100},
2d60786cacf17463341947b781a21f58b7dfab80,"['upgrade', 'security']",General,{'security': 100},
8a7d553bf19d89d948889127c4c163c626c81aef,"['security', 'admin']",General,{'security': 100},
8417c4cd458763eb0d92e63d25ed676f558c0775,"['cddfe', 'mergesharetribe', 'dependency', 'vulnerability', 'security', 'request']",General,{'security': 100},
5690c3cf7aaba993c18106973a699255e5c786ac,"['mergesharetribe', 'disables', 'javascript', 'security', 'security', 'parameter', 'marketplace']",General,{'security': 100},
b7974bd7df8d09eadbd5982e01997c07c63f4d34,"['disables', 'parameter', 'marketplace', 'security']",General,{'security': 100},
45f5196152dd7ca34c5f677fb6e585fc17a86fab,"['dependency', 'security', 'security', 'rubyzip']",General,{'security': 100},
98a8d8d2d4a4192af67ac0cab86f02778067d540,"['security', 'loofahupdate', 'loofah', 'security', 'flavorjonesloofah', 'flavorjones', 'releaseloofah', 'master', 'changelog', 'flavorjonesloofah', 'flavorjones', 'commitssupport', 'dependabot']",General,{'security': 100},
e3f9164e870985421028323cdecae8c8096b2464,"['referrer', 'issue', 'security', 'requestreferrer', 'security', 'issue']",General,{'security': 100},
c6473044ecc7e93dbda49418ccb840c0027499cf,"['header', 'referrer', 'security', 'policy']",General,{'security': 100},
024a2d721fed81a66da965fff5156ffc7e67c45a,"['referrer', 'security', 'issue']",General,{'security': 100},
47b56bd4dead9b94323e597d6281ea8b209d83b4,"['security', 'rubyzip']",General,{'security': 100},
53c26d535ebbbeb16d7f1c0f3c1df3db0095f62f,"['aacfc', 'mergesharetribe', 'dependency', 'vulnerability', 'security', 'requestdependency', 'security', 'vulnerability']",General,{'security': 100},
4aa1cf6c7365e818788ab67fd4af88c44d62b6bc,"['dependency', 'security', 'vulnerability']",General,{'security': 100},
379e845aa52462a18d876e918bad396360413429,"['mergesecret', 'sharetribe', 'stripe', 'input', 'autocomplete', 'requeststripe', 'autocomplete', 'addmin', 'security', 'private', 'setting']",General,{'security': 100},
88bf12b7d1fb987626bf7d46c359563585f60c92,"['stripe', 'autocomplete', 'addmin', 'security', 'private', 'settingqynep']",General,{'security': 100},
2156f9eb6db41e3a8c084ddca335345936868404,"['mergemoment', 'sharetribe', 'dependency', 'vulnerability', 'security', 'requestmoment', 'dependency', 'security', 'vulnerability']",General,{'security': 100},
ce2054f97780e4dd9894e835d08223970814cb13,"['moment', 'dependency', 'security', 'vulnerability']",General,{'security': 100},
840d2828e33aaffdf289297266af899e02fca9a2,"['vulnerability', 'security', 'requestsecurity', 'vulnerability']",General,{'security': 100},
ef6225ae2d6ef6768bcd0a2ab02b6567ff47430b,"['security', 'vulnerability']",General,{'security': 100},
47bd85a02bd50117dfcc043db9e576e80f08f5a5,"['mergeupdate', 'sharetribe', 'dependency', 'security', 'paperclip', 'requestpaperclip']",General,{'security': 100},
fb099bd09124c4ab38f01b6542470733c5a9f07b,"['babdd', 'mergesinatra', 'update', 'sharetribe', 'dependency', 'security', 'requestsinatra', 'update', 'security', 'dependency']",General,{'security': 100},
a0dec7605e54b331ca1b82d94c2bbe77d8bc84e8,"['bdbea', 'mergeupdate', 'sharetribe', 'dependency', 'security', 'paperclip', 'requestpaperclip']",General,{'security': 100},
8b2abd0d1ad381d54cf5e61ab6dae848847acf60,"['sinatra', 'update', 'security', 'dependency']",General,{'security': 100},
815e21de02a9909453811ddba9c2b87cbf1fe6ac,"['social', 'stripe', 'insurancenumber', 'insurance', 'socialnumber', 'security', 'socialnumber', 'identityregistration', 'national', 'identity']",General,{'security': 100},
3a8992b765d08431108026e0db491a36467b3f2f,"['upgrade', 'security', 'patch']",General,{'security': 100},
dc1df86307bcc8c42c47ee474582860cd15dfc27,"['upgrade', 'category', 'proper', 'admin', 'params', 'security']",General,{'security': 100},
6148a6d40786af4e9af1b263b6f3119983143c02,"['acbba', 'mergesharetribe', 'cross', 'community', 'security', 'requestsecurity', 'cross', 'issue', 'community']",General,{'security': 100},
18a8cb4baf38f5c475f14ef6d59181b4937fd4a3,"['security', 'cross', 'issue', 'community']",General,{'security': 100},
78825471d458c9823ed3a4cc24e79bf8e4baadeb,"['mergeupgrade', 'sharetribe', 'request', 'mergeupgrade', 'security', 'nokogiri', 'rubyzip']",General,{'security': 100},
110628dbb7cdbce80d04f83b4ecc6f6b4df562d6,"['update', 'security', 'rubyzipissue', 'rubyzipsecurity', 'ubuntu']",General,{'security': 100},
71f797c98fd02fb7c662f41821839671782427b9,"['update', 'security', 'nokogirisparklemotion', 'nokogiri', 'issuesecurity', 'ubuntusecurity', 'ubuntusecurity', 'ubuntu']",General,{'security': 100},
f350672247944796aa71dd5621dc22fb16484de1,"['crash', 'prevents', 'abstraction']",Risky_resource_management,{'crash': 100},
1b0e83a56166cded27a6dac70308c80abb56a1ba,"['gemfile', 'security', 'requestinsecure']",General,{'security': 100},
2d4d98b128371047c40daf1dec14e8397380eee8,"['refactor', 'category', 'communityinjection', 'guard', 'regex', 'invalid', 'faultysimplify', 'controller', 'actionupdate', 'generate', 'security', 'generatedcontroller', 'action', 'order']",General,{'security': 100},
4bb978ae3160f9d915ee4a8a207078c0fd0176f1,"['updatecontains', 'security']",General,{'security': 100},
a701c650f9eb26db91dde3e5b9f19a10d93651a9,"['access', 'controller', 'store']",Porous_defenses,{'access controller': 90},
54696c033888494d0989419df76cb8e1b74c0eec,"['security', 'minimum']",General,{'security': 100},
2a1786ed6a6d2d1b86cb2e47fca6a464e90d6349,"['cecum', 'mergesharetribe', 'popup', 'hotfix', 'local', 'crash', 'popup']",Risky_resource_management,{'crash': 100},
6643347c82d37e9e61e4b84fa222741658d29871,"['local', 'crash', 'popup']",Risky_resource_management,{'crash': 100},
fb77981b1ffe74ea300eb3db6cc082bac24068fe,"['security', 'comparison']",General,{'security': 100},
ffbf139b83ff87428740307d0eaf93acb716f51e,"['removedefaultguide', 'upgrade', 'detailoption', 'option', 'locale', 'allowapplication', 'input', 'security', 'ensure', 'optioninformation', 'locale', 'previouslystrong']",General,{'security': 100},
13a9eefa4f60be6de6998a73d8cb278379ed68c2,"['mergetrial', 'sharetribe', 'request', 'mergetrial', 'initial', 'login', 'crash']",Risky_resource_management,{'crash': 100},
b7233f9d60f9577ca52643ae335d1697accbaf59,"['initial', 'login', 'crash']",Risky_resource_management,{'crash': 100},
a4338c6193a726eee31e202fa6bbd6b5e41ef187,"['membership', 'filter', 'manage', 'community', 'crash']",Risky_resource_management,{'crash': 100},
1a835f2c022f1fdccb318aec0e3428810227f466,"['entity', 'requestcollection', 'error', 'entity', 'optional', 'crash', 'value']",Risky_resource_management,{'crash': 100},
6e68a517dfcb253ff389cb18e8fd3d63b4a3cf53,"['dcbff', 'mergesharetribe', 'adminppconnect', 'payment', 'admin', 'crash']",Risky_resource_management,{'crash': 100},
6d3cb82ffa53eda5831ae6b86dae2328a77e8b7e,"['setting', 'payment', 'admin', 'crash']",Risky_resource_management,{'crash': 100},
a06dfab8476d2986cd8cec721e435d31c4f027c9,"['mergetransaction', 'sharetribe', 'unauth', 'crash', 'requesttransaction', 'crash']",Risky_resource_management,{'crash': 100},
