message,fuzzy
"['dfcderequest', 'abhisheks', 'mergecolumn', 'issue', 'section', 'compactlayout']",{'issue': 100}
"['issue', 'section']",{'issue': 100}
"['issuesection', 'issue', 'studentclose', 'hover', 'information', 'section', 'studentissue', 'section', 'spaceissue', 'solves']",{'issue': 100}
"['improves', 'performance', 'dropdown', 'student', 'student', 'navigation', 'contestcodeheatseveral', 'issue', 'solves', 'implementingcolor', 'student', 'background', 'changedhover', 'issue', 'section', 'color', 'solvesinstead', 'hover', 'information', 'section', 'issue', 'solvessmall']",{'issue': 100}
"['social', 'navigation', 'issueflickr', 'widget', 'social', 'issue']",{'issue': 100}
"['viewingfossasia', 'issue']",{'issue': 100}
"['travis', 'cachecoala', 'speed', 'cachecreate', 'volume', 'travis', 'preseve', 'directoryfossasia', 'issue']",{'issue': 100}
"['section', 'issue', 'thanks']",{'issue': 100}
"['section', 'issue', 'stylingsection', 'issue', 'header', 'buttonissue', 'dividedbetter', 'flexbox', 'issue']",{'issue': 100}
"['issue', 'linter']",{'issue': 100}
"['blacklist', 'branchcheck']",{'blacklist': 100}
"['patch', 'making', 'traviscoala', 'capability', 'patch', 'wouldcommit', 'issue', 'fixedpassword', 'fixingdelibrate', 'making', 'attempt']",{'issue': 100}
"['footer', 'medium', 'social', 'fixedissue', 'fixedissue', 'fixedmedium', 'social', 'section', 'proper', 'fixedeffect', 'image', 'hoverissue', 'fixedmedium', 'social', 'section', 'proper', 'fixedeffect', 'image', 'hoverissue', 'fixedmedium', 'social', 'section', 'proper', 'fixedeffect', 'image', 'hoverissue', 'fixedmedium', 'social', 'section', 'proper', 'fixedeffect', 'image', 'hoverissue', 'fixedmedium', 'social', 'section', 'proper', 'fixedeffect', 'image', 'hoverissue', 'fixedmedium', 'social', 'section', 'proper', 'fixedeffect', 'image', 'footer', 'medium', 'social', 'fixedfooter', 'image', 'modificationaddition', 'issueaddition', 'reference', 'issue']",{'issue': 100}
"['student', 'addingupdatingcontent', 'addingaddingpicture', 'addingimage', 'correctingimage', 'issue', 'correctingimage']",{'issue': 100}
"['point', 'issue', 'fixingpoint', 'issue', 'fixedsection', 'medium']",{'issue': 100}
"['mergeanimeshsinghweb', 'hissue', 'request', 'mergeissue']",{'issue': 91}
"['issue', 'fixedmedium', 'social', 'section', 'proper', 'fixedeffect', 'image']",{'issue': 100}
"['mergerequest', 'gaeun', 'mergesection', 'biography', 'issue']",{'issue': 100}
"['section', 'issue', 'categorisationsection', 'issue', 'labeltravisci', 'buildissue', 'travistravisci']",{'issue': 100}
"['hover', 'error', 'issue', 'student', 'instructioncorrect', 'addingissue', 'refererror', 'hoverquick', 'issue']",{'issue': 100}
"['mergerequest', 'prabhdeep', 'mergeimage', 'issue']",{'issue': 100}
"['profilefossasia', 'issue']",{'issue': 100}
"['border', 'issue', 'student', 'section', 'insteadmargin', 'applies', 'piecesection', 'radius', 'borderequal', 'title', 'student', 'paddinglatest', 'title', 'issue', 'sectionfooter']",{'issue': 100}
"['mergerequest', 'hesapadim', 'mergesection', 'project', 'issue']",{'issue': 100}
"['mergerequest', 'mergefooter', 'issue', 'color']",{'issue': 100}
"['footer', 'issue', 'color']",{'issue': 100}
"['minor', 'header', 'cleangithub', 'issue', 'minor', 'headercreatethought']",{'issue': 100}
"['mergepadia', 'request', 'shubham', 'mergechange', 'length']",{'length': 100}
"['ceada', 'mergeabhishek', 'request', 'mergedesign', 'overall', 'issue', 'section']",{'issue': 100}
"['space', 'issue']",{'issue': 100}
"['github', 'section', 'issue', 'addedgithub', 'section', 'issue', 'addederror']",{'issue': 100}
