sha,message,catetory,matched,labels
333206ccb14eff9e23e15f9d470b174ee46c126e,"['versiontrezor', 'wallet', 'ledgergitarts', 'bgitarts', 'barryreplace', 'token', 'logicstore', 'permission', 'ensurefavor', 'removefavor', 'removestandard', 'reference', 'removecustom', 'double', 'modal', 'click', 'delete', 'networkextension', 'metamasktoken', 'balance', 'usetokentracker', 'setting', 'balance', 'value', 'originalcancellation', 'speedupconsoleprefer', 'chainid', 'networkiddirectory', 'constant', 'sharedasset', 'screen', 'positionheight', 'ensure', 'detail', 'verticaltoken', 'appearsprevent', 'network', 'highlightingallow', 'textfield', 'attributestructure', 'script', 'migration', 'generationspecificity', 'scriptscript', 'specificignore', 'optionrather', 'specify', 'syntax', 'bracetarget', 'ignoreeasier', 'optionstrict', 'option', 'exactlyexclude', 'mocha', 'expectsrelative', 'target', 'ignore', 'patternneither', 'script', 'startrelative', 'strict', 'target', 'patterntestnet', 'support', 'localtestnet', 'support', 'localaddress', 'token', 'symbol', 'method', 'default', 'comparisontxmeta', 'controller', 'chainid', 'transactioncomment', 'document', 'purposecomparison', 'placereplace', 'background', 'dnodecustom', 'modal', 'deposit', 'faucet', 'chainextension', 'metamasktitle', 'token', 'attribute', 'decimal', 'incorrectlyrefactor', 'controller', 'incomingmigrationproperty', 'default', 'networkform', 'addingextension', 'metamaskserver', 'remotedev', 'removeserver', 'remotedev', 'removeallow', 'config', 'stale', 'reference', 'script', 'allowstacey', 'markjstacey', 'authoredcomment', 'production', 'sourcemapscomment', 'production', 'sourcemapsextension', 'metamasksource', 'script', 'explorercomment', 'source', 'script', 'explorervisualization', 'source', 'ensure', 'stilldirectory', 'sourcemap', 'module', 'module', 'correspondsensure', 'explorer', 'functionallow', 'localstacey', 'markjstacey', 'authoreddeletedeletefetch', 'removeresolve', 'template', 'issue', 'errorresolve', 'template', 'issue', 'filteringvariable', 'renamemetamask', 'examplestandard', 'appropriate', 'metamasksince', 'importeddevice', 'ledger', 'phrase', 'referencewallet', 'entry', 'translation', 'label', 'issue', 'addingempty', 'symbol', 'reflect', 'statetoken', 'autocomplete', 'inputcustom', 'screen', 'mismatchedchain', 'approval', 'networktoken', 'network', 'mainnetcontroller', 'update', 'metamasksupport', 'network', 'additionalchain', 'supportaddress', 'constant', 'singlecache', 'package', 'patchcache', 'package', 'patchnumber', 'cache', 'breakeasier', 'configuration', 'refactor', 'systemeasier', 'configuration', 'bundle', 'refactor', 'systembuild', 'optionexternal', 'config', 'optionbuild', 'refactor', 'cleanlinessbuild', 'minify', 'argumentsetup', 'sourcemapsanticipation', 'bundle', 'refactor', 'factor', 'pipeline', 'script', 'label', 'buildoptional', 'script', 'entry', 'filepath', 'buildoption', 'script', 'filename', 'filepath', 'destfilepath', 'rename', 'entryfilepathbuild', 'update', 'developmentstacey', 'markjstacey', 'authoredstacey', 'markjstacey', 'authoredlockdown', 'update', 'securityupdatebuild', 'referenceruntime', 'regenerator', 'version', 'unifycompat', 'nhttps', 'facebook', 'patch', 'runtime', 'regeneratorruntime', 'severe', 'override', 'patch', 'reduxupdate', 'production', 'patch', 'reduxlockdown', 'ignorepackage', 'patchcomma', 'trailingremovepromise', 'frozenextension', 'lockdown', 'removelockdown', 'ignore', 'revertreverts', 'commitbuild', 'reference', 'revertreverts', 'commitupdatepromise', 'frozen', 'revertreverts', 'commitaaron', 'kumavis', 'authoredallow', 'character', 'symbollength', 'symbol', 'errorlength', 'symbol', 'increase', 'allowedlength', 'check', 'symboltracker', 'blockensure', 'specific', 'price', 'specific', 'price', 'chainfetchwithcache', 'storage', 'cache', 'usingempty', 'commitetherscan', 'update', 'metamaskcustom', 'block', 'explorer', 'networkcustom', 'block', 'explorer', 'correctcustom', 'etherscan', 'buildhostname', 'insteadtoken', 'quote', 'etherscan', 'method', 'token', 'quote', 'block', 'explorer', 'buildlocale', 'message', 'block', 'explorer', 'ensure', 'block', 'explorer', 'available', 'showncurrency', 'dollar', 'option', 'zealandscreen', 'ensure', 'quote', 'default', 'symbol', 'currency', 'correctaddress', 'addedresolve', 'netmask', 'dependency', 'issuenetmaskrefactor', 'state', 'managerstacey', 'markjstacey', 'authoredcustom', 'ensure', 'modal', 'specific', 'approval', 'currency', 'networkensure', 'amount', 'priceslippageaddress', 'token', 'contract', 'specific', 'approval', 'refactor', 'backgroundbuild', 'missingbuild', 'update', 'developmentstacey', 'markjstacey', 'authoredbuild', 'update', 'developmentstacey', 'markjstacey', 'authoredstacey', 'markjstacey', 'authoredreplace', 'empty', 'result', 'cache', 'repeatimprovement', 'eslintprocess', 'detectionwhether', 'script', 'event', 'buildbetter', 'representation', 'eventstream', 'suitable', 'applyprocess', 'close', 'eventdocumentationstream', 'child', 'event', 'stdioprocess', 'distinctmultiple', 'share', 'process', 'stdio', 'sincedescription', 'eventprocess', 'child', 'eventlatestchangelog', 'script', 'javascript', 'rewritechangelog', 'script', 'rewrittenbehave', 'functionallyfixture', 'ethereumuseless', 'negation', 'removeevaluates', 'alwayschangelog', 'release', 'header', 'removechangelog', 'release', 'headerbranch', 'release', 'addedactual', 'rarelyinaccuratechangelog', 'addedreleasescript', 'master', 'removedevelop', 'master', 'script', 'responsibleeliminatingbranch', 'masterscript', 'correctlycreatingrelease', 'candidate', 'changelog', 'header', 'entrycurrent', 'entry', 'insteaddevelop', 'place', 'changelog', 'scriptcurrent', 'release', 'headermanual', 'releaserelateschangelog', 'duplicate', 'entrychangelog', 'duplicate', 'update', 'prevents', 'entry', 'scriptensure', 'referencedalreadyprevent', 'duplicate', 'entry', 'addinghotfix', 'cherryentry', 'duplication', 'changelowercaseappropriate', 'appliesupgrade', 'eslinttoken', 'screen', 'ensure', 'currency', 'changelog', 'release', 'headerrelease', 'changelog', 'update', 'header', 'scriptcurrent', 'release', 'candidate', 'matchdependency', 'removedriver', 'abstraction', 'support', 'locatorchangelog', 'update', 'headerrelease', 'changelog', 'header', 'format', 'updatedchangelog', 'header', 'version', 'bracketednumber', 'release', 'followedmatch', 'release', 'release', 'githubrelease', 'incorrectratherrelease', 'changelog', 'corresponding', 'github', 'entry', 'withoutalreadyrelease', 'header', 'range', 'sincerelease', 'single', 'ratherscript', 'accountformatextension', 'release', 'metamaskchangelog', 'update', 'creatingrelease', 'changelog', 'changelog', 'header', 'entrycommitschangelog', 'stillmanualrelease', 'changelog', 'header', 'script', 'addingchangelog', 'script', 'addedmanifest', 'happenversion', 'changelog', 'update', 'relies', 'manifestversion', 'changemanifest', 'version', 'contingentchangelog', 'trigger', 'update', 'automaticaddress', 'fixture', 'refactoringfixture', 'refactoringsafetyunnecessary', 'params', 'withfixtures', 'functionrelease', 'headerrelease', 'commits', 'header', 'rangeincludedchangelog', 'accordancerelease', 'previous', 'purposerelease', 'recent', 'diffs', 'ignore', 'mentionedrelease', 'release', 'olderforward', 'couple', 'goingcurrent', 'unreleasedscript', 'update', 'release', 'header', 'wheneverfixture', 'refactoringvalidation', 'property', 'response', 'tradefixture', 'signature', 'refactoringabstraction', 'folder', 'chain', 'renamechangelog', 'release', 'categorychangelog', 'release', 'standard', 'categorychangelog', 'addition', 'category', 'changechangelog', 'script', 'uncategorizedplace', 'commits', 'headerproperty', 'changelog', 'categorize', 'updatedrelease', 'place', 'script', 'removescript', 'sincechangelog', 'scriptchangelog', 'script', 'acceptscurrent', 'header', 'recent', 'method', 'possible', 'simplifiesrelease', 'update', 'manuallychangelog', 'scriptchangelog', 'script', 'accepts', 'scriptabstraction', 'waitforselectordependencychangelog', 'refactor', 'various', 'refactoringdifferent', 'preparation', 'migratinglibrary', 'separatefunctionallydifficult', 'refactoraddition', 'strategy', 'ensure', 'changelog', 'validatechangelog', 'changelog', 'upfront', 'storedallow', 'valid', 'changelog', 'individual', 'changelog', 'normalizes', 'thoughstill', 'description', 'changerelease', 'changelog', 'linear', 'accommodates', 'chronological', 'correctlycompareslippage', 'default', 'increase', 'optionslippage', 'default', 'increase', 'select', 'value', 'goingissueinitial', 'customvalue', 'callback', 'settingmigrate', 'changelog', 'changelog', 'release', 'unreleasedrelease', 'changehabit', 'changelog', 'addingprior', 'release', 'creatingcertainlyconfig', 'eslint', 'metamaskconfig', 'eslint', 'metamaskminor', 'eslintrc', 'reorgfixture', 'refactoringaccommodate', 'component', 'reduxconfigsetup', 'configadjustconfig', 'folderscriptrestore', 'clearing', 'ratherconfig', 'update', 'subdirs', 'includedifference', 'price', 'quotecommand', 'general', 'coveragecoverageignorefixupconfig', 'eslint', 'metamaskupdatestacey', 'markjstacey', 'authoredcoveragestacey', 'markjstacey', 'authoredprettierignore', 'coveragecoveragecoveragecurrent', 'value', 'coveragerelease', 'changelog', 'header', 'crash', 'script', 'release', 'minute', 'topassetsdriver', 'literalscript', 'prettier', 'quoteinstead', 'waitforselectorabstraction', 'method', 'completeresponse', 'feedbackrecovery', 'video', 'phrase', 'process', 'addingrecovery', 'video', 'phrase', 'process', 'addingsubtitle', 'english', 'addingsidebar', 'support', 'textalignreduce', 'featureflagperiodic', 'featureflag', 'removebutton', 'alwaysfeature', 'animation', 'check', 'reuseresolve', 'issue', 'reactwatch', 'testingtestingmocha', 'eslint', 'ignore', 'updatecurrent', 'increase', 'coverageeslint', 'issueenable', 'screen', 'default', 'stateupdatecurrent', 'threshold', 'update', 'coverage', 'maximumupdate', 'eslintbutton', 'reviewupdate', 'thresholdprevent', 'migration', 'firefox', 'localstorage', 'errorwatch', 'scriptfixture', 'responsive', 'metamask', 'refactoringinfura', 'blockage', 'handlinginfura', 'blockage', 'handlingnotification', 'blockage', 'addingnotification', 'dismissal', 'temporary', 'addingfeedback', 'review', 'addressingmethod', 'infura', 'check', 'availability', 'check', 'availability', 'networkupgrade', 'ethereumjstooltip', 'network', 'dynamicallytooltip', 'network', 'dynamicallyreplace', 'testnet', 'ethereumreplacetranslate', 'ethereum', 'default', 'available', 'translation', 'networkresolve', 'eslint', 'message', 'reorder', 'issuethreshold', 'snapshot', 'increase', 'feecardsnapshot', 'external', 'enable', 'eslint', 'testingethereum', 'default', 'value', 'removethrow', 'literal', 'stringcustom', 'option', 'addingupgrade', 'lavamoat', 'patchupgrade', 'lavamoatlavamoat', 'browserify', 'removefeature', 'increase', 'coveragetooltip', 'network', 'dynamicallyreplace', 'testnet', 'ethereumreplacetranslate', 'ethereum', 'default', 'available', 'translation', 'networkresolve', 'eslint', 'message', 'reorder', 'issuethreshold', 'snapshot', 'increase', 'feecardsnapshot', 'external', 'enable', 'eslint', 'testingethereum', 'default', 'value', 'removethrow', 'errorlibrary', 'import', 'runningsnapshot', 'minimum', 'threshold', 'component', 'increase', 'happy', 'testingsetup', 'config', 'eslint', 'updatesnapshot', 'enable', 'eslint', 'errorcreateprops', 'creation', 'store', 'describe', 'functionsnapshot', 'default', 'shorter', 'reactmetadata', 'contract', 'metamaskmetadata', 'contract', 'metamaskmetadata', 'release', 'contract', 'metamaskcompare', 'commits', 'contract', 'metadata', 'dependabotfixture', 'import', 'refactoringsupport', 'understandaddress', 'validation', 'contract', 'entry', 'inputextension', 'unnecessary', 'apostrophefixture', 'incrementalsegment', 'instanceimplement', 'bridge', 'ledgerdetail', 'account', 'option', 'tokendetail', 'account', 'option', 'tokenproptypeconfirmation', 'hostname', 'overflowcontroller', 'upgradeaccount', 'removalaccount', 'removal', 'component', 'account', 'foldercontact', 'empty', 'screen', 'addedcontact', 'empty', 'pushinglistroute', 'redirect', 'errorfeature', 'increase', 'coveragehamburgerhamburgerasset', 'token', 'address', 'fetch', 'direct', 'selector', 'optioncustom', 'token', 'possiblewhats', 'popupnotification', 'popupdirectory', 'notification', 'selectornotification', 'ensure', 'message', 'whats', 'locale', 'popup', 'message', 'intro', 'removewhats', 'notification', 'localedescription', 'comment', 'notification', 'message', 'removenotification', 'statelessnotification', 'popup', 'whats', 'statecleanupquote', 'reference', 'rebaserename', 'clarify', 'purposedocumentationaction', 'notification', 'whats', 'functioncontroller', 'state', 'settingwhats', 'update', 'popup', 'migrationfeedback', 'addressingfeedback', 'addressingwhats', 'unnecessary', 'popup', 'removeselector', 'changedirectory', 'popup', 'delete', 'introaddress', 'notifiction', 'entry', 'fixture', 'statenotification', 'subsequent', 'popup', 'separate', 'functionensure', 'popup', 'literal', 'string', 'whatscontroller', 'update', 'import', 'fixture', 'notificaiton', 'stateconfirm', 'notifcation', 'favournotification', 'detect', 'intersection', 'update', 'popup', 'whats', 'observerfixture', 'notification', 'threeboxupdate', 'selectorstacey', 'markjstacey', 'authoredupdate', 'selectorstacey', 'markjstacey', 'authoredlocale', 'notification', 'popup', 'callback', 'popup', 'disconnect', 'whats', 'observermigration', 'existcontainerref', 'popoverwrapref', 'popover', 'component', 'renamenotification', 'update', 'message', 'imagepopoverwrapref', 'popoverref', 'popup', 'whats', 'renamecreate', 'whats', 'image', 'popupheight', 'setting', 'popup', 'whats', 'width', 'statewhats', 'update', 'component', 'popupstacey', 'markjstacey', 'authoredaction', 'notification', 'clean', 'whats', 'functionnotification', 'popup', 'cleanup', 'whats', 'functionwhats', 'update', 'component', 'popupstacey', 'markjstacey', 'authorednotification', 'localize', 'updatenotification', 'clean', 'shredryanlanese', 'ryanmlstacey', 'markjstacey', 'authoredimplement', 'ledger', 'bridge', 'revertreverts', 'commitversionchangelog', 'updateallow', 'version', 'script', 'lavamoatanchor', 'bottomlogic', 'transactionaddress', 'backwards', 'validation', 'contract', 'compatibilitydesign', 'whats', 'image', 'removeallow', 'description', 'whats', 'popupwhats', 'notification', 'positionaction', 'popup', 'caret', 'whats', 'rightlogic', 'cleanwhats', 'image', 'popup', 'screen', 'popup', 'whats', 'improverefactorexist', 'ensure', 'method', 'contact', 'notification', 'bottom', 'alignment', 'issuerecovery', 'video', 'phrase', 'revert', 'process', 'addingreverts', 'commitrecovery', 'changelog', 'video', 'entry', 'xmlhttprequest', 'vulnerabilitystacey', 'markjstacey', 'authoredgitarts', 'bgitarts', 'barrymiller', 'authoredrekmarks', 'authoreddecker', 'authoredryanlanese', 'ryanmldavid', 'davidwalsh', 'walsh', 'authoredniranjanabinoy', 'binoy', 'niranjanashane', 'authoredgitpurva', 'authoredkumavis', 'authoreddusseault', 'etienneaaron', 'kumavis', 'authoredbakker', 'grant', 'authoredscreaminghawk', 'standen', 'michael', 'authoredmuhammet', 'mrkaradaniel', 'authoredhuang', 'thomas', 'dependabotthomas', 'authoreddonesky', 'authoredakers', 'austin', 'authoredmetamaskbot', 'metamask']",Risky_resource_management,{'crash': 100},
0dbd678f393ae141d207e35b0132e2ee8cb118e9,"['release', 'changelog', 'header', 'crash', 'script', 'release']",Risky_resource_management,{'crash': 100},
dedadee3465f975cd3f7b7d05eb56de525287dfa,"['overflow', 'message', 'message', 'overflowtitle', 'mesage', 'message', 'message', 'problem']",Risky_resource_management,{'overflow': 100},
fe970a7be8676d76dc085e4aa6f0ff2bdea6ca5f,"['mergerequest', 'overflow', 'mergeprevent', 'dropdowns', 'excessive', 'overflow']",Risky_resource_management,{'overflow': 100},
d6fa967b1fe2d5ea9ed997878610081a4bce5f49,"['mergerequest', 'metamask', 'providercrashes', 'mergeprovider', 'crash']",Risky_resource_management,{'crash': 100},
fa4423bab2886017996955f809b6e3102cbf1781,"['dcdcee', 'mergerequest', 'metamask', 'mergeexponential', 'large', 'overflow']",Risky_resource_management,{'overflow': 100},
f6238b2d39d3899a41ad4f774d7d4922fecf885e,"['afbbd', 'mergedisplay', 'overflow', 'currency', 'request', 'metamaskcurrency', 'issue', 'scrollbar']",Risky_resource_management,{'overflow': 100},
41a48195ad76c268cfadc637a451ebe0281f058f,"['mergetoken', 'overflow', 'whymarrh', 'request', 'token', 'overflow']",Risky_resource_management,{'overflow': 100},
4e96ca308124d5d0d44317437d8fd1050cb85f89,"['ccbcae', 'mergerequest', 'metamask', 'nodesecurity', 'mergevulnerability', 'warning', 'security']",General,{'security': 100},
112c2239303429a89cec780ee6edfb9df3072a6d,"['mergerequest', 'metamask', 'express', 'mergeexpress', 'security']",General,{'security': 100},
