message,fuzzy
"['controller', 'registration', 'crash']",{'crash': 100}
"['crash', 'enumeration', 'device', 'symbol', 'device', 'specialpython', 'symbol', 'specialsolveshamishclaxton', 'verequies']",{'crash': 100}
"['machine', 'crash']",{'crash': 100}
"['empty', 'config', 'weird', 'crash']",{'crash': 100}
"['updateupdate', 'dident', 'dependency', 'version', 'issue', 'beacuse']",{'issue': 100}
"['crash', 'evdev', 'python', 'display', 'warning']",{'crash': 100}
"['crash', 'state']",{'crash': 100}
"['mergemerge', 'clement', 'requestdualshock', 'controller', 'crash']",{'crash': 100}
"['config', 'crash', 'evdev', 'device']",{'crash': 100}
"['button', 'custom', 'crash']",{'crash': 100}
"['crash', 'directory']",{'crash': 100}
"['binary', 'xinput', 'crash']",{'crash': 100}
"['generation', 'xyaction', 'haptic']",{'generation': 100}
"['dialog', 'setting', 'controller', 'crash']",{'crash': 100}
"['keyboard', 'letter', 'layout', 'crash', 'partial', 'modifier']",{'crash': 100}
"['separator', 'contains', 'radial', 'crash']",{'crash': 100}
"['stroke', 'length']",{'length': 100}
"['active', 'crash']",{'crash': 100}
"['crash', 'controller', 'battery']",{'crash': 100}
"['daemon', 'crash']",{'crash': 100}
"['daemon', 'crash']",{'crash': 100}
"['setting', 'float', 'crash']",{'crash': 100}
"['contains', 'crash']",{'crash': 100}
"['sleep', 'crash']",{'crash': 100}
"['return', 'crash']",{'crash': 100}
"['crash', 'timeout', 'modemodifier', 'modeshift']",{'crash': 100}
"['default', 'value', 'crash']",{'crash': 100}
"['virtual', 'overflow', 'value']",{'overflow': 100}
"['trigger', 'editing', 'crash']",{'crash': 100}
