message,fuzzy
"['navigation', 'group', 'category', 'content', 'calibre', 'issue', 'incorrect', 'server']","{'issue': 100, 'incorrect': 100}"
"['import', 'input', 'stylesheets', 'level', 'interpretation', 'incorrect', 'calibre']",{'incorrect': 100}
"['incorrect', 'image', 'state', 'screen', 'button', 'popup', 'viewer']",{'incorrect': 100}
"['period', 'display', 'regression', 'incorrect', 'calibre']",{'incorrect': 100}
"['plucker', 'calibre', 'python', 'issue']",{'issue': 100}
"['issue', 'output', 'problem', 'glyphshape', 'metric', 'glyph']",{'issue': 100}
"['generation', 'script', 'function']",{'generation': 100}
"['thread', 'cache', 'recursion', 'ensure']",{'thread': 100}
"['cbbecb', 'mergemerge', 'master', 'cbhaley', 'calibrecalibre', 'wildcard', 'crash']",{'crash': 100}
"['search', 'length', 'composite', 'exceptionargument', 'keyword']",{'length': 100}
"['nullptr', 'freebsd', 'sincebuild', 'clang', 'freebsd', 'issue']",{'issue': 100}
"['krebs', 'security', 'update']",{'Security': 100}
"['afbcfd', 'cacade', 'mergemerge', 'master', 'cbhaley', 'recursive', 'calibre', 'crash']",{'crash': 100}
"['styling', 'speed', 'viewertransformation', 'order', 'nativenovel', 'magnitude', 'length', 'total']",{'length': 100}
"['incorrect', 'calibre', 'category', 'viewer']",{'incorrect': 100}
"['enhancement', 'setting', 'colon', 'screen', 'generation']",{'generation': 100}
"['compat', 'irish', 'issue']",{'issue': 100}
"['annotation', 'browse', 'incorrect', 'calibre']",{'incorrect': 100}
"['stack', 'state', 'parser']",{'stack': 100}
"['sensitive', 'shortcut']",{'Sensitive': 100}
"['mergemerge', 'master', 'cbhaley', 'calibreinfinite', 'calibre', 'crash']",{'crash': 100}
"['multiple', 'reader', 'inline', 'entry', 'content', 'table', 'block', 'incorrect', 'calibre', 'viewer']",{'incorrect': 100}
"['builder', 'latex', 'customlonger', 'custom', 'custom', 'issue', 'sphinx']",{'issue': 100}
"['dynamic', 'generation', 'callback', 'setup']",{'generation': 100}
"['version', 'sphinx', 'workaroundsphinx', 'issue']",{'issue': 100}
"['improvement', 'variouschange', 'template', 'language', 'program', 'forumchange', 'general', 'template', 'generation', 'problem', 'documentation', 'markdown', 'exposeddialog', 'template', 'opening', 'focus', 'programchange', 'function']",{'generation': 100}
"['title', 'mouseover', 'tooltips', 'search', 'tooltip', 'hierarchy', 'result', 'incorrect', 'section', 'calibre', 'viewer']",{'incorrect': 100}
"['visible', 'entry', 'viewer', 'highlight', 'incorrect', 'circumstance']",{'incorrect': 100}
"['deebadmerge', 'master', 'cbhaley', 'search', 'request', 'increase', 'calibrecalibre', 'sensitive', 'search']",{'Sensitive': 100}
"['incorrect', 'calibredb', 'output', 'redirectingoutput', 'binary']",{'incorrect': 100}
"['number', 'crash']",{'crash': 100}
"['aeeecbmerge', 'master', 'cbhaley', 'sensitive', 'composite', 'columnenhancement', 'dropdown', 'quickview', 'request', 'column', 'selectable', 'calibre']",{'Sensitive': 100}
"['ebeef', 'mergemerge', 'master', 'cbhaley', 'calibrereplace', 'number', 'integer', 'metadata']",{'integer': 100}
"['number', 'integer']",{'integer': 100}
"['incorrect', 'calibre', 'website', 'version']",{'incorrect': 100}
"['refactor', 'event', 'thread', 'dispatch', 'clientstate', 'event']",{'thread': 100}
"['thread', 'design', 'interaction', 'client']",{'thread': 100}
"['incorrect', 'paste', 'freestar']",{'incorrect': 100}
"['daemonic', 'workaround', 'ssipclient', 'thread', 'shutdown', 'interpreter']",{'thread': 100}
"['bookmark', 'issue', 'calibre', 'viewer']",{'issue': 100}
"['compat', 'generation']",{'generation': 100}
"['aaabbf', 'mergemerge', 'master', 'cbhaley', 'calibreellide', 'metadata', 'alignment', 'issue', 'tweak', 'calibre', 'category', 'editor', 'calibre', 'capitalizedcolumn', 'calibre', 'slight', 'error']",{'issue': 100}
"['metadata', 'alignment', 'issue', 'scroll']",{'issue': 100}
"['calibre', 'object', 'crash']",{'crash': 100}
"['value', 'search', 'browser', 'calibre', 'crash']",{'crash': 100}
"['version', 'update', 'parserebook', 'import', 'stylesheets', 'conversion', 'regression', 'directory', 'calibre', 'crash']",{'crash': 100}
"['length', 'total', 'button', 'calibre', 'character']",{'length': 100}
"['event', 'listener', 'thread', 'viewer']",{'thread': 100}
"['adaaeb', 'mergemultiple', 'label', 'dialog', 'metadata', 'column', 'length', 'preference', 'custom', 'elide', 'tweak', 'configurablemerge', 'master', 'cbhaley']",{'length': 100}
"['calibre', 'object', 'crash']",{'crash': 100}
"['thread', 'watcher']",{'thread': 100}
"['expose', 'winutil', 'error']",{'expose': 100}
"['toolbar', 'context', 'incorrect', 'calibre', 'viewer']",{'incorrect': 100}
"['incorrect', 'typographical', 'quote']",{'incorrect': 100}
"['format', 'catalog', 'generation', 'comment', 'failure', 'regression']",{'generation': 100}
"['reference', 'thread', 'import']",{'thread': 100}
"['window', 'upgrade', 'error', 'calibre', 'installpython', 'window', 'zipimport', 'thread', 'apparentlydefault', 'thread', 'calibre', 'import', 'initializingdefault', 'workaround', 'import', 'register', 'happenprogramcalibre', 'installer', 'execution', 'problem']",{'thread': 100}
"['customize', 'dialog', 'metadata', 'generation', 'behavior', 'parentmacos']",{'generation': 100}
"['object', 'thread', 'legacy']",{'thread': 100}
"['multi', 'location', 'removal', 'highlight', 'incorrect']",{'incorrect': 100}
"['incorrect', 'inlinedsorry']",{'incorrect': 100}
"['fatal', 'error']",{'fatal': 100}
"['customize', 'dialog', 'metadata', 'generation', 'button']",{'generation': 100}
