sha,message,catetory,matched,labels
d8918f1dd894c31d4556857c74bdddd710c50bc8,"['cbbecbcalibre', 'master', 'cbhaley', 'branchcalibre', 'crash', 'wildcard']",Risky_resource_management,{'crash': 100},
095515b6e800aa1f8b13a018fedf8d10418ed445,"['afbcfd', 'cacadecalibre', 'master', 'cbhaley', 'branchcalibre', 'possible', 'recursive', 'crash']",Risky_resource_management,{'crash': 100},
b7fba0b40eff6a673c812d08879ae2d23979c00a,"['mergecalibre', 'master', 'cbhaley', 'branchcalibre', 'crash', 'infinite']",Risky_resource_management,{'crash': 100},
b530b8313dd0ccbd3637fae991ea429b14b3ddfb,"['compatobject', 'calibre', 'crash']",Risky_resource_management,{'crash': 100},
e0c9b3cdbcc1e07c21c2e547874f872b4b256cc3,"['update', 'parser', 'versiondirectory', 'calibre', 'stylesheets', 'conversion', 'regression', 'ebook', 'import', 'crash']",Risky_resource_management,{'crash': 100},
4163614ef7af83524bc71434176366008ebc7e09,"['object', 'calibre', 'crash']",Risky_resource_management,{'crash': 100},
5afae4c1a485bca5de6618d5f7f2ba1059d1e607,"['computer', 'option', 'instance', 'chapter', 'viewer', 'macos', 'restart', 'single', 'crash']",Risky_resource_management,{'crash': 100},
e94361e52798de292918083cc3adf4a54f95b14d,"['system', 'calibre', 'linux', 'incompatible', 'desktop', 'crash', 'causedsystem', 'paper', 'query', 'qprinter', 'default']",Risky_resource_management,{'crash': 100},
dffc39cf0cb73aa1302f2e26a8551cdfe4da3595,"['unparseable', 'viewer', 'invalid', 'failure', 'crash']",Risky_resource_management,{'crash': 100},
420b2f65b40c84106c39549823141385b16730f3,"['calibre', 'editing', 'editor', 'ebook', 'behavior', 'crash', 'object', 'garbagepython', 'reference', 'longerobject', 'qtextformat']",Risky_resource_management,{'crash': 100},
ab708af9da98258c4752c8eaa47c166c10cb2235,"['calibre', 'application', 'crash']",Risky_resource_management,{'crash': 100},
520cf5f39f28b445fb9f677eaf931a62fb41f6e4,"['calibre', 'regression', 'macos', 'ebook', 'crash']",Risky_resource_management,{'crash': 100},
fdcd6d746ca5732f783023c82a6e18841ee57c40,"['calibre', 'editing', 'macos', 'srashes', 'crash', 'random']",Risky_resource_management,{'crash': 100},
3e0671ba17b3e10d18b6d10a0bc1d31e151a27e5,"['option', 'party', 'crash', 'plugins', 'enablingcalibre', 'action']",Risky_resource_management,{'crash': 100},
788d2d66118921e507304f704b545a4747bd73eb,"['update', 'calibre', 'website', 'crash', 'plugin', 'metadata']",Risky_resource_management,{'crash': 100},
