sha,message,catetory,matched,labels
405c4891b60982b4028fa1df0eca0c5172a03da1,"['update', 'policy', 'standard', 'security']",General,{'security': 100},
9974850d29e8d6822f9a4d6f221caf1d5621eb65,"['issue', 'webpack', 'security']",General,{'security': 100},
361c13498d707c4fd5f27592494f56ddaee63b19,"['package', 'warning', 'security']",General,{'security': 100},
12a11056143900e90807ff962a34c0ecd96c0314,"['module', 'vscode', 'issue', 'security']",General,{'security': 100},
5b97cd27f83a95e4b9a3d50c3d198ad22f27df70,"['minor', 'insecure']",General,{'insecure': 100},
95d1f887ca66feb1d573affc761d1fa957ac88e9,"['introduction', 'scriptforminingfailure', 'generate', 'assertion', 'crash', 'setgenerate', 'functionscript', 'pointer', 'keypool', 'propermineraddress', 'zcash']",Risky_resource_management,{'crash': 100},
2788e33710e3aea18b91905b3b31335048fac686,"['security', 'contrib', 'python']",General,{'security': 100},
f67e496552ca939919a08b75784d089efee555c7,"['squashedacceleratedcrccmerge', 'upstream', 'leveldb', 'bdfccerror', 'mergeerror', 'winenv', 'getfilesize', 'checkingupstream', 'leveldb', 'mergemerge', 'fsync', 'crash', 'leveldb', 'filesystemleveldb', 'filesystem', 'fsync', 'crashversion', 'leveldb', 'increaseposixenv', 'compilation', 'leveldbfixedconvert', 'documentationintel', 'support', 'limitposix', 'number', 'limitdbcfa', 'mergeebbddoption', 'currend', 'inefficient', 'value', 'codedleveldb', 'subtreesplit', 'ffcbddfcfc', 'subtree']",Risky_resource_management,{'crash': 100},
615efd2a521736688df2415d9aa033c89ed1567d,"['mergeupdate', 'defuse', 'update', 'release', 'dependency', 'block', 'security']",General,{'security': 100},
ab2b7c0969391d8a57d90d008665da02f3f618e7,"['mergegtank', 'ebfull', 'mergefoundation', 'gtank', 'seederfoundation', 'result', 'development', 'seeder', 'effort', 'zcash', 'zcashfoundation', 'coredns', 'dnsseeder', 'plugin', 'memory', 'crawler', 'house', 'control', 'security', 'operator', 'person', 'organization', 'followaccount', 'cloud', 'seeder', 'infrastructure', 'container', 'record', 'result', 'network', 'consist', 'operator', 'understanding', 'public', 'functioninguptime', 'result', 'subset', 'zcash', 'ensures', 'regular', 'attempt', 'crawler', 'connectsingle', 'result', 'different', 'necessity', 'group', 'offering', 'zcashfoundation', 'reserve', 'issueresult', 'servedresult', 'account', 'mainnet', 'testnet', 'servedservice', 'operation', 'network', 'necessary', 'zcash', 'corefile', 'master', 'script', 'query', 'production', 'zcashfoundation', 'zcash', 'coredns', 'loggingcomplete', 'result', 'query', 'connectivity', 'operator', 'information', 'violation', 'expectation', 'spideringconfig', 'persistence', 'document', 'detail', 'operator', 'operatingcould', 'detail', 'zcash', 'zcashfoundation', 'coredns', 'deploymentreachable', 'address', 'inquiry', 'contactfoundation', 'issue', 'george', 'gtank', 'dnsseeder', 'contact', 'question', 'general']",General,{'security': 100},
