sha,message,catetory,matched,labels
5b97cd27f83a95e4b9a3d50c3d198ad22f27df70,"['minor', 'insecure']",General,{'insecure': 100},
2fa8a70c114d91c0c11cf404e246840f6fcfcc1d,"['squashedimplement', 'schnorrsig', 'compliant', 'module', 'abeda', 'signatureimprovement', 'benchmark', 'jacobi', 'mergecbadc', 'benchmarkcafec', 'jacobi', 'input', 'benchmarkrandomize', 'dfddf', 'coordinaterename', 'variablemerge', 'infinity', 'field', 'element', 'initializemerge', 'endianness', 'fallback', 'selftest', 'architecturetaproot', 'schnorrsigverify', 'dfdee', 'benchmark', 'compatible', 'verification', 'schnorrsigfunction', 'nonce', 'schnorrsigmodule', 'empty', 'experimental', 'schnorrsigeabdbc', 'allowextrakeysstruct', 'keypair', 'extrakeysfunction', 'helper', 'separateextrakeysfunction', 'helper', 'separateextrakeys', 'parsegitignore', 'trivial', 'mergespace', 'wrapping', 'aabfc', 'scratch', 'function', 'removemodule', 'extrakeys', 'empty', 'experimentalargument', 'constantselftest', 'bcaeffainteger', 'check', 'compile', 'assumption', 'implementationadditional', 'endianness', 'figure', 'system', 'macrocompile', 'integer', 'check', 'endianness', 'preprocessor', 'autoconf', 'macro', 'detectchoice', 'scalar', 'availabilityinstead', 'dccfa', 'endianness', 'preprocessor', 'autoconf', 'macro', 'detectavoid', 'libcrypto', 'bcccf', 'libcryptoautodetect', 'availabilityfieldendian', 'travisendian', 'travisinfinity', 'support', 'mergemerge', 'configure', 'travis', 'configure', 'travisinfinity', 'supportmerge', 'powerpc', 'constant', 'timeness', 'improvemalloc', 'context', 'failsmalloc', 'context', 'abort', 'failsoptimization', 'suppress', 'variable', 'clang', 'harmlessscalar', 'comparison', 'variable', 'ecfcc', 'unnecessarycompile', 'problem', 'weird', 'mergecompile', 'problem', 'weirdcompilation', 'basic', 'undef', 'mergecompilation', 'basic', 'undefstore', 'constant', 'recoveryimplementationctimesplit', 'function', 'recovery', 'logicvalue', 'uninitcheck', 'output', 'cmovs', 'faadcf', 'uninit', 'valgrindautoconf', 'mergecmovs', 'arithmetic', 'value', 'uninitmacos', 'mergeautoconf', 'insteadbenchmark', 'stdout', 'minute', 'everybionic', 'ubuntu', 'xenial', 'travissupport', 'macos', 'travisscript', 'standalone', 'travisdocumentation', 'consistent', 'mergemergeexecutable', 'recovery', 'mergeffefc', 'recovery', 'executablemerge', 'macos', 'openssl', 'detectionbuild', 'cppflagsbfcbc', 'macos', 'openssl', 'detectionconstant', 'revertingscalar', 'check', 'reverttweak', 'clarify', 'documentationfunction', 'tweak', 'documentationalias', 'functionrename', 'public', 'secret', 'exception', 'function', 'return', 'value', 'functiondefine', 'documentation', 'ecdsagiven', 'seckey', 'invalid', 'returnoverflow', 'condition', 'boundary', 'respect', 'fcddbabcbee', 'return', 'secretoptimization', 'suppress', 'variable', 'clang', 'harmless', 'memczeromemczerooptimization', 'suppress', 'variable', 'clang', 'harmless', 'memczerocontext', 'allowbenchmark', 'travis', 'valgrindenvvar', 'iters', 'benchmark', 'defineddfbbmerge', 'efccdde', 'constant', 'valgrindmerge', 'dccbd', 'operation', 'constant', 'secretclarify', 'return', 'mergeconstant', 'operation', 'declassifyoperation', 'constant', 'secretinstead', 'optimization', 'default', 'compile', 'cacbaclarify', 'returnoutput', 'document', 'requirement', 'lengthinterface', 'native', 'mergerequirement', 'length', 'document', 'outputdocstrings', 'mergedabfeae', 'field', 'extendscalar', 'dcdfde', 'extendreadme', 'coverage', 'section', 'mergeacbfeb', 'readme', 'coverage', 'sectionmerge', 'operation', 'dependant', 'constant', 'secretcomment', 'function', 'clarifyoperation', 'dependant', 'constant', 'secretinterface', 'native', 'removecflags', 'autoconf', 'override', 'default', 'manual', 'fbbcefcflags', 'variable', 'append', 'default', 'prepend', 'ecbaeeffect', 'removeoverhaul', 'mergeoverhaulbenchmark', 'infinity', 'field', 'element', 'fbfbba', 'stdoutcheck', 'travis', 'valgrindwithout', 'optimization', 'benchmark', 'memory', 'fencewithout', 'endro', 'travis', 'valgrindcheck', 'travis', 'traviscfeea', 'setting', 'travisexplicit', 'policy', 'float', 'mergebaebeac', 'explicit', 'policy', 'optimizedcheck', 'benchmark', 'accumulator', 'optimizedallocation', 'allocation', 'removerobustness', 'table', 'dcbebfconsistent', 'string', 'configure', 'mergeconsistent', 'configure', 'stringrecovery', 'mergerecoverymerge', 'secpk', 'return', 'value', 'sscanfmergerequest', 'random', 'patch', 'mergecaadccheck', 'overflow', 'curve', 'ensures', 'order', 'improvemerge', 'arrayavoid', 'mergeupdate', 'instruction', 'mergeeeaccd', 'mergemerge', 'includesmerge', 'dbece', 'abcfa', 'decodingalignment', 'assumeadadecheck', 'wrapping', 'alignment', 'eccce', 'preventinginteger', 'check', 'multiplication', 'wrapping', 'edaffb', 'preventinginstruction', 'updatebecbesecpk', 'return', 'value', 'parameter', 'domain', 'behaviour', 'integer', 'elichai', 'robustness', 'purpose', 'thanks', 'literal', 'yield', 'check', 'aecbf', 'dereferenceincludesdescriptive', 'comment', 'mergeeeecd', 'comment', 'descriptivecomment', 'mergesidechannel', 'intention', 'timingsidechannel', 'intention', 'timingcompile', 'ability', 'mergememcmp', 'implementation', 'undefinedmerge', 'default', 'external', 'callback', 'definesprefix', 'default', 'callback', 'defdc', 'functioninclude', 'explicitlydefault', 'usage', 'external', 'callback', 'allowwithout', 'check', 'avoidsingle', 'space', 'allocation', 'scratchcheckpoint', 'system', 'frame', 'scratch', 'memory', 'couple', 'allocateddocument', 'rename', 'scratch', 'allocatedscratch', 'abcbb', 'allocationscratch', 'function', 'space', 'threadstructure', 'beaae', 'magic', 'scratchscratch', 'single', 'space', 'allocationspace', 'small', 'scratchcompile', 'caller', 'obligation', 'memoryheader', 'function', 'separatefunction', 'febfb', 'memory', 'contextbaddd', 'check', 'function', 'argumentsupport', 'feadde', 'memoryswitch', 'malloc', 'single', 'cfddabmemory', 'manual', 'memoryguard', 'memcmp', 'mixedconfigurable', 'mergeclean', 'configure', 'stringconfigurablemerge', 'revert', 'install', 'headermerge', 'revert', 'simplify', 'controlinteger', 'ecfbab', 'overflow', 'pointer', 'comparisonlength', 'parse', 'insteadldflags', 'config', 'install', 'header', 'referencesecret', 'negation', 'clearheader', 'install', 'automaticallyclear', 'secret', 'negation', 'copiedscalar', 'referencecompile', 'architecture', 'allowcompile', 'architecture', 'allowshift', 'trivial', 'algorithm', 'small', 'scratchinstead', 'switch', 'immediate', 'mergeswitch', 'immediate', 'insteadexhaustive', 'buildexhaustive', 'buildinteger', 'large', 'overflow', 'mergeinteger', 'overflow', 'largeconfig', 'basic', 'undefine', 'dbedd', 'usingldflags', 'coveragecontract', 'multiplies', 'space', 'trivial', 'scratchmerge', 'compiler', 'configure', 'native', 'checkingrandom', 'improvement', 'mergecontractmerge', 'constantbecdb', 'fixupselection', 'algorithm', 'mergeoption', 'libsecp', 'order', 'static', 'correctrandomization', 'context', 'mergeportability', 'script', 'configure', 'generatedmerge', 'static', 'ebdad', 'constantmerge', 'argument', 'caffd', 'correctionmerge', 'optimizeabcaadf', 'linkerconfigure', 'compiler', 'dfcebd', 'native', 'checkingmerge', 'context', 'randomizationarraydetectinginteger', 'possible', 'overflow', 'parsingcontext', 'scratch', 'memoryexpand', 'effective', 'affine', 'bbffarecover', 'coord', 'ratio', 'store', 'efaffpoint', 'ffdbf', 'infinitecontext', 'scratch', 'memorycontext', 'scratch', 'memorycontext', 'capability', 'static', 'objectconfig', 'order', 'static', 'function', 'customdcbfe', 'constantattempt', 'modify', 'preventstatic', 'context', 'capability', 'objectstatic', 'const', 'constantargument', 'bfbcc', 'clean', 'dependendiescorrect', 'deffeddcheck', 'alias', 'pointer', 'efbfddeffad', 'mergechange', 'arbitrary', 'function', 'cfbcc', 'allowfunction', 'support', 'customcountsupport', 'stack', 'frame', 'scratchscratch', 'support', 'stack', 'frameparameterize', 'inputparameterize', 'inputwindow', 'pippenger', 'sparsity', 'increase', 'representation', 'dbcdddeoption', 'script', 'configure', 'summarizeselection', 'algorithmmerge', 'fbdcf', 'couple', 'constmergemerge', 'touch', 'ecabaegiven', 'edbfe', 'array', 'completelyscalar', 'invert', 'mightfread', 'failure', 'checkmessage', 'cddefcb', 'warning', 'urandom', 'failswindow', 'pippenger', 'sparsity', 'increase', 'representationdocumentationscript', 'portability', 'configure', 'generatedconst', 'couple', 'missingupdate', 'cddbc', 'macroavoid', 'fclose', 'invalidmerge', 'number', 'urandom', 'faaddinstead', 'enable', 'buildopenssl', 'support', 'version', 'mergeefead', 'mergenumber', 'urandomavoid', 'argument', 'fclose', 'aaebbb', 'invalidopenssl', 'abdab', 'version', 'constantdisambiguate', 'function', 'bench', 'mergedisambiguate', 'function', 'benchbenchmark', 'enable', 'buildingmultiplication', 'multi', 'mergewindow', 'dfcbd', 'pippenger', 'precise', 'bucketwindow', 'addition', 'benchmark', 'algorithmscratch', 'space', 'dependentsupport', 'generalize', 'point', 'strauss', 'multiplescratch', 'space', 'ecdcb', 'unchangedreduce', 'usage', 'constantwhether', 'print', 'benchmark', 'buildingbuild', 'default', 'afecfa', 'benchmarkbuild', 'default', 'enable', 'insteadinstead', 'error', 'tweak', 'edaabc', 'macroupdate', 'recent', 'macos', 'version', 'macrosubtree', 'secpksplit', 'abedaddfceccb', 'subtree']",Risky_resource_management,{'overflow': 100},
615efd2a521736688df2415d9aa033c89ed1567d,"['mergeupdate', 'defuse', 'update', 'release', 'dependency', 'block', 'security']",General,{'security': 100},
ab2b7c0969391d8a57d90d008665da02f3f618e7,"['mergegtank', 'ebfull', 'mergefoundation', 'gtank', 'seederfoundation', 'result', 'development', 'seeder', 'effort', 'zcash', 'zcashfoundation', 'coredns', 'dnsseeder', 'plugin', 'memory', 'crawler', 'house', 'control', 'security', 'operator', 'person', 'organization', 'followaccount', 'cloud', 'seeder', 'infrastructure', 'container', 'record', 'result', 'network', 'consist', 'operator', 'understanding', 'public', 'functioninguptime', 'result', 'subset', 'zcash', 'ensures', 'regular', 'attempt', 'crawler', 'connectsingle', 'result', 'different', 'necessity', 'group', 'offering', 'zcashfoundation', 'reserve', 'issueresult', 'servedresult', 'account', 'mainnet', 'testnet', 'servedservice', 'operation', 'network', 'necessary', 'zcash', 'corefile', 'master', 'script', 'query', 'production', 'zcashfoundation', 'zcash', 'coredns', 'loggingcomplete', 'result', 'query', 'connectivity', 'operator', 'information', 'violation', 'expectation', 'spideringconfig', 'persistence', 'document', 'detail', 'operator', 'operatingcould', 'detail', 'zcash', 'zcashfoundation', 'coredns', 'deploymentreachable', 'address', 'inquiry', 'contactfoundation', 'issue', 'george', 'gtank', 'dnsseeder', 'contact', 'question', 'general']",General,{'security': 100},
1fefed9eb55c5ce54e9c3b1221988c2bf3c95155,"['wallet', 'generationclosewallet', 'zcashd', 'testnet', 'verifyzcashd', 'encrypt', 'startzcashd', 'crash', 'unlock', 'zcashdstart']",Risky_resource_management,{'crash': 100},
2ebde5860e40bb25c4d4bfef1dc066a34d2614a9,"['sproutcause', 'address', 'crash', 'place', 'upstream', 'includesbitcoinconvertbitsbitcoinclose']",Risky_resource_management,{'crash': 100},
064600ec8a373cdd9a8231aac7dc871a165929a7,"['ffdfb', 'mergebitcartel', 'mergeclose', 'security', 'update']",General,{'security': 100},
1051242926d6a972af6815c8ff79d05db6799c98,"['security', 'update']",General,{'security': 100},
61d9c6745a8a2593b9eb496b8c82a824514f440e,"['ebefde', 'mergebhjortsberg', 'mergeissue', 'compiler', 'available', 'example', 'usingsolves', 'issue', 'zcash', 'exampleerror', 'configurewformat', 'fwrapv', 'protector', 'conftest', 'werror', 'configure', 'security', 'share', 'unknown', 'strict', 'wstack', 'fstack', 'linux', 'aliasingbuilt', 'error', 'werror', 'conflict', 'declaration', 'error', 'ccplusissue']",General,{'security': 100},
098e8139c5c897747f6e2f5a2f880b4e7da41eb8,"['cfdee', 'caaac', 'mergeexperimental', 'zcash', 'dairachange', 'warning', 'section', 'security', 'wordinghopwood']",General,{'security': 100},
