sha,message,catetory,matched,labels
9b265335dd076a22acdb34d188412824fa6dae4b,"['crash', 'catch']",Risky_resource_management,{'crash': 100},
6121c19b7890c2be087a110a88155ed34297b8d6,"['proxy', 'security', 'vulnerability']",General,{'security': 100},
9d629bb76e56315abc13668196425935191bf130,"['exists', 'schema', 'redshiftallow', 'schema', 'existsassumption', 'wouldbehaviorpotential', 'crash', 'sayingtable', 'schema']",Risky_resource_management,{'crash': 100},
1787d827e90d9226e63d4b7c5f9b5b1534765770,"['dangerous', 'function', 'variable', 'default']",Risky_resource_management,{'dangerous function': 100},
def9ecaca6b2df4908afb8eaa730506b6deed12c,"['project', 'migration', 'readthedocs', 'convertchange', 'project', 'email', 'subdomainschange', 'project', 'domain', 'concern', 'address', 'security']",General,{'security': 100},
7d14a7c7830ed3ebe1024c5be4a79e79c07f6afd,"['bugfix', 'crash', 'function', 'empty', 'default']",Risky_resource_management,{'crash': 100},
b79bb931d70f335bc6b7b70f353a5bec12580485,"['ebabbmerge', 'request', 'tarraschbugfix', 'scheduler', 'crash', 'configs']",Risky_resource_management,{'crash': 100},
43f2de2646c8e1efd6e17ffabbb11accc21e70b6,"['bugfix', 'scheduler', 'crash', 'practice', 'followintparameters', 'value']",Risky_resource_management,{'crash': 100},
dd37d973cfef2a1f93aad816c17a6e834705eb46,"['crash', 'execution', 'uncomparables', 'important', 'spotify', 'luigi']",Risky_resource_management,{'crash': 100},
13673fd488c25325db633b1d49e664fb937fabc2,"['basicsimple', 'crash']",Risky_resource_management,{'crash': 100},
4462cc0233f8f0fe3774d309ddfac2103e3dc857,"['mergesocket', 'timeout', 'request', 'jooon', 'mergelater', 'crash', 'catch', 'remotescheduler']",Risky_resource_management,{'crash': 100},
078c893d4b57d1074c3b8abc5b5289534536c636,"['crash', 'catch', 'remoteschedulerpython', 'timeoutlater']",Risky_resource_management,{'crash': 100},
978d0c663dc170af1c0cff13e8b94d6ea5ae1f04,"['kwargs', 'crash']",Risky_resource_management,{'crash': 100},
e40f6b26506ea80f70c1e5b270b82ca44edce329,"['crash', 'pickle', 'statecrash', 'startup', 'pickle', 'store', 'luigi', 'reason']",Risky_resource_management,{'crash': 100},
252331c318e0e23db640396308579e81b44226a8,"['potential', 'deadlock', 'stdout', 'fixedspotify', 'luigi']",Risky_resource_management,{'deadlock': 100},
14a18297783a7b78610a2ae58c5469a974b5fc31,"['crash', 'abort', 'notification', 'complete', 'scheduling', 'process', 'entirechangegerrit', 'reviewedcompile', 'teamcityanders', 'nyman']",Risky_resource_management,{'crash': 100},
