message,fuzzy
"['chunkperformance', 'issue', 'objectparameter', 'chunk', 'changeimplementation', 'streamingbody', 'botocore', 'performs', 'bettermaster', 'botocoredefault', 'chunkmethod']",{'issue': 100}
"['daemon', 'pythonwindow', 'daemon', 'pythonspotify', 'patch', 'daemon', 'address', 'luigi', 'requirement', 'window', 'platform', 'python', 'loosens', 'issue', 'dependency', 'requireslistcomp']",{'issue': 100}
"['problem', 'writelogic', 'correctoperation', 'python', 'compatibleresult', 'different', 'impact', 'behavior', 'arithmetic', 'erroneous', 'python', 'yield', 'permission', 'contrib', 'behaves', 'python', 'warning', 'properlysyntax']",{'permission': 100}
"['style', 'issue']",{'issue': 100}
"['microsoft', 'openpai', 'wrappersupportconfig', 'status', 'token', 'support', 'property', 'abstract', 'commentcorrectexception', 'raiseglobal', 'loggerexpiration', 'integer', 'unittest', 'comment', 'refine', 'cleanuplimit', 'request', 'issue']","{'integer': 100, 'issue': 100}"
"['refactor', 'methodextract', 'methodfunction', 'reuseoptional', 'changereturn', 'number', 'singleinsteadreturn', 'tupleparameter', 'destinationhelper', 'thread', 'reuse', 'funtions', 'paramsconstant']",{'thread': 100}
"['redshift', 'exists', 'schemaallow', 'schematable', 'schemacreate', 'table', 'existsassumption', 'wouldbehaviorwithout', 'potential', 'crash', 'error', 'schematable', 'schema']",{'crash': 100}
"['available', 'cmdlineparser', 'summary', 'execution', 'bugfixtrace', 'luigi', 'stack']",{'stack': 100}
"['append', 'vulnerability', 'usageappend', 'introduce', 'issue', 'followingstatic', 'luigi', 'taskid', 'visualiser', 'instance', 'ealert', 'navigate', 'graph', 'fscript', 'cscript', 'vistypealert', 'displayingappend']",{'issue': 100}
"['possibility', 'redshift', 'specify', 'columnspecify', 'column', 'additional', 'elementaddedsyntax', 'issue']",{'issue': 100}
"['python', 'support', 'minimal', 'wrapper', 'dockerdefaulthandlelevel', 'print', 'debuggingrefractoredmount', 'support', 'tempdir', 'busybox', 'neededbusybox', 'alwaysexception', 'message', 'fallbacklevel', 'image', 'debug', 'loweredextra', 'volume', 'params', 'passedrequirement', 'right', 'level', 'imagemount', 'issue', 'trigger', 'volume', 'method', 'amongst', 'avoidparameter', 'super', 'kwargsauthor', 'additional', 'elipapatarget', 'contributiondaemon', 'present', 'dockerliteral', 'becomedefault', 'dockercontribution', 'module', 'extendedversion', 'docker', 'dependencymount', 'volume', 'renameallow', 'travis', 'service', 'docker', 'dockertask', 'enableproblem']",{'issue': 100}
"['entrypointspotify', 'issue', 'luigiffcfffbbbb', 'obsolete']",{'issue': 100}
"['question', 'template', 'issuesometimes', 'maintainer', 'issue']",{'issue': 100}
"['table', 'verifies', 'assertsummary', 'workerplease', 'insert', 'table', 'selectbetter', 'issuespotify', 'issue', 'luigi']",{'issue': 100}
"['override', 'status', 'scheduler', 'runningzgdxxbgaj', 'relevance', 'luigi', 'searchin', 'forum', 'wciqfnefwy', 'issue', 'stefano']",{'issue': 100}
"['decode', 'reading', 'issue', 'cmdlinespotify', 'luigi']",{'issue': 100}
"['insensitive', 'update', 'table', 'existence', 'check']",{'Sensitive': 90}
"['unpause', 'scheduler', 'pausesometimes', 'happenspipeline', 'issue', 'deploycommit', 'accomplishvisualiser', 'header', 'toggle', 'pauseallow', 'currentlystart', 'scheduler', 'finish', 'anothergivingworker']",{'issue': 100}
"['length', 'state', 'equaldefault', 'value', 'lengthdefault']",{'length': 100}
"['duplicate', 'table', 'exists', 'exceptioncreate', 'table', 'exists', 'issue', 'exception']",{'issue': 100}
"['issue', 'warning', 'document']",{'issue': 100}
"['luigi', 'emotional', 'issue', 'explicit', 'subjective']",{'issue': 100}
"['window', 'pickle', 'issue', 'classdifferent', 'window', 'method', 'issue', 'causetaskprocess', 'status', 'function', 'passedpickleintroduces', 'status', 'class', 'encapsulatepickle']",{'issue': 100}
"['notifier', 'style', 'issue', 'batch']",{'issue': 100}
"['update', 'logic', 'locallocal', 'address', 'issue', 'machineluigiimprove', 'startup', 'performence', 'bugfix', 'massivelyentrylogic', 'behaviorcould', 'perhapsalways', 'possiblealthough']",{'issue': 100}
"['interface', 'buffer', 'string', 'conversion', 'unicode', 'luigi', 'temporary', 'python']",{'buffer': 100}
"['github', 'comment', 'incorrect', 'codecov', 'coveragedisablespotify', 'luigi']",{'incorrect': 100}
"['mergehouzz', 'request', 'mergecache', 'basis', 'thread']",{'thread': 100}
