sha,message,catetory,matched,labels
e0e6da0d4c572b835f38e2377d0c2368e050431e,"['mobile', 'overflow', 'request', 'mergeoverflow']",Risky_resource_management,{'overflow': 100},
6e381e440443b39b80497c29fb7850d30b4d3148,"['mergemerge', 'request', 'overflow', 'layout']",Risky_resource_management,{'overflow': 100},
f75954c1f5f40e096ef4b5ff092bcc4634771fc6,"['mergewithspectrum', 'dependabot', 'mixin', 'request', 'mergemixin', 'security']",General,{'security': 100},
cc39fe076eb5e7d65f6e4fca76fe1a7d084439de,"['dbcdewithspectrum', 'dependabot', 'lodash', 'request', 'mergelodash', 'security']",General,{'security': 100},
3ecb613925d5b5807f70f962e82e1684b5118424,"['acdeeedumoreira', 'login', 'mobile', 'request', 'mergelogin', 'button', 'overflow']",Risky_resource_management,{'overflow': 100},
2058b0fcb5052140ec42d75dc647795691b60654,"['mergewithspectrum', 'request', 'alert', 'security', 'mergealert', 'security', 'patch']",General,{'security': 100},
25e2a37551da411ad9a1900d3962a1fb7cbbc7af,"['mergescroll', 'tanmoyopenroot', 'overflow', 'request', 'mergewidth']",Risky_resource_management,{'overflow': 100},
6d6142dc5852fd7d51921106feea9afdd75ae51f,"['mergeupdate', 'athena', 'withspectrum', 'axios', 'request', 'depfu', 'mergemajor', 'athena', 'axios', 'upgrade', 'security']",General,{'security': 100},
0457a55380d5200e6efbb85cb8fa8a2306c5e62f,"['mergeupdate', 'withspectrum', 'axios', 'request', 'depfu', 'mergemajor', 'axios', 'upgrade', 'security']",General,{'security': 100},
574642d121b8bfc16c11df7c96f5d6f808e31c07,"['bbcbaupdate', 'withspectrum', 'axios', 'request', 'depfu', 'mergemajor', 'axios', 'upgrade', 'security']",General,{'security': 100},
e162f9e1b58189a45459ecda44400bdef5284c17,"['bedccb', 'mergewithspectrum', 'thread', 'request', 'hotfix', 'crash', 'hotfix', 'thread', 'crash']",Risky_resource_management,{'crash': 100},
b9ffdfb0c3c340b2d468e553bf3f295d54674bf6,"['mergewithspectrum', 'hyperion', 'request', 'crash', 'loggingthread', 'query', 'channel', 'console', 'error', 'community']",Risky_resource_management,{'crash': 100},
9bad727450efc5c24c730af57dc79d1b4a3066ff,"['mobile', 'overflow', 'request', 'mergemessage', 'mobile', 'editing']",Risky_resource_management,{'overflow': 100},
94084774d9449f9d712702d0a1195f47a54d64b8,"['mergemerge', 'request', 'iamclaytonrayerror', 'server', 'crash', 'fallback']",Risky_resource_management,{'crash': 100},
b873b86e28cffee0e3ec4c62a355e652665094e2,"['bfbddbbwithspectrum', 'thread', 'request', 'communitymobile', 'segment', 'control', 'overflow', 'community']",Risky_resource_management,{'overflow': 100},
e32454cd178af9fbc58bbf3a70a28460675155b6,"['ddedbewithspectrum', 'message', 'overflow', 'request', 'small', 'issue', 'usernames', 'viewports']",Risky_resource_management,{'overflow': 100},
7910ba8d38cce54ceb76f3a9f6eb40df229930f6,"['mergewithspectrum', 'thread', 'request', 'crash', 'mergethread', 'state']",Risky_resource_management,{'crash': 100},
778ccfa8d8148f0ea09c92ade206d9e3deebd607,"['cdcdcmerge', 'input', 'request', 'withspectrumbutton', 'overflow']",Risky_resource_management,{'overflow': 100},
30ed05d8e4243e6e9ddb9d54d93cc7fea910d61a,"['bfceamerge', 'request', 'spartdevimplementation', 'middleware', 'security']",General,{'security': 100},
814c31e764e0e3682e1225c2a474f248f99d58e5,"['abadcwithspectrum', 'request', 'stripe', 'crash', 'mergefrontend', 'local', 'stripe', 'crash', 'error']",Risky_resource_management,{'crash': 100},
306bf5ab17c9b3d7f5dc740ecc809f388da30516,"['rethinkdb', 'request', 'mergeerror', 'server', 'changefeeds', 'crash']",Risky_resource_management,{'crash': 100},
2c9da606a5d1d3074e7dca9b7620732fdb4db95e,"['bfecfd', 'mergewithspectrum', 'overflow', 'request', 'tooltip', 'facepile', 'mergeprevent', 'overflow', 'tooltip', 'facepile']",Risky_resource_management,{'overflow': 100},
4750e97882cc83b3acf3382f775c52dabe17b7ae,"['mergewithspectrum', 'error', 'request', 'gallerymedium', 'browser', 'message', 'crash', 'doesnt']",Risky_resource_management,{'crash': 100},
85e2d37d43ec5c15a61209489a257a4b7b2d16bb,"['cceefmerge', 'request', 'withspectrum', 'securityimprovement', 'server', 'security']",General,{'security': 100},
7495dbb14e7665448e44a0dc86620b8ff9c074ea,"['mergewithspectrum', 'channel', 'overflow', 'request', 'mergeinbox', 'overflow', 'channel']",Risky_resource_management,{'overflow': 100},
9bd40f130477628a8d2fca946537eb8ca25c2bd1,"['mergemerge', 'request', 'polish', 'withspectrumbutton', 'overflow', 'profile']",Risky_resource_management,{'overflow': 100},
4305dacbcd1d79899b5367d37476de9fc50c2d67,"['mergemerge', 'request', 'withspectrumquickfix', 'notification', 'message', 'overflow']",Risky_resource_management,{'overflow': 100},
ca2b4ac75302f0f5e15bab76e2b6646edf5269f7,"['mergemerge', 'request', 'tlbtlbtlbnameerrors', 'paste', 'apparent', 'crash']",Risky_resource_management,{'crash': 100},
bf9d00b2117d222150b710e438f333a577a3e3d4,"['mergerequest', 'electron', 'crash', 'wallop', 'mergecrash', 'wallop']",Risky_resource_management,{'crash': 100},
