sha,message,catetory,matched,labels
f75954c1f5f40e096ef4b5ff092bcc4634771fc6,"['mergewithspectrum', 'dependabot', 'mixin', 'request', 'mergemixin', 'security']",General,{'security': 100},
cc39fe076eb5e7d65f6e4fca76fe1a7d084439de,"['dbcdewithspectrum', 'dependabot', 'lodash', 'request', 'mergelodash', 'security']",General,{'security': 100},
2058b0fcb5052140ec42d75dc647795691b60654,"['mergewithspectrum', 'request', 'alert', 'security', 'mergealert', 'security', 'patch']",General,{'security': 100},
660b558bcecaa7b0879b4a34f4fe6a081f01ba56,"['alert', 'security', 'patch']",General,{'security': 100},
6d6142dc5852fd7d51921106feea9afdd75ae51f,"['mergeupdate', 'athena', 'withspectrum', 'axios', 'request', 'depfu', 'mergemajor', 'athena', 'axios', 'upgrade', 'security']",General,{'security': 100},
0457a55380d5200e6efbb85cb8fa8a2306c5e62f,"['mergeupdate', 'withspectrum', 'axios', 'request', 'depfu', 'mergemajor', 'axios', 'upgrade', 'security']",General,{'security': 100},
574642d121b8bfc16c11df7c96f5d6f808e31c07,"['bbcbaupdate', 'withspectrum', 'axios', 'request', 'depfu', 'mergemajor', 'axios', 'upgrade', 'security']",General,{'security': 100},
e162f9e1b58189a45459ecda44400bdef5284c17,"['bedccb', 'mergewithspectrum', 'thread', 'request', 'hotfix', 'crash', 'hotfix', 'thread', 'crash']",Risky_resource_management,{'crash': 100},
797353acbbebb5a8bf38e2fc0700d4a661902ed4,"['bedccb', 'mergewithspectrum', 'thread', 'spectrum', 'hotfix', 'crash']",Risky_resource_management,{'crash': 100},
3141938714d3716c5d8c789a40b61920d3678e57,"['hotfix', 'thread', 'crash']",Risky_resource_management,{'crash': 100},
c19dd279034239c917ea40f7a9c8b13c92494a02,"['error', 'component', 'boundary', 'crash']",Risky_resource_management,{'crash': 100},
b9ffdfb0c3c340b2d468e553bf3f295d54674bf6,"['mergewithspectrum', 'hyperion', 'request', 'crash', 'loggingthread', 'query', 'channel', 'console', 'error', 'community']",Risky_resource_management,{'crash': 100},
94084774d9449f9d712702d0a1195f47a54d64b8,"['mergemerge', 'request', 'iamclaytonrayerror', 'server', 'crash', 'fallback']",Risky_resource_management,{'crash': 100},
ffa495ddd0ab52d3d5442be158354d039f782193,"['afdadcbd', 'mergeprotect', 'channel', 'remote', 'alpha', 'security', 'private', 'community']",General,{'security': 100},
6946b1371f907e9973bb5962f5cbf37895dc9094,"['bccacremote', 'message', 'alpha', 'security']",General,{'security': 100},
e70d0bc84f599090ac1443b7a4c575eca5ac5dcd,"['mergeremote', 'disclosure', 'alpha', 'security']",General,{'security': 100},
2b8692a4f07205fa457e1aed25a20266113ba40c,"['cabfeathread', 'disclose', 'alpha', 'security']",General,{'security': 100},
2211e50a66f1515852f030b9d190160b53d0dc19,"['mobile', 'input', 'crash']",Risky_resource_management,{'crash': 100},
778bb69e0c11c2faf86f8087e9d4f862e2f97d8c,"['profilewithout', 'security']",General,{'security': 100},
050d1f364ceab7aaaea5abfb611fcb81a0486df6,"['alert', 'boundary', 'crash', 'error']",Risky_resource_management,{'crash': 100},
7910ba8d38cce54ceb76f3a9f6eb40df229930f6,"['mergewithspectrum', 'thread', 'request', 'crash', 'mergethread', 'state']",Risky_resource_management,{'crash': 100},
937fd5f47443bc2dbd7bed87db9ac8f8bd26cde4,"['channel', 'crash']",Risky_resource_management,{'crash': 100},
bb5ecb7520a5b26722709a40f7ec51d0cd864a4e,"['crash', 'duplicate', 'community']",Risky_resource_management,{'crash': 100},
30ed05d8e4243e6e9ddb9d54d93cc7fea910d61a,"['bfceamerge', 'request', 'spartdevimplementation', 'middleware', 'security']",General,{'security': 100},
c575646f40c2aa83f9d2905f8045646500bb65e9,"['middleware', 'plutot', 'security']",General,{'security': 100},
1034dbeea3ebb9a900313898176628c068ed21c0,"['hyperion', 'middleware', 'security']",General,{'security': 100},
da40f7a7ad36556023c4216877d9238d45003319,"['middleware', 'security']",General,{'security': 100},
132166bfd7d52a776f4254de0ab6da9ada8ef813,"['crash', 'restart', 'cypressnodemon', 'restartsuite', 'integration']",Risky_resource_management,{'crash': 100},
814c31e764e0e3682e1225c2a474f248f99d58e5,"['abadcwithspectrum', 'request', 'stripe', 'crash', 'mergefrontend', 'local', 'stripe', 'crash', 'error']",Risky_resource_management,{'crash': 100},
aba9d06c974f0c1ffd6a548378a4a94b1bcb03da,"['stripe', 'crash', 'record']",Risky_resource_management,{'crash': 100},
f97c40765c07a947c446e87ab1be1d50d9a4683f,"['nodemon', 'crash', 'restart']",Risky_resource_management,{'crash': 100},
306bf5ab17c9b3d7f5dc740ecc809f388da30516,"['rethinkdb', 'request', 'mergeerror', 'server', 'changefeeds', 'crash']",Risky_resource_management,{'crash': 100},
d7736f49011bea53289bc1b2ab09a716f33cfaa2,"['error', 'server', 'changefeeds', 'crash']",Risky_resource_management,{'crash': 100},
6b8c2d7d748bf739c1c88fd0b05d7f9de0b82666,"['entire', 'crash', 'error']",Risky_resource_management,{'crash': 100},
75625ce7c15eeb16dc692c7544a3696055a8d547,"['global', 'screen', 'error', 'fallbackfirst', 'white', 'emptyscreen', 'reload', 'crash']",Risky_resource_management,{'crash': 100},
84354af1d576bd7cf667c5a39100af81b3d896cd,"['rethinkdbenable', 'development', 'startinspector', 'rethinkdb', 'continuouslyhappen', 'thing', 'queryresponse', 'querykindaarray', 'query', 'responseresponse', 'guesseddebug', 'helpful', 'slowness', 'crash', 'informationdatabaseevery']",Risky_resource_management,{'crash': 100},
4750e97882cc83b3acf3382f775c52dabe17b7ae,"['mergewithspectrum', 'error', 'request', 'gallerymedium', 'browser', 'message', 'crash', 'doesnt']",Risky_resource_management,{'crash': 100},
b4bca29e5bd7d272de58956f6a32bac2e5651906,"['medium', 'browser', 'message', 'crash', 'doesnt']",Risky_resource_management,{'crash': 100},
85e2d37d43ec5c15a61209489a257a4b7b2d16bb,"['cceefmerge', 'request', 'withspectrum', 'securityimprovement', 'server', 'security']",General,{'security': 100},
1db154c947e9d54c9732727cc2db6c6148ab0d72,"['deaaeccwithspectrum', 'master', 'spectrum', 'security']",General,{'security': 100},
c307533b4c85fc85280644267e2f960f7fe37f64,"['import', 'reporter', 'crash', 'middleware']",Risky_resource_management,{'crash': 100},
ca2b4ac75302f0f5e15bab76e2b6646edf5269f7,"['mergemerge', 'request', 'tlbtlbtlbnameerrors', 'paste', 'apparent', 'crash']",Risky_resource_management,{'crash': 100},
d8dee6400b6aebc67c788ffd19e6927d271d143e,"['nameerrors', 'paste', 'apparent', 'crash']",Risky_resource_management,{'crash': 100},
1790dfaa01ca51dc200b1d2bff66162d90abbff8,"['inconsistency', 'crash', 'normalizationcorey', 'zumarcoverage', 'partial', 'addresscorey']",Risky_resource_management,{'crash': 100},
8732285ba229e5873c0ccb9ff0286ef848fa973e,"['crash', 'picklingsteck', 'zackery', 'authoredcorey', 'zumar']",Risky_resource_management,{'crash': 100},
6d8319c4efa11f1797b71437263f24da31bee7f4,"['update', 'versionupdate', 'versionmlflow', 'travis', 'alert', 'network', 'security', 'tensorflow', 'severity']",General,{'security': 100},
8dff12116919a55b0136595b8d7e47867ec9a5e6,"['mlflow', 'frontend', 'bundle', 'asset', 'origin', 'bootstrap', 'simplify', 'model', 'single', 'security', 'server']",General,{'security': 100},
b8e74cfc591397290e1c1ba2600be7daa64b4c05,"['false', 'unspecified', 'insecure', 'client', 'trackingconfiguration', 'verification', 'mishandle', 'request', 'insecure', 'client', 'specify', 'manner']",General,{'insecure': 100},
3b9c44c9f7804ff37d8deecc3c41b6c94a35c45d,"['vulnerability', 'security']",General,{'security': 100},
718169fb8639fc36b371b2f4dc19ee364409996c,"['vulnerability', 'security']",General,{'security': 100},
843e5e72ec91d87737f6e741db938b0af6f2022d,"['update', 'crash']",Risky_resource_management,{'crash': 100},
bf9d00b2117d222150b710e438f333a577a3e3d4,"['mergerequest', 'electron', 'crash', 'wallop', 'mergecrash', 'wallop']",Risky_resource_management,{'crash': 100},
3390160a63f905cc1c20fc680f8af941d22093f1,"['crash', 'section']",Risky_resource_management,{'crash': 100},
2f8d4b081a0e65120b4a63903a92a60b18a67616,"['dialog', 'process', 'crash']",Risky_resource_management,{'crash': 100},
b35355635fef956678faac10b5cc491f6479e8c2,"['crash', 'section']",Risky_resource_management,{'crash': 100},
