message,fuzzy
"['check', 'vulnerability', 'security']",{'Security': 100}
"['update', 'version', 'setting', 'electronapplication', 'apple', 'developer', 'version', 'issue', 'electron']",{'issue': 100}
"['update', 'crash']",{'crash': 100}
"['request', 'electronupdate', 'stack']",{'stack': 100}
"['update', 'stack']",{'stack': 100}
"['setimmediateissuecomment', 'issue', 'electron']",{'issue': 100}
"['mergecrash', 'wallop', 'request', 'electronwallop', 'crash']",{'crash': 100}
"['crash', 'section']",{'crash': 100}
"['process', 'crash', 'dialog', 'reload']",{'crash': 100}
"['crash', 'section']",{'crash': 100}
"['length', 'array', 'check', 'toggle', 'visibility']",{'length': 100}
"['issue', 'template']",{'issue': 100}
"['replacedesign', 'issue']",{'issue': 100}
