message,fuzzy
"['improvementkafka', 'issue', 'spring', 'projectassignment', 'small', 'intervalresolution']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['nullable', 'incorrect']",{'incorrect': 100}
"['release', 'buildquestion', 'error', 'thread', 'token', 'action', 'github', 'syntaxprepare', 'dependency', 'upgrade', 'release']",{'thread': 100}
"['outbound', 'conversion', 'contentkafka', 'issue', 'spring', 'project']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['resolver', 'config', 'highlight', 'defaultkafka', 'issue', 'spring', 'project']",{'issue': 100}
"['concatmapkafka', 'issue', 'spring', 'projectmessage', 'state', 'documentation', 'reactor', 'project', 'kafkaconcatmap', 'flatmap', 'usingoperator']",{'issue': 100}
"['issue', 'sonar', 'suppress', 'method']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'suppress', 'sonarreduce', 'clause', 'catch', 'complexity']",{'issue': 100}
"['removekafka', 'issue', 'spring', 'project']",{'issue': 100}
"['kafka', 'issue', 'spring', 'project']",{'issue': 100}
"['handler', 'factory', 'kafkalistener', 'expose', 'external', 'framework']",{'expose': 100}
"['issue', 'sonar']",{'issue': 100}
"['micrometer', 'metrickafka', 'issue', 'spring', 'metric', 'basedcapture']",{'issue': 100}
"['improvementlocal', 'thread']",{'thread': 100}
"['kafkatemplate', 'javadoc', 'safety', 'thread']",{'thread': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['publicbinder', 'stream', 'issue', 'cloud', 'kafka', 'spring']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['producer', 'thread']",{'thread': 100}
"['exitingkafka', 'issue', 'spring', 'projectkafka', 'issue', 'spring', 'projectgradle', 'issuecherry']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['kafka', 'issue', 'spring', 'project']",{'issue': 100}
"['propertykafka', 'issue', 'spring', 'factory', 'producer']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['unusedkafka', 'issue', 'spring', 'project']",{'issue': 100}
"['generation', 'restore']",{'generation': 100}
"['fatal', 'exception']",{'fatal': 100}
"['batch', 'abortkafka', 'issue', 'spring', 'project']",{'issue': 100}
"['expose', 'streamsbuilder', 'topologyissue', 'project', 'kafka', 'springdirect', 'toplogy', 'accessbinder', 'client', 'beneficial', 'strems', 'kafkatopology', 'stream', 'cloud', 'access', 'spring', 'object']",{'expose': 100}
"['contribution', 'ofjira', 'guideline', 'githubreplace', 'contribution', 'issue', 'guideline', 'ticket', 'githubrequest']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['customkafka', 'issue', 'spring', 'projectmethod', 'changefield', 'documentationsmall', 'documentation', 'changedocumentationwhitespaces']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['grgit', 'onlyif', 'enablegrgit', 'onlyif', 'enablekafka', 'issue', 'spring', 'projectoutside', 'repository', 'people', 'project', 'buildgralde', 'conditionalgrgit', 'object', 'presencerepositoryotherwisecheck', 'modifiedfiles', 'grgit', 'presenceplugin', 'check']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['fatal', 'exceptionissue', 'project', 'kafka', 'springerror', 'container', 'authorization', 'storm', 'createexceptioncherry']",{'fatal': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['compatible', 'backward', 'defkafkahmapperkafka', 'issue', 'spring', 'projectrestoremimetype', 'mediatypeproperty', 'tostringclasses', 'defaultheader', 'producerrecordvalue', 'encode', 'tostringclasses', 'backwardcompatibilitycompatible', 'version', 'previous', 'backwardbreak', 'current', 'version', 'recreate', 'postel', 'representation']",{'issue': 100}
"['empty', 'string', 'header', 'value', 'mappingkafka', 'issue', 'spring', 'project']",{'issue': 100}
"['stceh', 'deprecatedkafka', 'issue', 'spring', 'maxfailures', 'deprecatednegative', 'retries', 'backoff', 'maxfailures', 'infinite']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['consumerkafka', 'issue', 'spring', 'operation', 'wokenwould', 'commitsync', 'offset', 'callinginterceptor', 'callbacklogic', 'consumercherry']",{'issue': 100}
"['kafka', 'issue', 'spring', 'alwaysmaintain', 'topic', 'state', 'partition']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['transaction', 'levelkafka', 'issue', 'spring', 'projectdetermine', 'manual', 'transaction', 'reference', 'supportmessage', 'sendingmessage', 'transaction', 'levelgradle', 'moore', 'upgrade', 'spring']",{'issue': 100}
"['update', 'snippet', 'return', 'misspellingkafka', 'issue', 'spring', 'project']",{'issue': 100}
"['retry', 'assert', 'batch', 'listenerkafka', 'issue', 'spring', 'projectavoid']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['option', 'containeroption', 'containerkafka', 'issue', 'spring', 'projectallows', 'option', 'configuresleep', 'interval', 'minimum', 'sleep', 'interval', 'actualrecord', 'option', 'differenceprocessingcalculation', 'reset', 'stateextra', 'condition', 'processing']",{'issue': 100}
"['sendoffsets', 'transaction', 'localkafka', 'issue', 'spring', 'transactional', 'local', 'producercherry']",{'issue': 100}
"['deprecationkafka', 'issue', 'spring', 'projectrevert', 'deprecatecommit', 'previousclass', 'stream', 'polish', 'utility', 'conversion', 'method', 'deprecatedswitch', 'factory', 'varargs']",{'issue': 100}
"['class', 'issue', 'large', 'sonar']",{'issue': 100}
"['issue', 'javadocs']",{'issue': 100}
"['kafka', 'issue', 'spring', 'projectsingle', 'enforces', 'functionsimplyfunction', 'supplier', 'settingsingle', 'configuration', 'valuepossible', 'raiseprivate', 'bifunction', 'renamesetter', 'respectingsugar', 'refactoringunify', 'simplifymethodwrong', 'place', 'sincesyntax', 'adocs', 'javadocscopyright', 'correctinvocation']",{'issue': 100}
"['supplier', 'serializerskafka', 'issue', 'spring', 'projectalternative', 'consumer', 'producerinstance', 'configurationcoverage', 'extendcompliance', 'ensure', 'consumerfactoryoption', 'addition', 'constructorreview', 'assertionreadable', 'setupsplit', 'invocation', 'createconsumerreview', 'addressingfinal', 'update', 'couple', 'proofdocumentation', 'comment']",{'issue': 100}
"['kstream', 'headerkafka', 'issue', 'spring', 'projectretrieve', 'lastheader', 'header', 'ensureheader', 'clearusetypeheaders', 'deser', 'property', 'kafka', 'exposecherry']",{'issue': 100}
"['usage', 'runnablekafka', 'issue', 'spring', 'projectcallback', 'componentcherry', 'support', 'spring']",{'issue': 100}
"['kafka', 'issue', 'spring', 'projectintroduce', 'simpleproper', 'mimetype', 'platform', 'inter', 'objectcarry', 'essentiallyregister', 'moduleapplication', 'directlycollection', 'mimetypemappedcheck', 'modify', 'serializedcollectionpackage', 'protecteddocumentimport', 'unusedparse', 'header', 'mimetype', 'textnode']",{'issue': 100}
"['kafka', 'issue', 'spring', 'projectgetsinglerecord', 'consumertopic', 'multiplemessage', 'ensure', 'assert', 'changerecord', 'topic', 'retrievedcherry']",{'issue': 100}
"['rebalance', 'consumer', 'pausingkafka', 'issue', 'spring', 'projectlistener', 'pause', 'consumer', 'rebalanceotherwise', 'discard']",{'issue': 100}
"['kafkaembeddedkafka', 'issue', 'spring', 'projectguarantee', 'junit', 'classpath', 'deprecatedclass', 'method', 'sinceremove', 'altogether', 'workaround']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['issue', 'javadoc', 'seekutils']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['prefix', 'configprefix', 'configkafka', 'issue', 'spring', 'contains', 'configstreat', 'prefixtarget', 'override', 'producervalue', 'target', 'prefix', 'goingproducervalue', 'togetherexplicit', 'config']",{'issue': 100}
"['supportkafka', 'issue', 'spring']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['update', 'scalakafka', 'issue', 'spring', 'project']",{'issue': 100}
"['scala', 'upgradekafka', 'issue', 'spring', 'projectversion']",{'issue': 100}
"['jsondeser', 'support', 'typereferencekafka', 'issue', 'spring', 'projectbetter', 'ctors', 'generic']",{'issue': 100}
"['defaultkafka', 'issue', 'spring', 'projectintroduce', 'class', 'factory', 'jacksonutilswhenever', 'objectmapper', 'defaultinstantiate', 'objectmapper', 'jacksonutilsregisterknown']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['closekafka', 'issue', 'spring', 'drain', 'writeobject', 'differencestream', 'flush', 'output', 'closecherry']",{'issue': 100}
"['seektocurrent', 'retrieskafka', 'issue', 'spring', 'projectleast', 'maxattemptscherryretries', 'infiniteclass', 'sonar']",{'issue': 100}
"['kafka', 'reactive', 'operationkafka', 'issue', 'spring', 'projectkafka', 'header', 'template', 'constructioneliminates', 'message', 'reactive', 'template', 'record', 'duplication', 'kafka', 'produceroperation', 'reactive', 'reactor', 'kafka', 'implementationremove', 'autoflush', 'functionalityreactive', 'autoflush', 'record', 'flatmap', 'invoke', 'enabledoptimal', 'element', 'template', 'kafka', 'publisher', 'functionality', 'policy', 'decidedrecord', 'condition', 'generic', 'metadatapolishrecord', 'publisher', 'multipletransactionalpolishflushpolishrecord', 'stabilize', 'anotherinterface', 'member', 'operationshortcut', 'template', 'interface', 'smallerfailingreplace', 'offsetheader', 'template', 'revert', 'construction', 'kafkareverts', 'check', 'header', 'correlation', 'kafkatemplatecollection', 'signature', 'changeextra', 'insteadflatten', 'batchconsumer', 'template', 'collection', 'signaturegroup', 'transaction', 'simplify', 'record', 'signatureoperation', 'reactive', 'kafkaoutbound', 'expose', 'record', 'metadatacodacyremove', 'authoringversion', 'upgrade', 'reactorcommit', 'upgradecodacywhole', 'return', 'insteadoperation', 'reactive', 'consumer', 'kafka', 'interface', 'producertopic', 'consumer', 'template', 'collection', 'partition', 'method', 'signatureupdate', 'version', 'reactor', 'milestone', 'availableversion', 'dependency', 'reactor', 'propertyremove', 'template', 'producerdemonstrate', 'upgrade', 'reactorargument', 'assertiontuples', 'reactor', 'entryindentationclass', 'sincejavadoc', 'warning', 'style']","{'issue': 100, 'expose': 100}"
"['issue', 'sonar']",{'issue': 100}
"['batch', 'listener', 'kafkanullkafka', 'issue', 'spring', 'projectreplace', 'element', 'kafkanull', 'payload']",{'issue': 100}
"['reference', 'vlaue', 'constant', 'javadocscosntantsimple', 'value', 'referconstant', 'expose', 'publictarget', 'project']",{'expose': 100}
"['exceptionkafka', 'issue', 'spring', 'projectaccess']",{'issue': 100}
"['erializerkafka', 'issue', 'spring', 'project']",{'issue': 100}
"['consumer', 'error', 'handler', 'error', 'container', 'awareconsumer', 'throwcontainer', 'wrong', 'exception', 'child', 'containerinstead', 'concurrent']",{'concurrent': 100}
"['batch', 'listenerkafka', 'issue', 'spring', 'projectbatch', 'groupid']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'sonar']",{'issue': 100}
"['handler', 'detection', 'errorkafka', 'issue', 'spring', 'projecthandler', 'error', 'value', 'wiredissue', 'property', 'nullable', 'sonar']",{'issue': 100}
"['detect', 'alwayskafka', 'issue', 'spring', 'projectdeserializer', 'presence', 'kafka', 'configureddetects', 'consumer', 'error', 'exception', 'routedeserializer', 'setkey']",{'issue': 100}
"['kafka', 'issue', 'spring', 'projectproper', 'container', 'invoke', 'method', 'regression', 'additioncherryreplace', 'conflict']",{'issue': 100}
"['object', 'mapper', 'config', 'defaultkafka', 'issue', 'spring', 'configuration', 'option', 'reader']",{'issue': 100}
"['consumer', 'cache', 'producerkafka', 'issue', 'spring', 'projecttopic', 'group', 'thread', 'container', 'zombie', 'partition', 'runninggeneral', 'transactional', 'cache', 'producerarbitrary', 'transactionmerge', 'backport', 'cherry', 'review']","{'issue': 100, 'thread': 100}"
"['correctkafka', 'issue', 'spring', 'projectinitial', 'zombieoffsetcherry', 'backport', 'probabletransaction']",{'issue': 100}
"['polish', 'config', 'templatequestion', 'issue', 'kafka', 'spring']",{'issue': 100}
"['tanglekafka', 'issue', 'spring', 'listener', 'event', 'tanglecontainer']",{'issue': 100}
"['batch', 'adapterrsolves', 'issue', 'project', 'kafka', 'spring']",{'issue': 100}
"['parent', 'event', 'containerkafka', 'issue', 'spring', 'project']",{'issue': 100}
"['check', 'closeproducerskafka', 'issue', 'spring', 'projectreturn']",{'issue': 100}
"['target', 'array', 'fixedkafka', 'issue', 'spring']",{'issue': 100}
"['sonar', 'issue']",{'issue': 100}
"['sonar', 'issue', 'various', 'address']",{'issue': 100}
"['errorhandlerfixeds', 'issue', 'project', 'kafka', 'spring']",{'issue': 100}
"['genericgenerickafka', 'issue', 'spring', 'projectensure', 'experiencegenericimplement', 'methodcompilation', 'atomicreference', 'generic', 'wrapperregular', 'proper', 'configure', 'ensure', 'logicproperlycompilation', 'propertrick', 'genericpolishingheader', 'headercalledviolation', 'checkstyleheader']",{'issue': 100}
"['documentation', 'deliverykafka', 'issue', 'spring', 'projectreference', 'removereference']",{'issue': 100}
"['consumer', 'rebalancekafka', 'issue', 'spring', 'projectkafka', 'resume', 'consumer', 'sincestart', 'withoutconsumer', 'pause', 'boolean', 'issue', 'stand']",{'issue': 100}
"['kafka', 'issue', 'spring', 'projectlifecycle', 'producermethod', 'resetdeprecate', 'lifecycle', 'method']",{'issue': 100}
"['resetkafka', 'issue', 'spring', 'close', 'producer']",{'issue': 100}
"['javadocskafka', 'issue', 'spring', 'project']",{'issue': 100}
"['rethrowkafka', 'issue', 'spring', 'projectcherry']",{'issue': 100}
"['project', 'kafka', 'springconsumer', 'event', 'thread']",{'thread': 100}
"['transactional', 'error', 'close', 'producerkafka', 'issue', 'spring', 'projectcommit', 'rollback', 'exception', 'close', 'exception', 'transactional', 'thrown', 'exception', 'fatal', 'exceptionproduceroccurs', 'transactional', 'close', 'exception', 'producer']","{'issue': 100, 'fatal': 100}"
"['junitkafka', 'issue', 'spring', 'current', 'junitplain', 'junitclass', 'extract', 'levelwrappercreates', 'embeddedkafkasupport', 'spring']",{'issue': 100}
"['string', 'header', 'mimetypekafka', 'issue', 'spring', 'projectheader']",{'issue': 100}
