message,fuzzy
"['refresh', 'plugin', 'issue']",{'issue': 100}
"['thread', 'wwdebug', 'error']",{'thread': 100}
"['invalid', 'crash', 'redirectionunnecessary', 'downcase', 'downcases', 'prefix']",{'crash': 100}
"['issue', 'andrericardofirst', 'array', 'result', 'country', 'issue']",{'issue': 100}
"['updatesyntax', 'issue']",{'issue': 100}
"['array', 'result', 'country', 'issue']",{'issue': 100}
"['mergecodex', 'thread', 'request', 'reuseworker', 'codex', 'thanks', 'thread', 'single', 'reuse']",{'thread': 100}
"['mergecodex', 'request', 'length', 'column']",{'length': 100}
"['length', 'target', 'explainedlength', 'explanation']",{'length': 100}
"['length', 'target', 'explainedlength', 'explanation']",{'length': 100}
"['length', 'index', 'limit', 'column']",{'length': 100}
"['worker', 'thread', 'single', 'directs', 'directs', 'redirects', 'error', 'issue']","{'thread': 100, 'issue': 100}"
"['length', 'output']",{'length': 100}
"['issue', 'linter', 'rubocop']",{'issue': 100}
"['certificate', 'error', 'issue']",{'issue': 100}
"['color', 'insensitive']",{'Sensitive': 90}
"['plugin', 'security', 'transport', 'strict', 'header']",{'Security': 100}
"['incorrect', 'behaviour', 'plugins', 'status', 'inspector', 'trafficstatus', 'matchstatus', 'matchedrelative', 'startrelative', 'entire', 'query', 'actionregexes']",{'incorrect': 100}
"['unable', 'error', 'issue']",{'issue': 100}
"['search', 'header', 'insensitive']",{'Sensitive': 90}
"['mastermultiple', 'warning', 'issue']",{'issue': 100}
"['dcbfdrequest', 'buffr']",{'buffer': 91}
"['appliance', 'plugin', 'security', 'cisco', 'adaptive']",{'Security': 100}
"['plugin', 'security', 'policy', 'content']",{'Security': 100}
"['comment', 'issue']",{'issue': 100}
"['possible', 'linux', 'solution', 'issue', 'patchlevel']",{'issue': 100}
"['deprecation', 'issue']",{'issue': 100}
"['whatweb', 'obsolete', 'rbconfig', 'issue']",{'issue': 100}
"['monkey', 'issue']",{'issue': 100}
"['program', 'partial', 'patchign', 'monkey', 'future', 'issue']",{'issue': 100}
"['issue', 'output']",{'issue': 100}
"['blank', 'issue']",{'issue': 100}
"['plugin', 'security', 'policy', 'content']",{'Security': 100}
"['workaround', 'issue']",{'issue': 100}
"['gateway', 'plugin', 'security', 'astaro']",{'Security': 100}
"['daadb', 'mergerequest', 'coffeetocode', 'mastercause', 'mongo', 'plugin', 'issue']",{'issue': 100}
"['address', 'description', 'comment', 'country', 'issue']",{'issue': 100}
"['plugin', 'security', 'symantec', 'client']",{'Security': 100}
"['plugin', 'security', 'symantec', 'client']",{'Security': 100}
"['usage', 'issue']",{'issue': 100}
"['plugin', 'outlook', 'khantwhatweb', 'master', 'plugins', 'outlook', 'yehgdotnet', 'microsoftaccess', 'request', 'outlook', 'issue']",{'issue': 100}
"['array', 'thread']",{'thread': 100}
"['plugin', 'security', 'iguardsecurity', 'lucky', 'iguard']",{'Security': 100}
"['plugin', 'security', 'iguardsecurity', 'lucky', 'iguard']",{'Security': 100}
"['update', 'issue']",{'issue': 100}
"['issue', 'resolvedurbanadventurer', 'whatweb']",{'issue': 100}
"['issue', 'resolvedurbanadventurer', 'whatweb']",{'issue': 100}
"['crash', 'attemptingissue', 'patchurbanadventurer', 'whatweb', 'issue']","{'crash': 100, 'issue': 100}"
"['crash', 'attemptingissue', 'patchurbanadventurer', 'whatweb', 'issue']","{'crash': 100, 'issue': 100}"
"['space', 'pluginplugins', 'microsoft', 'remote', 'modifiedplugins', 'security', 'nexposeplugins', 'modifiedplugins']",{'Security': 100}
"['space', 'pluginplugins', 'microsoft', 'remote', 'modifiedplugins', 'security', 'nexposeplugins', 'modifiedplugins']",{'Security': 100}
"['semaphore', 'thread', 'output', 'error']",{'thread': 100}
"['output', 'issue']",{'issue': 100}
"['length', 'plugin']",{'length': 100}
"['tentative', 'address', 'patch', 'return', 'recursive', 'issuetestingpatch', 'request', 'comment', 'requiredwhatweb', 'arounddetail', 'issueurbanadventurer', 'whatweb', 'issue']",{'issue': 100}
"['tentative', 'address', 'patch', 'return', 'recursive', 'issuetestingpatch', 'request', 'comment', 'requiredwhatweb', 'arounddetail', 'issueurbanadventurer', 'whatweb', 'issue']",{'issue': 100}
"['patchcause', 'plugins', 'status', 'crash', 'information', 'issue', 'referurbanadventurer', 'whatweb', 'issue']","{'crash': 100, 'issue': 100}"
"['patchcause', 'plugins', 'status', 'crash', 'information', 'issue', 'referurbanadventurer', 'whatweb', 'issue']","{'crash': 100, 'issue': 100}"
"['issue', 'output']",{'issue': 100}
"['plugin', 'server', 'header', 'crash']",{'crash': 100}
"['plugin', 'security']",{'Security': 100}
"['plugin', 'security']",{'Security': 100}
"['plugin', 'security', 'console', 'nexpose']","{'Security': 100, 'expose': 92}"
"['plugin', 'security', 'console', 'nexpose']","{'Security': 100, 'expose': 92}"
"['source', 'issue']",{'issue': 100}
"['openssl', 'plugin']",{'OpenSSL': 100}
"['openssl', 'plugin']",{'OpenSSL': 100}
