sha,message,catetory,matched,labels
ec32f323942e9e6e2b11772e43225d8d465af2fa,"['crash', 'config', 'request', 'stage', 'fluent', 'earlyparser', 'crash', 'config', 'stage']",Risky_resource_management,{'crash': 100},
856bfac3f17e5fe0afe3fd07c88e7ab59314dc93,"['relax', 'versioncause', 'security', 'detection', 'positiveclear', 'takuro', 'ashie']",General,{'security': 100},
57e729a8220c81935517ddd3d7bee1f734a5795b,"['mergemerge', 'bundler', 'kenhys', 'request', 'withoutbundler', 'crash', 'plugin', 'generate', 'fluent']",Risky_resource_management,{'crash': 100},
c90c024576b3d35f356a55fd33d1232947114a9a,"['feeffmerge', 'request', 'ganmacs', 'secuirty', 'auditdocument', 'security', 'audit']",General,{'security': 100},
49158efbfcbabe4474ae3e0470d7a40a95acb66f,"['mergemerge', 'request', 'fluent', 'clientaccess', 'security']",General,{'security': 100},
f2e3a305ce80b0ef2126e81046108f2c3d586109,"['writable', 'request', 'deadlock', 'fluent', 'closeclose', 'deadlock']",Risky_resource_management,{'deadlock': 100},
daf0adf97eb38b638cfb79c795a85039bbd6d771,"['mergemerge', 'security', 'request', 'condition', 'fluentcondition', 'security', 'multi', 'thread']",General,{'security': 100},
d98dd81a5809cf3da8fe936f0a4d8fa7503c545e,"['input', 'request', 'deadlock', 'fluentinput', 'deadlock', 'buffer', 'startup', 'output']",Risky_resource_management,{'deadlock': 100},
b89ed3947b30058b973b1a7b7637b8b1c857bd3a,"['mergemerge', 'issue', 'request', 'deadlock', 'fluent', 'shutdowndeadlock', 'issue', 'shutdown']",Risky_resource_management,{'deadlock': 100},
39d4c9dcae8a628381ccb8cd25d0c9e93103fe3e,"['eaedfa', 'mergemerge', 'overflow', 'request', 'support', 'fluent', 'actionoverflow', 'action', 'support']",Risky_resource_management,{'overflow': 100},
bf6ce2a83fc699ab33b82151b334ef157ab6d761,"['fabfdmerge', 'revert', 'overflow', 'request', 'support', 'fluent', 'actionsupport', 'revert']",Risky_resource_management,{'overflow': 100},
8a4c534855df09053a22a9c830746695baafa13b,"['becacmerge', 'access', 'control', 'request', 'origin', 'hatsunemiku', 'allowaccess', 'plugin', 'control', 'origin']",Porous_defenses,{'access control': 100},
