message,fuzzy
"['unpacker', 'local', 'methodfollowreason', 'local', 'thread']",{'thread': 100}
"['causedthread', 'multiplefluentd', 'fluentfailure', 'thread', 'security', 'multiformat', 'message', 'falsefluentd', 'plugin', 'block', 'runner', 'classhappens', 'format', 'message', 'mismatch', 'invaliddisconnectashie']","{'thread': 100, 'Security': 100}"
"['readingshutdown', 'readingensure', 'patch', 'secdonds', 'ensure', 'remainingeffectwithout', 'thread', 'reading', 'occurreddefault', 'enabledashie']",{'thread': 100}
"['thread', 'implementationprevent', 'sleep', 'implementlimit', 'readinghatake']",{'thread': 100}
"['incorrect', 'usageclear', 'hatake']",{'incorrect': 100}
"['thread', 'featureclear', 'hatake']",{'thread': 100}
"['interger', 'value', 'constantclear', 'hatake']",{'integer': 93}
"['thread', 'existence', 'object', 'checkclear', 'hatake']",{'thread': 100}
"['thread', 'testcasesclear', 'hatake']",{'thread': 100}
"['entire', 'thread', 'sleep', 'kernelsingle', 'previous', 'implementationentire', 'thread', 'pause', 'sleep', 'kernelclear', 'hatake']",{'thread': 100}
"['mergefluent', 'issue', 'requesttlsserver', 'information', 'message', 'error']",{'issue': 100}
"['tlsserver', 'information', 'message', 'errorinvalid', 'certificate', 'outputtedclient', 'investigatesslerror', 'errno', 'syscall', 'unexpected', 'state', 'openssl', 'error', 'server', 'connectionsslerror', 'errno', 'unexpected', 'state', 'alert', 'openssl', 'error', 'certificate', 'connectionsslerror', 'errno', 'unexpected', 'state', 'alert', 'openssl', 'error', 'certificate']",{'OpenSSL': 100}
"['windowsfile', 'errorretrieve', 'getlasterror', 'windowsfile', 'errorinternal', 'reset', 'errorrandom', 'plugin', 'unrecoverable', 'errorexistent', 'followingsegment', 'error', 'fluent', 'winerrorfiddle', 'issue', 'method', 'avoidmethod', 'fiddle', 'libdoc', 'stdliblasterror', 'method', 'equivalentcosmoerror', 'replaces', 'commitashie']",{'issue': 100}
"['cefec', 'mergefluent', 'issue', 'error', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['incorrect', 'message', 'windowsfile', 'errorsystemcallerror', 'errorexample', 'message', 'correcterrno', 'epipeashie']",{'incorrect': 100}
"['mergeosela', 'issue', 'requestenumerable', 'method', 'issue']",{'issue': 100}
"['config', 'insteadjsonload', 'security', 'rubocopdefault', 'autocorrect', 'disabledusingvalue', 'object', 'reading', 'single', 'false', 'proper', 'ratherfalsesimilar', 'issueclear', 'hatake']",{'Security': 100}
"['insteadsecurity', 'rubocopinvocation', 'process', 'access', 'symbolvariable', 'serious', 'security', 'input', 'usingargument', 'kernelwould', 'betterclear', 'hatake']",{'Security': 100}
"['mergewithshubh', 'master', 'requestquality', 'issue']",{'issue': 100}
"['testingrecent', 'default', 'disables', 'vulnerability', 'alwaysmultiple', 'check', 'specify', 'version', 'failure', 'exceptionsslerror', 'errno', 'state', 'openssl', 'error', 'protocol', 'availablelevel', 'fluentd', 'block', 'runner', 'classversionashie']",{'OpenSSL': 100}
"['thread', 'callingashie']",{'thread': 100}
"['previous', 'openssl', 'passedopenssl', 'rejectvalid', 'openssl', 'createashie']",{'OpenSSL': 100}
"['injection', 'fasterchange']",{'injection': 100}
"['injection', 'unixtime']",{'injection': 100}
"['buffer', 'request', 'fluentrefactor', 'buffer']",{'buffer': 100}
"['calculation', 'timekeys', 'buffer', 'chunkmasahiro', 'nakagawa']",{'buffer': 100}
"['timekey', 'metric', 'buffer', 'requestcalculation', 'timekey', 'buffer', 'stats']",{'buffer': 100}
"['mergecipher', 'ashie', 'requestcipher', 'openssl', 'correcty']",{'OpenSSL': 100}
"['buffer', 'metadata', 'optimization', 'comparison', 'enable', 'platformclear', 'hatake', 'takuro', 'ashie']",{'buffer': 100}
"['ebffdmerge', 'timekey', 'unstable', 'request', 'fluent', 'method', 'conparisontimekey', 'precise', 'buffer', 'optimization']",{'buffer': 100}
"['cipher', 'openssl', 'correcty', 'olderdefault', 'reverts', 'openssl', 'sincecipher', 'calledopensslopenssl', 'stableopenssl', 'stableashie']","{'cipher': 100, 'OpenSSL': 100}"
"['timekey', 'precise', 'buffer', 'value', 'object', 'returnwindowequal', 'stablelinuxequal', 'stable', 'linuxaarch', 'linuxequal', 'stable', 'linuxarmvl', 'linuxequal', 'armvl', 'stable', 'linuxbigger', 'unixtimevalidity', 'check', 'optimization', 'methodclear', 'hatake']",{'buffer': 100}
"['requestmessage', 'buffer']",{'buffer': 100}
"['timekey', 'buffer', 'update']",{'buffer': 100}
"['calculation', 'timekey', 'buffer', 'statstrack', 'approach', 'currentchunk', 'timekey', 'result', 'almostinitial', 'flushsimple', 'timely', 'commitevery', 'flush']",{'buffer': 100}
"['sslcontext', 'openssl', 'supportopenssllater', 'supportopenssl', 'supportganmacs', 'iwama']",{'OpenSSL': 100}
"['feeff', 'mergesecuirty', 'audit', 'request', 'ganmacsdocument', 'security', 'audit']",{'Security': 100}
"['document', 'security', 'auditganmacs', 'iwama']",{'Security': 100}
"['requestcloser', 'issue']",{'issue': 100}
"['previous', 'behavior', 'fluentdcause', 'glitch', 'overflowcause', 'specifyingwinsockfluent', 'issue', 'fluentd', 'reallyfluentd', 'fluentclear', 'hatake']",{'issue': 100}
"['permission', 'windowreturn', 'alwaysclear', 'hatake']",{'permission': 100}
"['permission', 'environment', 'windowclear', 'hatake']",{'permission': 100}
"['edffede', 'mergemerge', 'buffer', 'request', 'ganmacs', 'flush', 'buffer']",{'buffer': 100}
"['tempfile', 'binmodeinvalid', 'chraracter', 'plain', 'decompresshandle', 'tempfile', 'withindefault', 'content', 'problemoccurs', 'errorwindow', 'microsoft', 'computer', 'eventid', 'activityid', 'security', 'eventrecordid', 'threadid', 'eventdata', 'version', 'tcosmo', 'opcode', 'processid', 'description', 'userid', 'tdesktop', 'providerguid', 'providername', 'level', 'keywords', 'desktopchunk', 'compressclear', 'hatake']",{'Security': 100}
"['bbbec', 'mergemerge', 'permission', 'const', 'request', 'ganmacs', 'collectplace', 'permission']",{'permission': 100}
"['revert', 'changerecent', 'interruption', 'thread', 'fluentdmasahiro', 'nakagawa']",{'thread': 100}
"['place', 'permission', 'collectganmacs', 'iwama']",{'permission': 100}
"['adcddf', 'mergestack', 'issue', 'request', 'fluentstack', 'server', 'issue']",{'issue': 100}
"['stack', 'server', 'issuemasahiro', 'nakagawa']",{'stack': 100}
