sha,message,catetory,matched,labels
ccd29f03ede2aecadac9c39fda95a5fedfb23645,"['release', 'security']",General,{'security': 100},
6d9fac934d8cc8b557b92d9a4b67533729053285,"['detection', 'crash', 'endless', 'float', 'infinite', 'trigger']",Risky_resource_management,{'crash': 100},
555e1723d0b803571bcba42ed937f79c442e59d6,"['typical', 'table', 'contenttarget', 'counter', 'leader', 'function', 'overflow']",Risky_resource_management,{'overflow': 100},
44b7fee647b7d61ab3004ebdc4cd19db5fd30e6d,"['overflow', 'block']",Risky_resource_management,{'overflow': 100},
98df3d9db36c83e6da28528e6e88019bf55736b2,"['overflow', 'position']",Risky_resource_management,{'overflow': 100},
11f18db276c9095b6ef54f9da142c38cdb345291,"['layout', 'overflow', 'table', 'generate']",Risky_resource_management,{'overflow': 100},
070df06ebe9e9e226c15ecece7a0fac234c266da,"['overflowvertical', 'overflow']",Risky_resource_management,{'overflow': 100},
2cba48b8385e7572e77f238becf715c4ef711ade,"['transform', 'overflow']",Risky_resource_management,{'overflow': 100},
fb3344e1572832a30e8d1ccb64834c97997dd74d,"['overflow', 'failinggenerate']",Risky_resource_management,{'overflow': 100},
64879f144a00a85b50826a2cb4100f04ab0af600,"['shadow', 'overflow', 'generate']",Risky_resource_management,{'overflow': 100},
a5868fe20c71d00bfa8f2fc1b78b86cd2f3f07ba,"['static', 'inline', 'block', 'overflow']",Risky_resource_management,{'overflow': 100},
fbc94c9ee79931da2c2861edba1430390454605f,"['nowrap', 'shadow', 'overflow']",Risky_resource_management,{'overflow': 100},
f8e67e87dcf82ee934707dd0103dc2d37a09df88,"['column', 'header', 'overflow', 'table']",Risky_resource_management,{'overflow': 100},
d04e1967ba1c48e2b91374e8a4fdeec422b64930,"['column', 'overflow', 'table']",Risky_resource_management,{'overflow': 100},
5a48db255d404c946721d408d88d513ec92342b1,"['visible', 'overflow']",Risky_resource_management,{'overflow': 100},
3bc5eb61b38ef5bdad60be527faecc50ccd4ec79,"['overflow', 'control']",Risky_resource_management,{'overflow': 100},
a787128dc8e629c093f5cffbd0253eb9d22573bc,"['overflow', 'control']",Risky_resource_management,{'overflow': 100},
ffb05736e6918238239c00426a87e093c51dd91a,"['target', 'overflow']",Risky_resource_management,{'overflow': 100},
3006ae9b13d112a31cbcf4f12d94115c06467dc6,"['empty', 'element', 'bookmark', 'allowbookmark', 'inline', 'element', 'overflow']",Risky_resource_management,{'overflow': 100},
63f703e536bcc04c9d45c57ed5e78ac882dfb975,"['overflow', 'content']",Risky_resource_management,{'overflow': 100},
b226b2168fe9c0d136a95cbf27306f1f4c72aa4b,"['absolute', 'overflow', 'transformsdifferent', 'multiple', 'overflow']",Risky_resource_management,{'overflow': 100},
0bfc40241683242b4adb78d137900db7bcdb6b3c,"['block', 'overflow', 'intersects']",Risky_resource_management,{'overflow': 100},
7f99aca15a16d0e442e0962a95f843965bf35ea8,"['support', 'overflow', 'block']",Risky_resource_management,{'overflow': 100},
