message,fuzzy
"['query', 'handlingmsearch', 'concurrent', 'limit', 'elasticsearch', 'searchbatch', 'querybatch', 'clause', 'expose', 'filter', 'query', 'setting', 'default']","{'concurrent': 100, 'expose': 100}"
"['mergeoauth', 'request', 'davidknezic', 'audience', 'mergesupport', 'permission', 'oauth']",{'permission': 100}
"['title', 'generation']",{'generation': 100}
"['token', 'group', 'access', 'permission']",{'permission': 100}
"['bugfix', 'query', 'fingerprint', 'generation']",{'generation': 100}
"['threshold', 'generation']",{'generation': 100}
"['conformance', 'openapi', 'issue']",{'issue': 100}
"['collection', 'issue']",{'issue': 100}
"['alephdata', 'tweakprofile', 'issue']",{'issue': 100}
"['command', 'entity', 'aleph', 'sample', 'randomwhether', 'sample', 'filteredrandom', 'collection', 'entity', 'schema', 'additionproperty', 'existentity', 'aleph', 'sampleoption', 'outfile', 'entity', 'aleph', 'usage', 'sampleentity', 'random', 'sampleoptioncollection', 'secret', 'sample', 'entity', 'propertypropertyschematas', 'filter', 'schemarandom', 'random', 'sample', 'float', 'percent', 'valuelimit', 'entity', 'integer', 'number', 'returnmessage']",{'integer': 100}
"['request', 'security']",{'Security': 100}
"['minor', 'issue']",{'issue': 100}
"['login', 'issue']",{'issue': 100}
"['entity', 'action', 'overflow']",{'overflow': 100}
"['felixebert', 'request', 'limit', 'upload', 'mergelimit', 'concurrency', 'upload']",{'concurren': 90}
"['facet', 'hotfixes', 'issue']",{'issue': 100}
"['request', 'security']",{'Security': 100}
"['creation', 'validation', 'issue', 'empty', 'entity']",{'issue': 100}
"['validation', 'occrp', 'mitigate', 'issue']",{'issue': 100}
"['issue', 'safari', 'height', 'content']",{'issue': 100}
"['issue', 'safari', 'height', 'content']",{'issue': 100}
"['issue', 'screen', 'safari', 'height', 'search', 'control']",{'issue': 100}
"['issue', 'safari', 'height', 'content']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['styling', 'title', 'screen', 'small', 'overflow']",{'overflow': 100}
"['entity', 'action', 'cutoff', 'overflow']",{'overflow': 100}
"['request', 'ingest', 'security', 'service']",{'Security': 100}
"['update', 'document', 'crash', 'infinite']",{'crash': 100}
"['request', 'security']",{'Security': 100}
"['blueprint', 'workaround', 'issue', 'palantir']",{'issue': 100}
"['conditional', 'update', 'entity', 'length', 'query', 'search', 'result']",{'length': 100}
"['container', 'editor', 'height', 'table', 'overflow']",{'overflow': 100}
"['incorrect', 'property', 'schema']",{'incorrect': 100}
"['fatal', 'query', 'failure']",{'fatal': 100}
"['overflow', 'table']",{'overflow': 100}
"['check', 'security']",{'Security': 100}
"['extraction', 'update', 'issue']",{'issue': 100}
"['clear', 'issue', 'authz']",{'issue': 100}
"['circular', 'issue', 'reference']",{'issue': 100}
"['property', 'overflow']",{'overflow': 100}
"['issue', 'state']",{'issue': 100}
"['contentpane', 'overflow']",{'overflow': 100}
"['issue', 'linter']",{'issue': 100}
"['issue', 'diagram', 'import']",{'issue': 100}
"['input', 'issue']",{'issue': 100}
"['attack', 'injection']",{'injection': 100}
"['issue', 'overflow']","{'issue': 100, 'overflow': 100}"
"['inheritance', 'schema', 'permission', 'migrate']",{'permission': 100}
"['mergepolicy', 'security', 'request', 'alephdata', 'mergecreate']",{'Security': 100}
"['urllib', 'security']",{'Security': 100}
"['security', 'upgrade']",{'Security': 100}
"['issue', 'preview', 'entity', 'safari', 'position', 'overflow']","{'issue': 100, 'overflow': 100}"
"['issue', 'preview', 'click', 'entity']",{'issue': 100}
"['issue', 'refactor', 'attachment']",{'issue': 100}
"['directory', 'stack']",{'stack': 100}
"['collection', 'validation', 'issue']",{'issue': 100}
"['entity', 'resolution', 'security']",{'Security': 100}
"['entity', 'resolution', 'security']",{'Security': 100}
"['response', 'thread', 'email']",{'thread': 100}
"['header', 'security']",{'Security': 100}
"['yannickcr', 'issue', 'version', 'plugin']",{'issue': 100}
"['thread', 'multi']",{'thread': 100}
"['similar', 'strapi', 'issue']",{'issue': 100}
"['issue', 'palantir']",{'issue': 100}
"['policy', 'content', 'security']",{'Security': 100}
"['namespace', 'issue']",{'issue': 100}
"['simplify', 'attempt', 'index', 'generation']",{'generation': 100}
"['mergerequest', 'davit', 'bugfix', 'alephdata', 'helment', 'mergereact', 'issue', 'stack', 'helmet', 'overflow']","{'issue': 100, 'stack': 100, 'overflow': 100}"
"['issue', 'stack', 'helmet', 'overflow']","{'issue': 100, 'stack': 100, 'overflow': 100}"
"['dialog', 'prettier', 'permission']",{'permission': 100}
"['mergerequest', 'refactor', 'alephdata', 'ingestorscache', 'generation']",{'generation': 100}
"['eabfea', 'mergerequest', 'davit', 'alephdata', 'optimisation', 'mergeimplementation', 'issue']",{'issue': 100}
"['length', 'entity', 'migration']",{'length': 100}
"['blueprint', 'permission', 'factor']",{'permission': 100}
"['simplify', 'generation']",{'generation': 100}
"['expose', 'elasticsearch']",{'expose': 100}
"['webpack', 'server', 'warning', 'security']",{'Security': 100}
"['blacklist', 'endpoint']",{'blacklist': 100}
"['thread', 'background', 'upload', 'trace']",{'thread': 100}
"['experiment', 'issue']",{'issue': 100}
"['cache', 'loader', 'issue']",{'issue': 100}
"['coherent', 'record', 'generation']",{'generation': 100}
"['coherent', 'record', 'generation']",{'generation': 100}
"['thread', 'persist']",{'thread': 100}
"['expose', 'collection', 'truncate']",{'expose': 100}
"['limit', 'length']",{'length': 100}
"['thread', 'single']",{'thread': 100}
"['sitemap', 'issue', 'authz']",{'issue': 100}
"['length', 'requirement']",{'length': 100}
"['security', 'serialisation']",{'Security': 100}
"['casefiles', 'group', 'system', 'permission']",{'permission': 100}
"['request', 'alephdata', 'permission', 'mergedialog', 'access', 'permission']",{'permission': 100}
"['minor', 'toolbarsometimes', 'error', 'issue', 'component', 'message']",{'issue': 100}
"['clean', 'fetch', 'permission']",{'permission': 100}
"['horizontal', 'hotfix', 'emmina', 'issue', 'horizontal', 'problem', 'result']",{'issue': 100}
"['mergeemina', 'request', 'alephdata', 'access', 'dialogdialog', 'collection', 'permission']",{'permission': 100}
"['conditionals', 'notification', 'permission']",{'permission': 100}
"['issue', 'behaviour', 'properlyblueprintjs', 'release', 'check']",{'issue': 100}
"['collectioninfobutton', 'preview', 'toolbar', 'overview', 'setting', 'addedbutton', 'preview', 'search', 'issue', 'palantir', 'popoverprops', 'blueprint', 'useportal', 'detail', 'dialogcountry']",{'issue': 100}
"['style', 'screen', 'permission']",{'permission': 100}
"['crashingreact', 'issue', 'preview', 'final', 'release', 'upgrade', 'address', 'authorwojtekmaj']",{'issue': 100}
"['style', 'screen', 'permission']",{'permission': 100}
"['editing', 'permission']",{'permission': 100}
"['weight', 'facet', 'usingappear', 'facet', 'facet', 'issue', 'avalible', 'filter']",{'issue': 100}
"['width', 'limit', 'improveddotenv', 'configstart', 'endpoint', 'local', 'development', 'intendedsidebar', 'entity', 'documentseperate', 'collection', 'sidebar', 'component', 'commonbetter', 'people', 'entity', 'debug', 'statementsidebar', 'improvement', 'entity', 'documentimprovement', 'thingentity', 'overview', 'sidebar', 'different', 'element', 'consistant', 'search', 'sidebar', 'duplicationadditionalrelationship', 'information', 'update', 'entity', 'similar', 'style', 'consistant', 'sidebar', 'table', 'minorsidebar', 'control', 'displaytoolbar', 'affordances', 'content', 'viewerviewer', 'improvedsidebar', 'platform', 'browser', 'animation', 'issue', 'interaction', 'incorrect', 'problem', 'minor', 'changedbetter', 'reflection', 'suggestion', 'documentviewerviewerviewerviewer', 'emailviewer', 'folderviewer', 'tableviewer', 'toolbarmechanism', 'search', 'viewerexcel', 'special', 'handlingavoids', 'behaviour', 'sheet', 'spreadsheet', 'toolbars', 'visibleexcel', 'child', 'table', 'errorentity', 'improvedimprove', 'entity', 'approves', 'cosmetic', 'apperance', 'control', 'toolbar', 'improvedreact', 'custom', 'class', 'blueprint', 'request', 'refactoringblueprint', 'helper', 'content', 'entity', 'element', 'document', 'class', 'place', 'commonfooter', 'making', 'lighterfooter', 'request', 'darker']","{'issue': 100, 'incorrect': 100}"
"['emina', 'collection', 'editingaddedchange', 'editing', 'error', 'doesnt', 'collection', 'setting', 'permission', 'profile']",{'permission': 100}
"['email', 'security']",{'Security': 100}
"['width', 'overflow']",{'overflow': 100}
"['facet', 'issue']",{'issue': 100}
"['rblundellsl', 'issue', 'frequent', 'update', 'thanks', 'installation']",{'issue': 100}
"['upload', 'length']",{'length': 100}
"['docker', 'expose']",{'expose': 100}
"['issue', 'permission']","{'issue': 100, 'permission': 100}"
"['unlocktracker', 'security']",{'Security': 100}
"['sheet', 'summary', 'authorization', 'generation']",{'generation': 100}
"['logic', 'generation']",{'generation': 100}
"['security', 'issue', 'index', 'endpoint']","{'Security': 100, 'issue': 100}"
"['record', 'generation']",{'generation': 100}
"['workaround', 'celery', 'crash']",{'crash': 100}
"['expose', 'header']",{'expose': 100}
"['horrible', 'issue']",{'issue': 100}
"['bunch', 'collection', 'issue']",{'issue': 100}
"['member', 'issue']",{'issue': 100}
"['weird', 'pycrypto', 'pdfminer', 'issue']",{'issue': 100}
"['security', 'subdomains', 'project', 'address']",{'Security': 100}
"['deployment', 'section', 'issue']",{'issue': 100}
"['crash', 'subject', 'layout']",{'crash': 100}
"['editable', 'search', 'permission']",{'permission': 100}
