sha,message,catetory,matched,labels
a9464ed170b5801d864492a427e60dcfcecc8b98,"['mergerequest', 'style', 'security']",General,{'security': 100},
03e505766a7909fd672a5eaa88477036bacc14f1,"['correction', 'security', 'handler', 'standard', 'revisiongnenerationdecrypt', 'construction']",General,{'security': 100},
9c84463b7b771221ea66b0e5a374b223ec2fcfd4,"['request', 'security']",General,{'security': 100},
8ad0fec0c03c05ddb25c0d665efed9d6330f5427,"['request', 'security']",General,{'security': 100},
a023ccca7a9452f51fdcd71190e89281b13e66cf,"['becffrequest', 'alephdata', 'authz', 'security', 'entitysetitem', 'michaentity']",General,{'security': 100},
8c9a6374e7fcd9917ee57f7c81ca24c7e412101d,"['mergemerge', 'request', 'automatic', 'security']",General,{'security': 100},
b7495e80c7ed0eab5d3c86c19025249588e0e314,"['request', 'ingest', 'service', 'security']",General,{'security': 100},
9d825b76aac10f053c2a778461c41a56b0407b6d,"['infinite', 'update', 'document', 'crash']",Risky_resource_management,{'crash': 100},
d588fe3f1f69731440ec7d7a2507507f0e187afe,"['request', 'security']",General,{'security': 100},
1d28e5301010067b924caac1576e44a475a92d4e,"['check', 'security']",General,{'security': 100},
05af74c396e398699f12811df1b9e7631993faee,"['mergerequest', 'alephdata', 'security']",General,{'security': 100},
ca66ee3d574a732fb0e9333d7f7f32444f2bfa40,"['urllib', 'security']",General,{'security': 100},
50591a6caada0986bab86fa93509f9b653827925,"['upgrade', 'security']",General,{'security': 100},
9c40a153ade56df41031721ebe8ec4a9a7481cbb,"['failure', 'access', 'control']",Porous_defenses,{'access control': 100},
2b9ddc3e903906719fd69d0f95eafc1a8c9bf3ad,"['entity', 'resolution', 'security']",General,{'security': 100},
7cd4e07748a8090f098950f07ed1505853d573f6,"['entity', 'resolution', 'security']",General,{'security': 100},
fce8be9701df6b0466a406480852403be0074444,"['content', 'policy', 'security']",General,{'security': 100},
31f4082b4eac62138ca783a79fd9da4b586f9c7b,"['warning', 'server', 'webpack', 'security']",General,{'security': 100},
ff617e52dfc6727a5908faa9bb6c50b3cffb4175,"['serialisation', 'security']",General,{'security': 100},
2c60fd13b1d5a381eced3f1378bcb5b6f176e501,"['state', 'access', 'control', 'collection']",Porous_defenses,{'access control': 100},
27cd222ae203516a68c70a323fd3cab0cf1f4e54,"['email', 'security']",General,{'security': 100},
4ae58430f0ddfef2d576557d1399ed48ad0fda57,"['unlocktracker', 'security']",General,{'security': 100},
cc3a055926492bb24068c48048248fab0c390e2c,"['endpoint', 'security', 'issue']",General,{'security': 100},
e7c1b80aa4dbde59be044ae3a20c6474fa29d7ec,"['celery', 'workaround', 'crash']",Risky_resource_management,{'crash': 100},
3a6e8b01f1b8370e04110bf446d1c3a223802865,"['readthedocs', 'migration', 'projectapril', 'subdomains', 'address', 'security', 'concern', 'subdomains', 'project']",General,{'security': 100},
72ec9c39fddfa4e1ed83695540f7e2bb701ae51b,"['subject', 'crash', 'layout']",Risky_resource_management,{'crash': 100},
