message,fuzzy
"['issue', 'deprecation']",{'issue': 100}
"['mergevirtual', 'request', 'bitwarden', 'scrollvirtual', 'scroll', 'cipher']",{'cipher': 100}
"['favorite', 'virtual', 'scroll', 'cipher']",{'cipher': 100}
"['original', 'cipher']",{'cipher': 100}
"['locale', 'update', 'length']",{'length': 100}
"['locale', 'check', 'extname', 'length']",{'length': 100}
"['integer', 'upgradeinteger', 'upgrade', 'createdpackageinteger', 'packageprojectfcbbfbbc', 'kspearrin', 'project', 'github', 'upgrade']",{'integer': 100}
"['incorrect', 'directive', 'location', 'appboxrow']",{'incorrect': 100}
"['ceddfrequest', 'bitwarden', 'button', 'autofillbutton', 'autofill', 'certain', 'cipher']",{'cipher': 100}
"['button', 'autofill', 'certain', 'cipher']",{'cipher': 100}
"['issue', 'version']",{'issue': 100}
"['various', 'cipher', 'button', 'place', 'launch']",{'cipher': 100}
"['request', 'bitwarden', 'autofill', 'launchbutton', 'cipher']",{'cipher': 100}
"['login', 'issue']",{'issue': 100}
"['abbfa', 'mergemerge', 'master', 'permission']",{'permission': 100}
"['share', 'animationshare', 'cipher', 'result', 'sharingbutton', 'share', 'share', 'routingmethod', 'correctlyshare', 'concession', 'animates', 'transitionalways', 'current', 'necessarilyscheme', 'likely', 'current', 'behaviorupdate', 'jslib', 'reference']",{'cipher': 100}
"['concurrent', 'support']",{'concurrent': 100}
"['encryption', 'setup']",{'encryption': 100}
"['mergeautofill', 'request', 'bitwarden', 'cipherv']",{'cipher': 92}
"['theme', 'system', 'availablebitwarden', 'jslibbitwarden', 'issue', 'browser']",{'issue': 100}
"['crypto', 'function', 'duplicate']",{'crypto': 100}
"['issue', 'update', 'jslib', 'linter']",{'issue': 100}
"['vault', 'browser', 'button', 'autofillscreen', 'vault', 'cipher', 'button', 'autofillbutton', 'autofill', 'screen', 'vaultdisable', 'popout', 'vault', 'button', 'autofillfeedback', 'autofill', 'vault', 'featureincludesremove', 'duplicatemessage', 'error', 'success']",{'cipher': 100}
"['mergesafari', 'crash', 'request', 'bitwarden', 'mergecompletion', 'handler', 'sfsafariwindow', 'crash']",{'crash': 100}
"['completion', 'handler', 'sfsafariwindow', 'crash']",{'crash': 100}
"['issue', 'double', 'button', 'password']",{'issue': 100}
"['field', 'password', 'commonfield', 'security']",{'Security': 100}
"['mergesafari', 'crash', 'request', 'bitwarden', 'testfixattempt', 'crash', 'safari']",{'crash': 100}
"['attempt', 'crash']",{'crash': 100}
"['updatetemplate', 'issue']",{'issue': 100}
"['issue', 'operator', 'strict']",{'issue': 100}
"['manage', 'shortcutbitwarden', 'issue', 'browser']",{'issue': 100}
"['manage', 'shortcutbitwarden', 'issue', 'browser']",{'issue': 100}
"['vault', 'generation']",{'generation': 100}
"['select', 'length', 'month', 'support']",{'length': 100}
"['generator', 'length']",{'length': 100}
"['customsecurity', 'vulnerability', 'present', 'packageaudit', 'issue', 'solvedfield', 'placement', 'custom', 'orderingupdate', 'jslib', 'correctlyupdate', 'reference', 'jslibrestore', 'original', 'state', 'packagedowngrade', 'package']",{'issue': 100}
"['permission', 'optional', 'revert', 'clipboardreadcommit', 'reverts']",{'permission': 100}
"['chrome', 'compat', 'check', 'permission']",{'permission': 100}
"['permission', 'optional', 'clipboardread']",{'permission': 100}
"['cipher', 'update']",{'cipher': 100}
"['attachment', 'cipher']",{'cipher': 100}
"['cipher', 'animation', 'folder']",{'cipher': 100}
"['component', 'cipher', 'share', 'functionality']",{'cipher': 100}
"['passphrase', 'generation']",{'generation': 100}
"['length', 'option', 'input']",{'length': 100}
"['title', 'cipher']",{'cipher': 100}
"['browser', 'extensionsecurity', 'issue', 'creditcard', 'visible', 'desktop']",{'issue': 100}
"['service', 'crypto', 'function']",{'crypto': 100}
"['service', 'switch', 'crypto', 'function']",{'crypto': 100}
"['delete', 'animation', 'cipher']",{'cipher': 100}
"['attachment', 'cipher']",{'cipher': 100}
"['click', 'double', 'cipher', 'launch']",{'cipher': 100}
"['toggle', 'cipher']",{'cipher': 100}
"['component', 'cipher']",{'cipher': 100}
"['vault', 'cipher']",{'cipher': 100}
"['action', 'cipher']",{'cipher': 100}
"['breach', 'check', 'password']",{'breach': 100}
"['issue', 'jslib', 'local']",{'issue': 100}
"['length', 'password']",{'length': 100}
"['cipher', 'support', 'detection']",{'cipher': 100}
"['string', 'injection', 'parameter']",{'injection': 100}
"['digest', 'cipher', 'timeout']",{'cipher': 100}
"['favorite', 'filter', 'controller', 'cipher']",{'cipher': 100}
"['issue', 'message']",{'issue': 100}
