message,fuzzy
"['paint', 'issue', 'force']",{'issue': 100}
"['deploymultiple', 'issue', 'persistingalternative', 'solution']",{'issue': 100}
"['issue', 'finish', 'operation']",{'issue': 100}
"['relative', 'position', 'update', 'currentmovement', 'firstgerbergenerator', 'command', 'moveto', 'parse', 'parse', 'gerbergenerator', 'capitallineto', 'svggerber', 'moveto', 'postion', 'svggerber', 'error', 'issue', 'scalar', 'application', 'scale', 'segfault']",{'issue': 100}
"['message', 'generation', 'output', 'makefilelibrary', 'project', 'libgit', 'messagequazip', 'library', 'messagemessage', 'lquazip', 'projectlibrary', 'project', 'libgit', 'messagequazip', 'library', 'messagemessage', 'lquazip', 'projectlibrary', 'project', 'libgit', 'messagequazip', 'library', 'messagemessage', 'lquazip', 'projectfunction', 'string', 'qmake', 'message']",{'generation': 100}
"['header', 'issue']",{'issue': 100}
"['subnets', 'crash', 'empty', 'revert']",{'crash': 100}
"['issue', 'template', 'repository']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['overflow', 'index']",{'overflow': 100}
"['orange', 'issue', 'invalid']",{'issue': 100}
"['issue', 'markdown', 'readme']",{'issue': 100}
"['requestsystem', 'drive', 'issue', 'sensitivity', 'letter']",{'issue': 100}
"['system', 'drive', 'issue', 'sensitivity', 'letter']",{'issue': 100}
"['request', 'mastermacos', 'regeneration', 'bugfix']",{'generation': 91}
"['macos', 'regeneration', 'bugfixissuecomment', 'issue']","{'generation': 91, 'issue': 100}"
"['thread', 'parallel']",{'thread': 100}
"['noservice', 'initialize', 'cursorwindow', 'cursor', 'attempt', 'initializedeployment', 'crash']",{'crash': 100}
"['length', 'state']",{'length': 100}
"['round', 'length']",{'length': 100}
"['length', 'support', 'specifiedcolor', 'breadboard', 'popular', 'roygbv']",{'length': 100}
"['database', 'regeneration']",{'generation': 91}
"['overhaul', 'gerber', 'generation', 'ground', 'planedrill']",{'generation': 100}
"['overhaul', 'gerber', 'generation', 'layer', 'gerber', 'stack', 'logic']","{'generation': 100, 'stack': 100}"
"['overhaul', 'gerber', 'generation', 'figure', 'excellon']",{'generation': 100}
"['overhaul', 'gerber', 'generation', 'ground', 'planeversion', 'detection']",{'generation': 100}
"['overhaul', 'gerber', 'generation', 'ground', 'planecompatibility']",{'generation': 100}
"['overhaul', 'gerber', 'generation', 'ground', 'planeforgotten', 'excellon', 'header', 'drill']",{'generation': 100}
"['overhaul', 'gerber', 'generation', 'ground', 'planestandard', 'instance']",{'generation': 100}
"['overhaul', 'gerber', 'generation', 'ground', 'planestandard', 'instance']",{'generation': 100}
"['overhaul', 'gerber', 'generation', 'ground', 'planesvggerber', 'class', 'removal', 'cleanup']",{'generation': 100}
"['overhaul', 'gerber', 'generation']",{'generation': 100}
"['overhaul', 'gerber', 'generation', 'ground', 'planeclipper', 'operation', 'booleanavoid']",{'generation': 100}
"['libgit', 'comment', 'linux', 'openssl']",{'OpenSSL': 100}
"['incorrect', 'value', 'return']",{'incorrect': 100}
"['shortcut', 'issue', 'attempt', 'window']",{'issue': 100}
"['shortcut', 'issue', 'attempt', 'window']",{'issue': 100}
"['decimal', 'solves', 'issue', 'linux', 'point', 'locale']",{'issue': 100}
"['french', 'update', 'translationtranslation', 'clearersentence', 'length', 'reducedmultiple', 'claritycomposants', 'magasin', 'croquis', 'esquisseratsnest', 'enchevtrement']",{'length': 100}
"['issue', 'tracker', 'location', 'github', 'update']",{'issue': 100}
"['separator', 'issue']",{'issue': 100}
"['editor', 'issue', 'crash']","{'issue': 100, 'crash': 100}"
"['rewrite', 'issue']",{'issue': 100}
"['issue', 'netlabel']",{'issue': 100}
"['crash', 'groundfill']",{'crash': 100}
"['crash', 'arduino']",{'crash': 100}
"['action', 'issue']",{'issue': 100}
"['search', 'issue', 'crash']","{'issue': 100, 'crash': 100}"
"['conversion', 'incorrect', 'stripboards']",{'incorrect': 100}
"['probable', 'issue', 'trace']",{'issue': 100}
"['issue', 'crash']","{'issue': 100, 'crash': 100}"
"['styling', 'issue', 'button', 'share', 'major']",{'issue': 100}
"['issue', 'relais']",{'issue': 100}
"['board', 'issue']",{'issue': 100}
"['group', 'viewbox', 'issue']",{'issue': 100}
"['click', 'crash', 'partseditor']",{'crash': 100}
"['crash', 'prevents']",{'crash': 100}
"['problem', 'connector', 'solvedetail', 'issue']",{'issue': 100}
"['rollover', 'crash']",{'crash': 100}
"['editor', 'crash']",{'crash': 100}
"['viewbox', 'issue', 'silkscreen', 'correctstuff']",{'issue': 100}
"['jumper', 'issue', 'resize']",{'issue': 100}
"['issue', 'attiny']",{'issue': 100}
"['issue', 'relais']",{'issue': 100}
"['issue', 'linux', 'translation']",{'issue': 100}
"['cooper', 'issue']",{'issue': 100}
"['issue', 'attiny']",{'issue': 100}
"['functionality', 'issue', 'graphical', 'combo']",{'issue': 100}
"['viewlayerspec', 'issue', 'cleanup']",{'issue': 100}
"['panel', 'issue', 'custom']",{'issue': 100}
"['issue', 'curvy']",{'issue': 100}
