sha,message,catetory,matched,labels
5eb2ede340decdebf8f7ed70fbf260f590cca71b,"['empty', 'crash', 'subnets']",Risky_resource_management,{'crash': 100},
97a74aa45984e6829fc668706c8e6d2f4807f3a7,"['initialize', 'cursor', 'noserviceinitialize', 'window', 'cursor', 'attemptdeployment', 'crash']",Risky_resource_management,{'crash': 100},
d8cab041fdbfcde88dc6f21f072d4a07a691e494,"['crash', 'issue', 'editor']",Risky_resource_management,{'crash': 100},
9fdac0d1389e5cfe68cdf736a57d5b13195395f0,"['maverick', 'crash', 'groundfill']",Risky_resource_management,{'crash': 100},
9dbb739aceeb0437eb373c5f527868fdf74c4d14,"['crash', 'arduino']",Risky_resource_management,{'crash': 100},
a483ac91c36398836480bec26d5566d68687a5e7,"['crash', 'issue', 'search']",Risky_resource_management,{'crash': 100},
f733371e79d6d66b40f2dcbe22b3b0d98759f6d1,"['crash', 'issue']",Risky_resource_management,{'crash': 100},
1ca270bea6acd8feacaca7e7809521e432c530a7,"['crash', 'prevents']",Risky_resource_management,{'crash': 100},
dd0170e14eef0c38be77342cdf08f10d97a0c296,"['crash', 'rollover']",Risky_resource_management,{'crash': 100},
6ee2df84baeacf0ce8196daf3f3d9ae2765342c2,"['crash', 'editor']",Risky_resource_management,{'crash': 100},
