sha,message,catetory,matched,labels
d438b1ac4cc2d4df76d2658f75b2bfcf94ae1bd4,"['cedab', 'mergerequest', 'security', 'estute', 'mergesecurity']",General,{'security': 100},
7c3f22a0a279ac461e3534c98325cff3848d52d6,"['mergesecurity', 'request', 'threshold', 'mergeupdate', 'threshold', 'security', 'chore']",General,{'security': 100},
2136cde7135138f0c84954211c8de80385f2e403,"['cbbeafe', 'mergesecurity', 'request', 'mergemanagement', 'security', 'incident']",General,{'security': 100},
e4b391672431558c69cd19032ecf39c21dfc7d78,"['ddcbcbsecurity', 'request', 'threshold', 'mergeupdate', 'threshold', 'security']",General,{'security': 100},
096bfe95dc579fb668ec5991809931d00bd1c31c,"['fbdfasecurity', 'request', 'mergemanagement', 'security', 'incident']",General,{'security': 100},
d0d5cd7a1b0afdfd308df247d24d39aa5e7d9132,"['aeaec', 'mergesecurity', 'request', 'mergemanagement', 'security', 'incident']",General,{'security': 100},
01b389b73a6c747d0d09004ee6d63ffb74642deb,"['cfaad', 'mergesecurity', 'request', 'mergemanagement', 'security', 'incident']",General,{'security': 100},
06cfaa2d885c95b53fdafaf0078780a09760178a,"['mergesecurity', 'request', 'mergemanagement', 'security', 'incident']",General,{'security': 100},
966d7ec7854d7cdd611a93daea544a9588463d8e,"['afebf', 'mergesecurity', 'request', 'threshold', 'mergeupdate', 'thresolds', 'security']",General,{'security': 100},
c5b0056b30e13e0e2ebfcf4ea808dff690c175b8,"['bcbcd', 'mergesecurity', 'request', 'mergemanagement', 'security', 'incident']",General,{'security': 100},
0f1dd460285c43d162512c2612ccf670b88b7ed8,"['daeaesecurity', 'request', 'threshold', 'mergeupdate', 'threshold', 'security']",General,{'security': 100},
0aa1b8f2bf5891fe8e6634f59134db7e28fbd05b,"['bfaecsecurity', 'request', 'mergemanagement', 'security', 'incident']",General,{'security': 100},
3056f0074f89f9137002e3c2f8bef226fba3943e,"['mergesecurity', 'request', 'threshold', 'mergeupdate', 'threshold', 'security']",General,{'security': 100},
38e2a5242ec73a2980858cfa35e76a5e44ed01f9,"['mergesecurity', 'request', 'mergemanagement', 'security', 'incident']",General,{'security': 100},
e89127bfcc3306154ca4c09ffda9875583b6c6aa,"['aadace', 'mergesecurity', 'request', 'threshold', 'mergeupdate', 'threshold', 'security']",General,{'security': 100},
0e2d12fc7cc63859db8148533e4071e8b9fd266c,"['mergesecurity', 'request', 'mergemanagement', 'security', 'incident']",General,{'security': 100},
d93abb8d6e85070122042e367615418ff4903e83,"['cfdac', 'mergesecurity', 'request', 'mergemanagement', 'security', 'incident']",General,{'security': 100},
e02d7e66b8cb35be56e001145b637fbb526eb039,"['mergerequest', 'threshold', 'security', 'aakbar', 'master', 'threshold']",General,{'security': 100},
e209d892c146274a8eccd1c4d611b5745d7c5df7,"['mergesecurity', 'request', 'mergemanagement', 'security', 'incident']",General,{'security': 100},
ef7ec74a4970245dcbc65c63002e32707038c9fb,"['fceec', 'ebafdb', 'mergerequest', 'crash', 'theme', 'pwnagechange', 'modernization', 'analytics', 'exporter']",Risky_resource_management,{'crash': 100},
372254e3cba325aa062e33e01a3f875d2de6c735,"['baddf', 'mergesecurity', 'request', 'template', 'mergetemplate', 'security']",General,{'security': 100},
b7fdee226b045173dafee433a5201048f8e0e550,"['mergesecurity', 'request', 'security', 'xsslint']",General,{'security': 100},
edd9b02d520f7bf4dadc110ab46455556325dc93,"['bacearequest', 'security', 'security', 'xsslint']",General,{'security': 100},
c654c31db7c161df035e5ca7e0892dfe52d2117c,"['eddecf', 'mergerequest', 'adeel', 'mergeoption', 'security', 'contact']",General,{'security': 100},
993e9630b4442fba6dcfc4ef85f95ffc3e2807b7,"['eeedcbe', 'mergerequest', 'craft', 'migration', 'crash', 'samuel', 'migration', 'table']",Risky_resource_management,{'crash': 100},
358ba27a2ab64170e822fc1401ab58f41bfd97db,"['mergerequest', 'craft', 'unicode', 'samuel', 'mergeusernames', 'ascii', 'crash', 'enrollment']",Risky_resource_management,{'crash': 100},
e4bb4b095924e5f3f58caa412dac84a6e50e17d9,"['mergerenovate', 'request', 'vulnerabilityupdate', 'dependency', 'security']",General,{'security': 100},
77a231717007701ed3713b08edf4f8f668af233c,"['mergerequest', 'moment', 'renovate', 'vulnerabilityupdate', 'moment', 'dependency', 'security']",General,{'security': 100},
5694753ce6483709c5619e0fa3b746212d314faa,"['feccef', 'mergerequest', 'renovate', 'dependency', 'security']",General,{'security': 100},
969728874b7bdf86c0e13bd8dd8ea2ec4f7d6c06,"['access', 'control', 'control', 'access']",Porous_defenses,{'access control': 100},
9cd770a3d43ea45a2183ae5d863f48f614aa5520,"['feanilupdate', 'security']",General,{'security': 100},
1e5b7c0b3eb8c4516066e03484b615d7dc9f6eba,"['eafbff', 'mergerequest', 'jeskew', 'mergerecent', 'install', 'version', 'crash', 'pysqlite', 'sqlite']",Risky_resource_management,{'crash': 100},
5fca0521b20cf77bc754deeabb1a2ab951e8f49b,"['mergerequest', 'potsui', 'crash', 'account', 'duplicate', 'mergeexception', 'catch', 'username', 'email', 'duplicate']",Risky_resource_management,{'crash': 100},
141c0af0eb20ea724d449c3adf4f85dc719b500d,"['fffdfaa', 'mergeupstream', 'request', 'jspayd', 'password', 'mergepassword', 'crash', 'report']",Risky_resource_management,{'crash': 100},
