message,fuzzy
"['mitodl', 'requestproblem', 'response', 'validation', 'report', 'option', 'markdown', 'generation']",{'generation': 100}
"['cdacaf', 'adcaejhynes', 'microba', 'requestcertificate', 'event', 'segment', 'generation']",{'generation': 100}
"['certificate', 'temporarymicrobacertificate', 'temporary', 'incorrect', 'record']",{'incorrect': 100}
"['certificate', 'event', 'segment', 'generationmicrobaevent', 'segment', 'responsible', 'courseware', 'important', 'certificate', 'event', 'segment', 'generation', 'multiple', 'initiate', 'historicalcertificate', 'track', 'creation']",{'generation': 100}
"['issue', 'logic', 'refund', 'certificateblock', 'refund', 'update', 'logicstatus', 'refund']",{'issue': 100}
"['consumer', 'xblockconsumer', 'version', 'issue', 'xblockmerge', 'previousversion', 'issue']",{'issue': 100}
"['mergemerge', 'aehsan', 'issue', 'activation']",{'issue': 100}
"['issue', 'activation']",{'issue': 100}
"['issue', 'display', 'learner', 'enterprise', 'decimal']",{'issue': 100}
"['estute', 'securitydummy', 'security']",{'Security': 100}
"['validation', 'option', 'course', 'validate', 'issue', 'abnormal', 'option', 'similar', 'behavior', 'author']",{'issue': 100}
"['researcher', 'access', 'coursewareresearcher', 'instructor', 'dashboard', 'permission']",{'permission': 100}
"['trace', 'enrollment', 'enterprise', 'stack', 'exception', 'update']",{'stack': 100}
"['endpoint', 'permission']",{'permission': 100}
"['statistic', 'column', 'option', 'default', 'generation', 'enabledfails', 'mysqldump', 'statistic', 'histogram', 'devstack', 'scriptoutput', 'statement', 'failureselect', 'number', 'bucketedxtestunknown', 'table', 'error']",{'generation': 100}
"['issue', 'linter']",{'issue': 100}
"['mergemerge', 'ahtisham', 'requestrefactor', 'toggle', 'issue', 'linter']",{'issue': 100}
"['toggle', 'issue', 'linter']",{'issue': 100}
"['linter', 'refactor', 'issue']",{'issue': 100}
"['uninstall', 'refactorneededlistedpermissioncontextcreates', 'permission']",{'permission': 100}
"['refactor', 'revert', 'issue', 'upgrade', 'django', 'fileupload']",{'issue': 100}
"['bdafe', 'mergeawais', 'request', 'upgrade', 'djangorefactor', 'issue', 'upgrade', 'django', 'fileupload']",{'issue': 100}
"['refactor', 'issue', 'upgrade', 'django', 'fileupload']",{'issue': 100}
"['refactor', 'issue', 'upgrade', 'django', 'fileupload']",{'issue': 100}
"['refactor', 'issue', 'upgrade', 'django', 'fileupload']",{'issue': 100}
"['microba', 'requestrefactor', 'certificate', 'course', 'function', 'argument', 'generation']",{'generation': 100}
"['refactor', 'certificate', 'course', 'function', 'argument', 'generation', 'removemicrobacertificate', 'course', 'function', 'argument', 'generation', 'removecleanup', 'certificate']",{'generation': 100}
"['discussion', 'providerlinter', 'refactor', 'issue', 'fixedrefactor', 'styling', 'issue', 'fixedrefactor']",{'issue': 100}
"['processor', 'instrumenttrace', 'processor', 'function', 'alreadysimilar', 'special', 'issue']",{'issue': 100}
"['problem', 'endpoint', 'response', 'report', 'generation']",{'generation': 100}
"['refactor', 'username', 'suggestion', 'update', 'logicalphanumerics', 'generate', 'username', 'integer']",{'integer': 100}
"['refactor', 'favor', 'removecommandmanagement', 'duplicate', 'performance', 'issue', 'command', 'available', 'logic']",{'issue': 100}
"['endpoint', 'studio', 'enabledendpoint', 'studio', 'studio', 'expose', 'existingdescribes', 'functionalityapproachrestful', 'studio', 'djangoapps', 'decision', 'contentstore', 'updatefarhaan', 'bukhshrestful', 'studio', 'djangoapps', 'decision', 'contentstore']",{'expose': 100}
"['bubble', 'group', 'empty', 'partitionbubble', 'issue', 'setting', 'particularcould', 'group', 'emptycaught', 'misconfiguredempty', 'thing', 'partition', 'sequencebubble', 'group', 'setting', 'neverbubble', 'group', 'empty', 'partition', 'wouldaccess', 'groupseparate', 'probablycontent', 'staff']",{'issue': 100}
"['issue', 'certificate']",{'issue': 100}
"['issue', 'certificatemicrobalearner', 'certificate', 'generate']",{'issue': 100}
"['grade', 'inconsistency', 'modelsubsection', 'grade', 'override', 'modelgrade', 'background', 'grade', 'background', 'issue']",{'issue': 100}
"['staff', 'preview', 'globaldjango', 'setting', 'sinceexperience', 'buttoncourseware', 'legacy', 'productioninstance', 'lilac', 'deploybutton', 'shownsince', 'alreadystaff', 'course', 'experiencestaff', 'button', 'issue', 'openedx']",{'issue': 100}
"['issue', 'manager', 'object', 'access', 'matter', 'order', 'declaration', 'creates', 'migration', 'state', 'manager', 'certificate', 'empty', 'reset', 'field', 'function', 'string', 'cleanup', 'migration', 'downloadable', 'error']",{'issue': 100}
"['requestthreshold', 'security']",{'Security': 100}
"['threshold', 'security']",{'Security': 100}
"['efaffdaakbar', 'security']",{'Security': 100}
"['incorrect', 'program', 'correctedcountmicrobacorrect', 'issue', 'dashboard', 'programwould', 'course']","{'incorrect': 100, 'issue': 100}"
"['integration', 'enterprise', 'button', 'loginintegration', 'enterprise', 'button', 'loginbrowsebutton', 'issue', 'enterprise', 'login', 'existingintegration', 'enterpriseaddress', 'review', 'comment']",{'issue': 100}
"['version', 'library', 'chore', 'updateversion', 'release', 'compatible', 'request', 'crypto', 'library', 'contains', 'update', 'installs', 'pyjwt', 'python', 'requirement']",{'crypto': 100}
"['mergejhynes', 'request', 'regen', 'microba', 'updateinvalidation', 'regeneration', 'certificate']",{'generation': 91}
"['invalidation', 'regeneration', 'certificatemicrobareason', 'certificate', 'invalidation', 'invalidate']",{'generation': 91}
"['mergemergecommitsaccess', 'incorrect', 'discussion', 'behaviordiscussion', 'access']",{'incorrect': 100}
"['access', 'incorrect', 'discussion', 'behaviorstaff', 'member', 'course']",{'incorrect': 100}
"['access', 'checkintegrity', 'expose', 'access', 'grantaddressedbrowsebrowsebrowse']",{'expose': 100}
"['bbbfce', 'mergecraft', 'request', 'indicator', 'discussion', 'giantas', 'xblockindicator', 'thread']",{'thread': 100}
"['indicator', 'threadindicator', 'thread', 'discussion', 'removal', 'xblock']",{'thread': 100}
"['certificate', 'invalidate', 'regeneration', 'support', 'properlymicrobainstead', 'certificate', 'status', 'invalidate', 'credential', 'object', 'attempt', 'function', 'update', 'setting', 'signal']",{'generation': 91}
"['microba', 'requestcertificate', 'eligibility', 'update', 'logic', 'generation']",{'generation': 100}
"['mergesecurity', 'threshold', 'requestupdate', 'threshold', 'security', 'chore']",{'Security': 100}
"['update', 'threshold', 'security', 'chore']",{'Security': 100}
"['issue', 'production', 'learner', 'panel', 'status', 'onboardingissue', 'production', 'learner', 'panel', 'status', 'issue', 'learning', 'service', 'object', 'sequence', 'neededreturn']",{'issue': 100}
"['print', 'stack', 'frame', 'frame', 'requestobject', 'proxy']",{'stack': 100}
"['requestmanagement', 'incident', 'security']",{'Security': 100}
"['management', 'command', 'allowlist', 'command', 'generation', 'removeconfiguration']",{'generation': 100}
"['regular', 'certificate', 'course', 'generation', 'implementmicroba']",{'generation': 100}
"['security', 'concern', 'removesomeone', 'quicklydifferent', 'ability', 'message', 'unsubscribe', 'numbercould', 'charge', 'result', 'potentiallylearner']",{'Security': 100}
"['request', 'changegradual', 'rollout', 'useful', 'possible', 'wafflemiddleware', 'neededpartition', 'availabale', 'saferprint', 'increase', 'number', 'stack', 'frameprovide', 'request', 'printinguseful', 'setter', 'figure', 'requestbettersessionticket', 'archbom', 'browse']",{'stack': 100}
"['annotate', 'settingrelease', 'issue', 'openedx']",{'issue': 100}
"['learnerissue', 'element', 'tabindex', 'accessibility', 'removeddescriptiontabindex', 'removedtabindex', 'functional', 'separate', 'xblocks', 'wittjeff', 'reading', 'issue', 'learning', 'method', 'talkback', 'redundant', 'strange', 'content', 'removereproducemobile', 'block', 'learner', 'information', 'ticket', 'xblock', 'ebccfbafffbfd', 'browse']",{'issue': 100}
"['button', 'issue', 'documentationusername', 'studio', 'loggedregression']",{'issue': 100}
"['report', 'typeerror', 'toggle', 'stateoverride', 'object', 'course', 'returnedtoggle', 'state', 'typeerror', 'reportsecond', 'entry', 'errorincorrectcaught', 'issue', 'testingcommitprevent', 'futureanother']",{'issue': 100}
"['toggle', 'block', 'structure', 'annotation', 'update', 'ticket', 'settingtoggle', 'block', 'request', 'discussion', 'structure', 'annotation', 'update', 'settingticket', 'earlierfuture', 'discus', 'thread', 'forum', 'ticketissuecomment', 'discussion', 'platformblock', 'thread', 'structure', 'setting', 'removal', 'forum', 'nizar', 'deprecation']",{'thread': 100}
"['issue', 'title', 'course']",{'issue': 100}
"['tablefunctional', 'courseware', 'separate', 'pipelinecreate', 'indexgrademigrationdjango', 'admin', 'cmdoption', 'migratebackground', 'report', 'indexproblem', 'regression', 'grade', 'entire', 'operatornovember', 'seriouslyfeature', 'display', 'analytics', 'histogram', 'course', 'studentproblemtable', 'point', 'index', 'alreadystudent', 'generationweekend', 'november', 'operational', 'failure', 'index', 'emergency', 'compositestabilize', 'courseware', 'orderlater', 'inline', 'migration', 'analytics', 'index', 'removedredundant', 'indexfield', 'indextablelimit', 'instancemight', 'various', 'amount', 'limit', 'monitoringlimit', 'table', 'devopsissue', 'hurry', 'space', 'person', 'neededcourseware', 'functional', 'order', 'redundant', 'composite', 'indexquery', 'emergency', 'indexspace', 'order', 'littledatabase', 'properindex', 'devopsintention', 'removedwould', 'state', 'matchcomposite', 'reason', 'acceptrisky', 'table', 'migration', 'runningvariant', 'analytics', 'inlinebrings', 'migration', 'forwardcover', 'index', 'fullyobscure', 'analytics', 'certain', 'generation', 'indexreport', 'single', 'focussorry']",{'generation': 100}
"['recent', 'shallow', 'bachmann', 'jenkins', 'issue']",{'issue': 100}
