sha,message,catetory,matched,labels
2ca37ff8be2e5c1f273a7eb1fb4106c65c95217e,"['extraction', 'algorithm', 'signatureaddress', 'overflow', 'xfcfbfc', 'buffer', 'error', 'xfcfbthreadlibsanitizerprotocolprocesstlsblock', 'protocol', 'xbdbeaxbdef', 'protocol']",Risky_resource_management,{'overflow': 100},
fd0591b4fcebba93a949bcdf2ad12e9f790e68a0,"['mergelnslbrty', 'crash', 'request', 'length', 'stack', 'check']",Risky_resource_management,{'crash': 100},
6f79b78f7122f904d17709a800b59d60551c1bde,"['mergecatenacyber', 'request', 'mergebetter', 'overflow', 'integer']",Risky_resource_management,{'overflow': 100},
27ea04c08ef72e78604308624bf31735aa2e8e98,"['mergecatenacyber', 'stunfix', 'request', 'mergebuffer', 'overflow']",Risky_resource_management,{'overflow': 100},
329a33ed5942ffb66ebd86b3cdf69a66e6bb0d6b,"['mergerequest', 'mergechange', 'hyperscan', 'crash']",Risky_resource_management,{'crash': 100},
809535e0a243f77b173c42c3380cd0d4ce3bc904,"['feabfa', 'mergevelripn', 'request', 'mergebuffer', 'overflow', 'function']",Risky_resource_management,{'overflow': 100},
32e6a79e9c93c3d7b1183a9e3dfc014b384f915c,"['mergetheirix', 'request', 'overflow', 'mergeoverflow']",Risky_resource_management,{'overflow': 100},
b102caf482aa4d455fc7db961902881d522d6079,"['mergetheirix', 'request', 'overflow', 'mergeextension', 'overflow', 'integer']",Risky_resource_management,{'overflow': 100},
8eb0829267a57ca90e199e4bb471aff20b8a1dc3,"['mergetheirix', 'request', 'overflow', 'mergebuffer']",Risky_resource_management,{'overflow': 100},
efae85de84290a3b4803c5b0be34e5a7078af91a,"['overflow', 'buffer', 'detection']",Risky_resource_management,{'overflow': 100},
a781bec068b7a37b58c08962a18a8eb27060fa04,"['property', 'crash', 'point']",Risky_resource_management,{'crash': 100},
c10cb0b47e14b18cc88c65440bb98fe59039678c,"['highlighter', 'crash']",Risky_resource_management,{'crash': 100},
fdfe97dcc11557c8f9babba6828851bf8113ad0b,"['multiple', 'crash', 'string', 'column']",Risky_resource_management,{'crash': 100},
7457b3ebc73ea9201c5f0354dd4e7c4fea61c434,"['module', 'jupyter', 'usage', 'security']",General,{'security': 100},
b4ab38d016832cc6ca6debf4c4e9f11a09a91e77,"['yaxis', 'crash']",Risky_resource_management,{'crash': 100},
fe675c14632f29e427f5901d1eed123c4e8da005,"['crash', 'kernel']",Risky_resource_management,{'crash': 100},
ca6f645224c62cb2a1c02efe5785434ac4d70f20,"['crash', 'catchingcrash', 'logicclasspath', 'error', 'descriptive', 'message']",Risky_resource_management,{'crash': 100},
10c8cf7eb6cf5e8aa9dc1c2b97f3cd482e4a121c,"['recipe', 'forge', 'condanotice', 'python', 'packageclean', 'setupupdatekernel', 'command']",Insecure_interaction_between_components,{'forge': 91},
330d659f93d5493af1702ee82d4fddaff16d935d,"['table', 'format', 'crash']",Risky_resource_management,{'crash': 100},
