message,fuzzy
"['interractive', 'finder', 'symbolgotosymbol', 'narrow', 'approach', 'insert', 'completion', 'similarrelies', 'server', 'gotosymbol', 'workspace', 'searchserver', 'filteringquery', 'return', 'testedfilter', 'candidate', 'easilyconsistency', 'fuzzy', 'preferablefilter', 'document', 'searchcandidate', 'server', 'filteringrequestselectingpopulate', 'event', 'bufferpopup', 'massive', 'updatewinleave', 'entire', 'window', 'eventalong', 'buffer', 'bunch', 'catch', 'handleneovimserver', 'lookingrequest', 'spinner', 'displaydescribes', 'comment', 'large', 'detailreadme', 'explainspopup', 'selection', 'naturalscroll', 'currentcurrent', 'viewportcurrent', 'bottomscroll']",{'buffer': 100}
"['installation', 'windowversion', 'studio', 'naturalyoucompleteme', 'issueyoucompleteme', 'issue']",{'issue': 100}
"['diagnostics', 'condition', 'async', 'avoidpossible', 'scenario', 'happenmessage', 'async', 'diagsmessage', 'asyncdiagscorrespond', 'diagnostics', 'stale', 'wouldcurrent', 'state', 'buffer']",{'buffer': 100}
"['popup', 'preview', 'traceback', 'signatureparse', 'buffer', 'includingbuffer', 'thing', 'withinproblem', 'withinquestion', 'withinpopup', 'window', 'errorsolve', 'general', 'obviousenpty', 'buffer', 'completion', 'blacklist', 'filetypedefault', 'buffer']","{'buffer': 100, 'blacklist': 100}"
"['filetype', 'mergeallow', 'buffer', 'completion', 'filetype']",{'buffer': 100}
"['completion', 'filetypehandle', 'filetype', 'introducewithout', 'buffer']",{'buffer': 100}
"['parse', 'issue']",{'issue': 100}
"['enable', 'syntax', 'signatureenable', 'popup', 'filetype', 'actuallyparse', 'buffer', 'various', 'signatureautocommands', 'syntaxguess', 'customise', 'autocommnds', 'syntax', 'displayfiletypecurrent', 'differentiate', 'orderproperty', 'completion', 'syntax', 'overridesyntax', 'cursorlineoption', 'pmenusel', 'actuallycurrent', 'pmenusel']",{'buffer': 100}
"['bstaleticmessage', 'buffer', 'ready', 'start', 'visit', 'ship']",{'buffer': 100}
"['buffer', 'visitonbufferenter', 'alwaysstart', 'locationreceivemessages', 'checkmessage']",{'buffer': 100}
"['mergerequest', 'leaderf', 'bstaleticready', 'leaderf', 'blacklist', 'filetype', 'ship']",{'blacklist': 100}
"['leaderf', 'blacklist', 'filetype']",{'blacklist': 100}
"['afdcf', 'mergeopenssl', 'request', 'bstaleticready', 'python', 'openssl', 'ship']",{'OpenSSL': 100}
"['python', 'openssl']",{'OpenSSL': 100}
"['mergerequest', 'azure', 'openssl', 'mergeready', 'azure', 'openssl', 'ship']",{'OpenSSL': 100}
"['azure', 'openssl']",{'OpenSSL': 100}
"['mergemicbou', 'mergemacos', 'ignore', 'window', 'window', 'differs', 'buffer', 'insensitive', 'issue', 'jumpingstart', 'reviewableabsmiddle', 'valloric', 'review', 'align', 'height', 'youcompleteme']","{'buffer': 100, 'Sensitive': 90, 'issue': 100}"
"['deebe', 'efcfec', 'mergestudio', 'bstaletic', 'visual', 'micbou', 'mergestudio', 'ready', 'visual', 'instruct', 'buildvalloric', 'issuecomment', 'script', 'sufficient', 'image', 'download', 'issue', 'release', 'visual', 'youcompleteme', 'appveyorclosestart', 'reviewableabsmiddle', 'valloric', 'review', 'align', 'height', 'youcompleteme']",{'issue': 100}
"['bstaleticready', 'issue', 'renderinginstead', 'bullet', 'escapingcommit', 'order', 'version', 'benefit', 'hyphen', 'script', 'character', 'micbou', 'python', 'command', 'supportstart', 'reviewableabsmiddle', 'valloric', 'review', 'align', 'height', 'youcompleteme']",{'issue': 100}
"['close', 'bstaletic', 'micbou', 'mergewindow', 'ready', 'ensure', 'loclist', 'quickfixwindow', 'autocmd', 'buffer', 'matter', 'location', 'autocommand', 'quickfix', 'requiredstart', 'reviewableabsmiddle', 'valloric', 'review', 'align', 'height', 'youcompleteme']",{'buffer': 100}
"['mergemicbou', 'command', 'mergeallow', 'window', 'ready', 'command', 'completioninstead', 'valloric', 'function', 'window', 'content', 'suggestion', 'option', 'filetype', 'ignore', 'issuecomment', 'onbufferenter', 'override', 'event', 'empty', 'bufenter', 'quickfix', 'cmdwinenter', 'command', 'youcompleteme', 'special', 'blacklist', 'plugins', 'filetypestart', 'reviewableabsmiddle', 'valloric', 'review', 'align', 'height', 'youcompleteme']",{'blacklist': 100}
