sha,message,catetory,matched,labels
e4be0d6752f917c78e09a2388917f489162d5dc8,"['introduction', 'groovy', 'aroundintroduction', 'groovy', 'aroundstore', 'result', 'getbeanwriter', 'aopproxywriter', 'attemptingthrow', 'exception', 'unexpectedleast', 'exception', 'crash', 'compiler', 'pointdisablemossm', 'matthew']",Risky_resource_management,{'crash': 100},
51305b139cf2f595b8507c5bcc84a0d296619e7c,"['micronaut', 'security']",General,{'security': 100},
ee842bd1e1b62b8a49a971fead4e076a7d9a0b7b,"['micronaut', 'security']",General,{'security': 100},
e90630baab0eb270def44e5ed85c5e6705c2b2f4,"['micronaut', 'security']",General,{'security': 100},
36ec692cef968864ea21ce1fc0974209a8c02ff1,"['micronaut', 'security']",General,{'security': 100},
16c2f533865eaad38c94807d27715258532219ee,"['micronaut', 'security']",General,{'security': 100},
bcfa9576d4ca2b9bda9f5fdcef653ca8315c98ae,"['micronaut', 'security']",General,{'security': 100},
6702ac95ed1e7aaa77d05f3349860a073e0ab134,"['micronaut', 'security']",General,{'security': 100},
4e791b29146ac813791b6673bd9c42d0c894ba49,"['micronaut', 'security']",General,{'security': 100},
fb1b537e1350155aa3ea7b1d07a1858d8edee686,"['micronaut', 'security']",General,{'security': 100},
f1215cff2a953506072630cbc715ce736797203c,"['micronaut', 'security']",General,{'security': 100},
51acab84bbb7ea8319e72343a928a57a5b4a2d69,"['micronaut', 'security']",General,{'security': 100},
2406ea64e7153ef9fc71e97525c8fdac02d57d80,"['micronaut', 'security']",General,{'security': 100},
07a23269b47c8f578dac4b1f27cf2c28c08dc189,"['micronaut', 'security']",General,{'security': 100},
bd5dc6a7343404bab1a177b9871b917754b5022d,"['micronaut', 'security']",General,{'security': 100},
544d645b47320aea5cdca0c8462e1a076153c506,"['micronaut', 'security']",General,{'security': 100},
f4164ba811bd3a2c9f52e498f993f164b118c1c7,"['micronaut', 'security']",General,{'security': 100},
f3cdc3cb900aca44bdb7564121c19fd5b081b461,"['micronaut', 'security']",General,{'security': 100},
7c659a368084d5fd3c13403fa7f620b7f5cba109,"['annotation', 'micronaut', 'securityannotation', 'micronaut', 'security']",General,{'security': 100},
5fae0c98d93e0aa37712ad98d4dd9fce1615e035,"['prependuri', 'micronaut', 'project', 'close', 'security']",General,{'security': 100},
f03a5673bfbc7959861dfc840df344ab54785ad5,"['snakeyaml', 'versionversion', 'issue', 'security']",General,{'security': 100},
fa87a00c6bf0a229c4d1df22a0abe0eb737e1c57,"['whats', 'security']",General,{'security': 100},
af21a69cb13a90838059e0bb0bca37a9662ff180,"['version', 'security']",General,{'security': 100},
4a93c50183660ba64256db19460d3a59bdb60f31,"['condition', 'filter', 'endpoint', 'reflect', 'security']",General,{'security': 100},
1055e9d569153c0b0e78cefc65b25a4765c59af2,"['version', 'security']",General,{'security': 100},
3c36581eb11cdcf5fcea58985849e18d13b4e87e,"['micronaut', 'security']",General,{'security': 100},
25c37e30c8c5c882bd7b4ffe547a719dac16fc76,"['version', 'security']",General,{'security': 100},
e4b40ef40b31fa1eda5b18f27e63c9b9e7e72ff0,"['argument', 'injection']",Insecure_interaction_between_components,{'argument injection': 100},
2521099b4e778f4148dca81282f63ae94b4afb28,"['version', 'security']",General,{'security': 100},
f5c79678039234aa4a9e8f84032437b9123ff478,"['version', 'security']",General,{'security': 100},
490c7bb61cfb33e8621d74d256909a1b040aec23,"['micronaut', 'security']",General,{'security': 100},
ebb4420edc2ea840ebab3914e9328eb14c8209b7,"['multitenancy', 'module', 'separate', 'security']",General,{'security': 100},
ba09d7c2fbcf18e42a07b68c8e7c4c0ba4a82f5d,"['module', 'security']",General,{'security': 100},
5ebdf45b8aed136632df52a9529451bdaf0cf4ad,"['multitenancy', 'module', 'separate', 'security']",General,{'security': 100},
a242d8bdd04c34eb5b5427f8811140bbcf2bd949,"['module', 'security']",General,{'security': 100},
319eba72ab5c0b2752097437f343c7d341579575,"['multitenancy', 'module', 'separate', 'security']",General,{'security': 100},
dbbb9d0a45a304d9e480883751fb881181f6fa71,"['micronaut', 'version', 'previous', 'security']",General,{'security': 100},
5c5e458706d1f1e8542253f88d56afd762217589,"['snapshot', 'security']",General,{'security': 100},
3db3f08c8f39d1639c80983589a06161278062a9,"['micronaut', 'security']",General,{'security': 100},
7a5f76e52edc2b9079380a1c241b365ff94dfefe,"['integration', 'documentation', 'security']",General,{'security': 100},
0ed18378b4652f078bdc938f820d4dcdaaddce40,"['compile', 'generate', 'graal', 'security']",General,{'security': 100},
808683264506f52fa8ec791bf5f2f8f513bb16c3,"['simplify', 'filter', 'logic', 'security']",General,{'security': 100},
8d6e59e268088c85776eeacbf5920ea182ac1327,"['mergebranch', 'userdetails', 'attribute', 'mergeconflictmicronaut', 'session', 'security']",General,{'security': 100},
d6b7cfa529b5f7bfd4324b61b2abd91d6cebef77,"['detail', 'session', 'issue', 'security']",General,{'security': 100},
beae8f86384907e2e1464a0ab8c07bb8f2e2b9bc,"['deadlock', 'compiler']",Risky_resource_management,{'deadlock': 100},
63872d817ac52a6a2fb67d52b12626f12daed88b,"['mergerequest', 'project', 'micronaut', 'mergesupport', 'security']",General,{'security': 100},
fc36e3d68279c2f964e755d29525339c947ecaf1,"['mergerequest', 'project', 'micronaut', 'mergedependency', 'security']",General,{'security': 100},
c9706e3079c176bc2d9054da9338f5961118e2e4,"['dependency', 'security']",General,{'security': 100},
b8fe6e667242e4ca3610654a6af73dc59311a524,"['config', 'security']",General,{'security': 100},
be34af7cb1a5d584a54883b7d5526715dd78a3ee,"['mergemicronaut', 'request', 'project', 'securityservicesecurityservice', 'security']",General,{'security': 100},
215547e2a2d474484fe60f39ba55eb8e988e9a5e,"['securityservice', 'security']",General,{'security': 100},
df0a349f42e62cf0b980853e64f490d0479d0f8d,"['filter', 'security']",General,{'security': 100},
e75e8bbf919ee6864aa518267660d0165561aba1,"['deadlock', 'detection']",Risky_resource_management,{'deadlock': 100},
92af65a079cd711129ab9e5bdebd06b62646d8cb,"['gebconfig', 'module', 'security']",General,{'security': 100},
33135f8ea9b69b5437f2b2345171f5ae81cea47b,"['dependency', 'security']",General,{'security': 100},
15fa7e7651618e61cdb8bde896907e48fd0476e9,"['tweak', 'security']",General,{'security': 100},
613d1e46470a7cf42f75200c98a1f9af625e6ddf,"['improvement', 'security']",General,{'security': 100},
524af81dc9f1b00bbafbf2182cade548b931e2e0,"['diagramms', 'security']",General,{'security': 100},
bdf2a30514755f657c5c83deaf0aa4d841dc9e1f,"['netty', 'package', 'security']",General,{'security': 100},
4dae7f45065f0da6b94650ebb5908dc373581c99,"['sensitive', 'endpoint', 'request', 'project', 'securitywithout', 'endpoint', 'sensitive', 'security']",General,{'security': 100},
6e11011c73745e5e22da0b78211cab98a0ae6c87,"['sensitive', 'security']",General,{'security': 100},
0af31be58faec7fb6798ef46af830b97214f6789,"['sensitive', 'security']",General,{'security': 100},
a981025c95c0790eb282a77f1bd18190aa5068b6,"['health', 'insteadconflictsignandencrypt', 'groovy', 'micronaut', 'security']",General,{'security': 100},
