sha,message,catetory,matched,labels
5714d278f32bbd1998a2538b50d2ae3e86f8d5b9,"['mergerequest', 'legend', 'mergesolve', 'crash']",Risky_resource_management,{'crash': 100},
ea01f7a587aaaec05cae80944525a5ccf1aa238b,"['mergedanielybl', 'yebenli', 'request', 'mergedeletion', 'process', 'crash', 'static', 'ipaddress']",Risky_resource_management,{'crash': 100},
6934df9907d04c9707504c29df185938592366f1,"['yangxingwugroup', 'service', 'crash']",Risky_resource_management,{'crash': 100},
80afb30cb912084530503407718ef63c7da33d3f,"['mergerequest', 'bugfix', 'yangxingwuserver', 'service', 'crash', 'consistent', 'virtual']",Risky_resource_management,{'crash': 100},
9c06dd5776bd36b5f3a80d8da8015c5d2c063e8c,"['mergesecurity', 'bocharsky', 'vulnerability', 'minor', 'updatemergeddiscussionsecurity', 'vulnerability', 'updatevulnerability', 'upgradecheck', 'security', 'report', 'symfonypackage', 'knownsecurity', 'symfonyfirewall', 'authenticationsecurity', 'checker', 'detect', 'advisory', 'vulnerability', 'referencedexecute', 'check', 'newlycommitssecurity', 'vulnerability', 'update']",General,{'security': 100},
6b033422d79e07e88e9e26ff206feeec9d91b168,"['mergefeature', 'symfony', 'grekas', 'nicolas', 'upgrademergeddiscussionsymfony', 'upgradebranch', 'symfony', 'updatingfound', 'thing', 'upgradingguide', 'upgrade', 'entryconfig', 'upgradereplacefailure', 'unexpectedmention', 'upgradepropertyinfodeprecatedinsteadfailureadmin', 'controllermethod', 'propertyinfo', 'component', 'symfony', 'error', 'undefinedloader', 'validator', 'symfony', 'vendorloader', 'validator', 'symfony', 'vendorfactory', 'validator', 'symfony', 'vendorvalidator', 'vendor', 'symfonyvalidator', 'vendor', 'symfonyextension', 'validator', 'vendor', 'symfonyextension', 'validator', 'vendor', 'symfonyvendor', 'symfonyvendor', 'symfonyvendor', 'symfonyvendor', 'symfonyvendor', 'symfonyvendor', 'symfonyvendor', 'symfonyvendor', 'symfonysymfony', 'framework', 'bundle', 'vendor', 'controlleradmin', 'controllervendor', 'symfony', 'kernelvendor', 'symfony', 'kernelvendor', 'symfony', 'kernelvendor', 'symfony', 'kernelframework', 'bundle', 'vendor', 'symfonyvendor', 'browser', 'symfonyadmin', 'controllerdeprecation', 'direct', 'unexpecteddeprecation', 'notice', 'deprecation', 'directsecurity', 'class', 'component', 'hasher', 'symfony', 'encoder', 'passwordhashercommandsecurity', 'class', 'component', 'symfony', 'encoder', 'passwordhashercommandsecurity', 'component', 'hasher', 'symfony', 'encoder', 'passwordhasher', 'interface', 'implementationcommandsecurity', 'class', 'component', 'hasher', 'symfony', 'encoder', 'passwordhashercommandsecurity', 'class', 'component', 'hasher', 'symfony', 'encoder', 'passwordhashercommandsecurity', 'class', 'component', 'hasher', 'symfony', 'encoder', 'passwordhashercommandsecurity', 'class', 'component', 'hasher', 'symfony', 'encoder', 'passwordhashercommanddeprecation', 'indirectdeprecation', 'indirect', 'deprecation', 'noticemethod', 'security', 'doctrine', 'bridge', 'provider', 'implementingadmin', 'controllercontroller', 'testnewcommentadmin', 'controllertestedituser', 'controllercontrolleradmin', 'controlleradmin', 'controlleradmin', 'controlleradmin', 'controlleradmin', 'controllerrequeststack', 'component', 'symfony', 'foundation', 'httpfoundation', 'getmainrequestadmin', 'controllerdoctrine', 'driver', 'class', 'implementphpunitdeprecation', 'noticesecurity', 'service', 'symfony', 'bundlecommandcommandcontrollercontrollersecurity', 'service', 'symfony', 'bundlecommandcommandcontrollercontrollersecurity', 'class', 'component', 'hasher', 'symfony', 'encoder', 'passwordhashercommandsecurity', 'component', 'hasher', 'symfony', 'encoder', 'passwordhasher', 'interfacecommandsecurity', 'encoderfactory', 'class', 'component', 'hasher', 'symfony', 'encoder', 'passwordhashercommandsecurity', 'class', 'component', 'hasher', 'symfony', 'encoder', 'passwordhashercommandcommitsserializable', 'bannedcomposerasset', 'updateupdateconstraint']",General,{'security': 100},
191a621be5861aa35727b261439510dcf498b79c,"['beeffa', 'mergedependabot', 'minor', 'parsemergeddiscussionparseunshiftio', 'parsedetailcommits', 'summaryebdfebebfeddbcb', 'unshiftio', 'parseissue', 'parse', 'github', 'unshiftiocommit', 'browser', 'parse', 'consistent', 'unshiftiocommit', 'unshiftio', 'acfefabecdaacec', 'parseissue', 'security', 'parse', 'github', 'deefeabbbb', 'backslash', 'unshiftiocommit', 'parse', 'unshiftio', 'ignorecommit', 'unshiftio', 'parsecommit', 'parse', 'dcbbedffccccdb', 'coverall', 'dependency', 'unshiftiocommit', 'unshiftio', 'parse', 'baafdcbfeffcommit', 'version', 'cefeacfaceefeea', 'parse', 'available', 'safari', 'unshiftioadditional', 'viewable', 'parse', 'commits', 'unshiftiodetailsecurity', 'manager', 'version', 'parse', 'compatibility', 'github', 'package', 'vulnerability', 'previous', 'dependency', 'dependabot', 'badge', 'update', 'scoretrigger', 'rebase', 'conflictdependabot', 'automerge', 'startdependabot', 'automergedetaildependabot', 'command', 'option', 'summarytrigger', 'action', 'dependabot', 'commentingdependabot', 'rebasedependabot', 'edits', 'recreatedependabot', 'mergedependabot', 'squash', 'dependabot', 'canceldependabot', 'dependabot', 'closeversion', 'reopen', 'dependabot', 'ignore', 'upgrade', 'closeversion', 'reopen', 'dependabot', 'ignore', 'minor', 'upgrade', 'reopen', 'dependabot', 'ignore', 'upgrade', 'closecurrent', 'default', 'dependabot', 'label', 'future', 'languagecurrent', 'default', 'reviewer', 'dependabot', 'future', 'languagecurrent', 'default', 'assignee', 'dependabot', 'future', 'languagecurrent', 'default', 'milestone', 'dependabot', 'future', 'languagesecurity', 'symfony', 'alert', 'network']",General,{'security': 100},
fbb0a14f3b907da3ec41d95309a0f78c61b9d57c,"['mergedependabot', 'minormergeddiscussionhighlightjsdetailsummary', 'releasehighlightjs', 'releaseblockquotesecuritygoebel', 'joshgoebel', 'exponential', 'backtrackinghandlebarjbosserlangpowershellrouterosgoebel', 'joshgoebel', 'polynomial', 'backtrackingasciidocreasonmllatexkotlingcodeaspectjmoonscriptcoffeescript', 'livescriptcsharpscilabcrystalelixirbasicfortranlivecodeserverdsconfigmarkdownruleslanguagexquerygrateful', 'michael', 'schmidt', 'rundevelopmentnovemberimprovement', 'different', 'release', 'largishdeprecationomittedblockquotetruncateddetaildetailsummary', 'changeloghighlightjs', 'master', 'changelogblockquoteversion', 'tentativesecuritygoebel', 'joshgoebel', 'exponential', 'backtrackinghandlebarjbosserlangpowershellrouterosgoebel', 'joshgoebel', 'polynomial', 'backtrackingasciidocreasonmllatexkotlingcodeaspectjmoonscriptcoffeescript', 'livescriptcsharpscilabcrystalelixirbasicfortranlivecodeserverdsconfigmarkdownruleslanguagexquerygrateful', 'michael', 'schmidt', 'rundevelopmentversionimprovement', 'different', 'release', 'largishomittedblockquotetruncateddetaildetailcommits', 'summaryhighlightjs', 'ebafdcfbcecdfbccommit', 'production', 'ffeefafddaebc', 'highlightjs', 'script', 'release', 'chorecommit', 'security', 'highlightjs', 'chore', 'fcfbbdcddebcommit', 'version', 'aafbcebcdebddaa', 'highlightjs', 'fbacbcbccefdfc', 'highlightjs', 'regex', 'polynomialissue', 'fadddfcdaacdde', 'highlightjs', 'highlightjs', 'dbbddddccbf', 'dfcdb', 'highlightjs', 'javascript', 'dfcdbaffcaaac', 'typescriptissue', 'asciidoc', 'highlightjs', 'fdecacfddbb', 'backtrackingissue', 'kotlin', 'highlightjs', 'backtrackingadditional', 'viewable', 'highlightjs', 'summaryjoshgoebel', 'releaser', 'version', 'sincedetailsecurity', 'manager', 'version', 'compatibility', 'github', 'package', 'vulnerability', 'previous', 'dependency', 'dependabot', 'badge', 'update', 'scoretrigger', 'rebase', 'conflictdependabot', 'automerge', 'startdependabot', 'automergedetaildependabot', 'command', 'option', 'summarytrigger', 'action', 'dependabot', 'commentingdependabot', 'rebasedependabot', 'edits', 'recreatedependabot', 'mergedependabot', 'squash', 'dependabot', 'canceldependabot', 'dependabot', 'closeversion', 'reopen', 'dependabot', 'ignore', 'upgrade', 'closeversion', 'reopen', 'dependabot', 'ignore', 'minor', 'upgrade', 'reopen', 'dependabot', 'ignore', 'upgrade', 'closecurrent', 'default', 'dependabot', 'label', 'future', 'languagecurrent', 'default', 'reviewer', 'dependabot', 'future', 'languagecurrent', 'default', 'assignee', 'dependabot', 'future', 'languagecurrent', 'default', 'milestone', 'dependabot', 'future', 'languagesecurity', 'symfony', 'alert', 'network']",General,{'security': 100},
6501d6e637105c54a105e80060110a5a58705963,"['mergeminor', 'recipe', 'mstrom', 'symfony', 'masterdiscussionrecipe', 'symfony', 'updaterecipe', 'version', 'updateframework', 'bundle', 'symfonybundle', 'security', 'symfonymonolog', 'bundle', 'symfonydoctrine', 'bundle', 'fixturedoctrine', 'bundle', 'migrationcommitsrecipe', 'symfony']",General,{'security': 100},
64723ff37c4f284985397e927f834369c72403d3,"['masterdiscussionellipticindutny', 'ellipticdetailcommits', 'summaryelliptic', 'dcdaafbbaae', 'indutnycommit', 'fedfebebbfbbec', 'overflow', 'elliptic', 'indutny', 'signature', 'malleabilityelliptic', 'indutnydetailsecurity', 'manager', 'version', 'article', 'compatibility', 'package', 'previous', 'dependency', 'elliptic', 'dependabot', 'badge', 'scoretrigger', 'rebase', 'conflictdependabot', 'automerge', 'startdependabot', 'automergedetaildependabot', 'command', 'option', 'summarytrigger', 'action', 'dependabot', 'commentingdependabot', 'rebasedependabot', 'edits', 'recreatedependabot', 'mergedependabot', 'squash', 'dependabot', 'canceldependabot', 'dependabot', 'closeversion', 'reopen', 'dependabot', 'ignore', 'upgrade', 'closeversion', 'reopen', 'dependabot', 'ignore', 'minor', 'upgrade', 'reopen', 'dependabot', 'ignore', 'upgrade', 'closecurrent', 'default', 'dependabot', 'label', 'future', 'languagecurrent', 'default', 'reviewer', 'dependabot', 'future', 'languagecurrent', 'default', 'assignee', 'dependabot', 'future', 'languagecurrent', 'default', 'milestone', 'dependabot', 'future', 'languagesecurity', 'symfony', 'alert', 'network']",Risky_resource_management,{'overflow': 100},
