message,fuzzy
"['elliptic', 'securityupdate', 'elliptic', 'security', 'indutnyelliptic', 'indutny', 'releasecommits', 'elliptic', 'indutnypreview', 'support']",{'Security': 100}
"['cfcecmerge', 'requestshare', 'compute', 'incorrect', 'forwardest']",{'incorrect': 100}
"['mergemerge', 'requestquery', 'status', 'issue']",{'issue': 100}
"['issue', 'number', 'quote']",{'issue': 100}
"['white', 'blacklist', 'domain', 'insert']",{'blacklist': 100}
"['mergemerge', 'request', 'releasepotential', 'address', 'validator', 'injection']",{'injection': 100}
"['mergemerge', 'requestresponsive', 'table', 'enable', 'visibility', 'overflow']",{'overflow': 100}
"['table', 'assignment', 'dropdown', 'enable', 'group', 'visibility', 'overflow']",{'overflow': 100}
"['mergemerge', 'length', 'requestlength']",{'length': 100}
"['mergemerge', 'requestvalue', 'ensure', 'integer']",{'integer': 100}
"['mergemerge', 'request', 'pazekal', 'issue', 'shortcut', 'screen']",{'issue': 100}
"['issue', 'adminlte', 'fixedpascal', 'pazekal']",{'issue': 100}
"['dependency', 'version', 'bootstrap', 'security', 'contains', 'updatedpascal', 'pazekal']",{'Security': 100}
"['fdfdfmerge', 'requestteleporter', 'adlist', 'issue', 'development']",{'issue': 100}
"['request', 'admin', 'validation', 'emailprevent', 'admin', 'email', 'command', 'injection']",{'injection': 100}
"['sidebarthanks', 'issue']",{'issue': 100}
"['length', 'limit', 'regex']",{'length': 100}
"['entry', 'length', 'limit', 'teleoprter', 'domain']",{'length': 100}
"['mergerequest', 'admin', 'validation', 'emailprevent', 'admin', 'email', 'command', 'injection']",{'injection': 100}
"['sidebarthanks', 'issue']",{'issue': 100}
"['mergemerge', 'security', 'requestissue', 'security']",{'Security': 100}
"['issue', 'security', 'executionremove', 'functionalitythanks', 'kacper', 'szurek']","{'issue': 100, 'Security': 100}"
"['error', 'queryexamplenotice', 'admin', 'buffer', 'fastcgi', 'flush', 'script', 'request', 'server', 'upstream', 'client', 'header', 'delete', 'response', 'error', 'domain', 'referrer', 'reading', 'window', 'message', 'stderrmepstein', 'michael', 'epstein']",{'buffer': 100}
"['mergemerge', 'mepsteinj', 'request', 'develnginx', 'delete', 'record', 'whitelist', 'blacklist']",{'blacklist': 100}
"['number', 'integer']",{'integer': 100}
"['quiet', 'white', 'blacklist']",{'blacklist': 100}
"['mergeadmin', 'release', 'email', 'security']",{'Security': 100}
"['incorrect', 'querybesides', 'query']",{'incorrect': 100}
"['ddaafmerge', 'client', 'request', 'tooltipclient', 'issue', 'height', 'tooltip']",{'issue': 100}
"['incorrect', 'regex', 'removalregexexampleexamplewould', 'example']",{'incorrect': 100}
"['issue', 'address']",{'issue': 100}
"['issue', 'address']",{'issue': 100}
