message,fuzzy
"['request', 'referenceattempt', 'issue', 'referencepoint', 'context', 'method', 'authenticateprincipal']",{'issue': 100}
"['comment', 'issue', 'comment', 'issue', 'reflectfrederic', 'fredbi', 'bidonfixupfrederic', 'fredbi']",{'issue': 100}
"['example', 'streamfrederic', 'fredbi', 'examplebuilt', 'jigsaw', 'issue', 'example', 'illustratedusage', 'demonstrates', 'client', 'acknowledgedfrederic', 'fredbi', 'generate', 'codegenfrederic', 'fredbi']",{'issue': 100}
"['array', 'header', 'response', 'client', 'issue', 'parameter', 'array', 'header', 'response', 'client', 'issue', 'parameter', 'header', 'default', 'value', 'response', 'client', 'issue', 'parameter', 'fixedclient', 'behavior', 'changeparameter', 'default', 'valueparams', 'whenever', 'method', 'default', 'serverwhenever', 'header', 'default', 'response', 'value', 'client', 'generation', 'failure', 'codegen', 'enabledfrederic', 'fredbi', 'bidonstream', 'template', 'fixup', 'responsefrederic', 'fredbi']","{'issue': 100, 'generation': 100}"
"['validation', 'integernumerical', 'validation', 'integerselect', 'appropriate', 'validator', 'dependingparameter', 'float', 'alternative', 'selectsconversion', 'explicit', 'uselesstemplate', 'share', 'parameter', 'schemaconstraint', 'integer', 'factor', 'multipleoffrederic', 'fredbi', 'bidonfixupfrederic', 'fredbi', 'bidonaliasedfrederic', 'fredbi']",{'integer': 100}
"['model', 'parallelopenapi', 'processing', 'condition', 'parallel', 'dependencyfixture', 'parallel', 'refactoredtemplate', 'condition', 'global', 'fixedclone', 'template', 'shadow', 'genopts', 'generation', 'contribtemplate', 'custom', 'config', 'globalfrederic', 'fredbi']",{'generation': 100}
"['control', 'external', 'addedcontrol', 'external', 'addedgranular', 'schema', 'external', 'support', 'everyparameter', 'anonymous', 'responsecollection', 'external', 'generatedefinition', 'location', 'model', 'default', 'definition', 'level', 'external', 'supportvalidation', 'novalidation', 'external', 'supportcontrol', 'nullability', 'issue', 'deconfliction', 'alias', 'external', 'packageexample', 'comment', 'addedmarkdown', 'addedbroken', 'codegen', 'contextvalidate', 'binary', 'breakingfrederic', 'fredbi', 'bidonreadme', 'fixupfrederic', 'fredbi']",{'issue': 100}
"['failure', 'issue', 'fixedfrederic', 'fredbi']",{'issue': 100}
"['operation', 'empty', 'similar', 'issue', 'fixedcommitoperation', 'orderedfrederic', 'fredbi']",{'issue': 100}
"['external', 'packageinterface', 'principal', 'defaultprincipal', 'target', 'simple', 'import', 'generation', 'package', 'assumedprincipal', 'location', 'specifiedcommitalias', 'model', 'external', 'packagedefault', 'importfrederic', 'fredbi']",{'generation': 100}
"['enums', 'support', 'insensitiveenumeration', 'sensitive', 'strictmechanism', 'swagger', 'supportsensitivity', 'distinguish', 'foldingparameter', 'support', 'optionprevious', 'behavior', 'commandenumeration', 'switch', 'optionfeature', 'default', 'operation', 'sensefunction', 'validation', 'enumcasevendor', 'extensioncommand', 'operation', 'optionspecificationparameter', 'definition', 'extensionchange', 'invalidatedvalidate', 'openapi', 'updateskorvaga', 'pheepi']",{'Sensitive': 100}
"['template', 'model', 'thing', 'model', 'motivation', 'beforehand', 'clarifytemplate', 'model', 'template', 'issue', 'blank', 'removederror', 'syntax', 'default', 'contributes', 'serializers', 'polymorphiccontributes', 'readability', 'templatefrederic', 'fredbi', 'blank', 'modification', 'slight', 'goformatfrederic', 'fredbi', 'examplefrederic', 'fredbi']",{'issue': 100}
"['mergeinconsitent', 'mfranczy', 'generator', 'request', 'mergeswagger', 'issue']",{'issue': 100}
