sha,message,catetory,matched,labels
65de08bddb334129a9baa6a872a8aa3bced5d07c,"['security', 'hotspot', 'reportedproject', 'issue', 'pullrequest']",General,{'security': 100},
85b84f4c8231f59d57b2617669f3e295b849b489,"['dumbmethodsdetectorexample', 'peter', 'crash']",Risky_resource_management,{'crash': 100},
cd48d81d91007fffd2b66c39c1910eab941b726d,"['security', 'constraint']",General,{'security': 100},
886b83378ccab3a0a7fdc6ce013e6b2e2adec84c,"['various', 'security', 'qualifier', 'tweakvalidation', 'qualifiertrunk', 'eaecd', 'bccbab']",General,{'security': 100},
733cf124d4efd89920d0fd1e4e114f79fafa12bd,"['fatal', 'problemrather', 'silentlywrong', 'rewrite', 'crash', 'formattrunk', 'eaecd', 'bccbab']",Risky_resource_management,{'crash': 100},
05cf89fbc171398cca4391545f006e502f866210,"['validation', 'redid', 'security', 'managertrunk', 'eaecd', 'bccbab']",General,{'security': 100},
2594611098e9e2ce5e5cb88c73ad4a620e52f55f,"['detail', 'deadlock', 'trackerinstanceof', 'questionatomicboolean', 'atomicboolean', 'override', 'dedaedfbfddceb', 'override', 'super', 'method', 'problematic', 'initialvalue', 'detail', 'findbugs', 'sourceseems', 'different', 'thread', 'deadlock', 'current', 'classparent', 'validate', 'classloader', 'thread', 'class', 'anotherremove', 'initialvalue', 'keywordtrunk', 'eaecd', 'bccbab']",Risky_resource_management,{'deadlock': 100},
9fa99af32a9391ea23eb8a9b81270284f94a10c4,"['deadlock', 'cloud', 'avoidtrunk', 'eaecd', 'bccbab']",Risky_resource_management,{'deadlock': 100},
355556a153b7950874c6622ad5857ea4f17235d7,"['clear', 'security', 'goingtrunk', 'eaecd', 'bccbab']",General,{'security': 100},
48927aa99d7cdcefeb954838477c6e3a9a48fcec,"['ubuntu', 'browser', 'crash', 'green', 'eclipse', 'avoidtrunk', 'eaecd', 'bccbab']",Risky_resource_management,{'crash': 100},
217a72aca8b3c7ee9c5a1b5b33a449109b023568,"['instantiate', 'crash', 'plugin', 'temporary', 'eclipse', 'classtrunk', 'eaecd', 'bccbab']",Risky_resource_management,{'crash': 100},
d89e21042129758b55ea00f85e0596ffd0dd886c,"['input', 'crash', 'textuiimprove', 'errortrunk', 'eaecd', 'bccbab']",Risky_resource_management,{'crash': 100},
2fdda00bee20b2e421bdcc3f83365c3aec24464a,"['string', 'deadloc', 'couldtrunk', 'eaecd', 'bccbab']",Risky_resource_management,{'deadloc': 93},
dffca353a51649ec91f2df12b2b0402d49cdd8cb,"['particular', 'deadlock', 'tuningtrunk', 'eaecd', 'bccbab']",Risky_resource_management,{'deadlock': 100},
a5d9d1ea9fc624e5328d0e199b764df2423ed035,"['revert', 'exception', 'propagate', 'initialization', 'vista', 'catch', 'startup', 'issue', 'crash', 'crossplatform', 'sourceforge', 'workaround', 'addedtrunk', 'eaecd', 'bccbab']",Risky_resource_management,{'crash': 100},
95908fe799ac6c7c01b7e71417f7e6d1a3bcd93f,"['manager', 'system', 'property', 'indirection', 'level', 'security', 'introduce', 'request', 'mighttrunk', 'eaecd', 'bccbab']",General,{'security': 100},
b1390508981694007276fd86374df8009e49c7a3,"['integrity', 'check', 'reportedtrunk', 'eaecd', 'bccbab']",Risky_resource_management,{'integrity check': 100},
cf39e65f8648096382fd95f263e24ba74b478232,"['dialog', 'deadlock', 'selectedtrunk', 'eaecd', 'bccbab']",Risky_resource_management,{'deadlock': 100},
4d65f5ddb1a6b25467315651afd0c61ce1525571,"['upgrade', 'travisadjust', 'commander', 'initializationwithin', 'commander', 'prevents', 'crash']",Risky_resource_management,{'crash': 100},
1da2844abc4118b61dcecae60fbafdefd2e38430,"['compat', 'security', 'bookmarklet']",General,{'security': 100},
6d450c2cbc361c690718d6961734de8994565bcb,"['option', 'suggestion', 'header', 'content', 'security']",General,{'security': 100},
fdde9e5b457e77d1763bf514802ae684114ed433,"['download', 'policy', 'cross', 'domain', 'header', 'content', 'security']",General,{'security': 100},
86ea78524e4cb427ebfe072698a3dd7e2d7fbef5,"['jetty', 'security', 'release', 'update']",General,{'security': 100},
