message,fuzzy
"['mrrobot', 'stack', 'requestimage', 'version', 'update']",{'stack': 100}
"['phpcs', 'issue']",{'issue': 100}
"['advisory', 'update', 'package', 'security', 'composer', 'roaveriddhesh', 'riddheshsanghvi', 'sanghvi']",{'Security': 100}
"['proxy', 'container', 'nginx', 'docker', 'compose', 'issue', 'versionriddhesh', 'riddheshsanghvi', 'sanghvi']",{'issue': 100}
"['issue', 'macos', 'abhijitrakas']",{'issue': 100}
"['ccdde', 'mergeupdate', 'easyengine', 'issue', 'macos', 'abhijitrakas']",{'issue': 100}
"['issue', 'abhijitrakas']",{'issue': 100}
"['mergepatch', 'kirtangajjar', 'request', 'mergeupdate', 'template', 'issue']",{'issue': 100}
"['functionality', 'generation', 'docker', 'compose', 'darwin', 'generation', 'docker', 'compose', 'riddheshsanghvi', 'sanghvi']",{'generation': 100}
"['generation', 'nohttps', 'docker', 'composeriddhesh', 'riddheshsanghvi', 'sanghvi']",{'generation': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['update', 'params', 'generation', 'docker', 'composeriddhesh', 'riddheshsanghvi', 'sanghvi']",{'generation': 100}
"['generation', 'docker', 'composeriddhesh', 'riddheshsanghvi', 'sanghvi']",{'generation': 100}
"['migration', 'stack']",{'stack': 100}
"['directory', 'issue']",{'issue': 100}
"['extenddebuggingupdate', 'accomodate', 'password', 'length']",{'length': 100}
"['warning', 'deprecatedeasyengine', 'close', 'issue']",{'issue': 100}
"['directory', 'config', 'issue']",{'issue': 100}
"['travis', 'permission']",{'permission': 100}
"['minor', 'changelog', 'issue', 'tamuli', 'mriyam', 'mbtamuli']",{'issue': 100}
"['loggerupdate', 'utils', 'issue', 'namespace']",{'issue': 100}
"['debian', 'issue']",{'issue': 100}
"['nginx', 'issue']",{'issue': 100}
"['ubuntu', 'xenial', 'issue']",{'issue': 100}
"['travis', 'issue']",{'issue': 100}
"['xenial', 'issue']",{'issue': 100}
"['temporary', 'ondrej', 'issue']",{'issue': 100}
"['installation', 'issue', 'vimbadmin']",{'issue': 100}
"['roundcube', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['version', 'issue']",{'issue': 100}
"['major', 'issue']",{'issue': 100}
"['eevariable', 'issue']",{'issue': 100}
"['configuration', 'stack']",{'stack': 100}
"['configuration', 'stack']",{'stack': 100}
"['service', 'stack']",{'stack': 100}
"['stack', 'status']",{'stack': 100}
"['stack', 'status']",{'stack': 100}
"['nginxmainline', 'upgrade', 'stack']",{'stack': 100}
"['updrade', 'upgrade', 'nginx', 'stack', 'mainline']",{'stack': 100}
"['precise', 'issue']",{'issue': 100}
"['previous', 'issue']",{'issue': 100}
"['browser', 'issue']",{'issue': 100}
"['mainline', 'service', 'nginx', 'stack']",{'stack': 100}
"['python', 'issue', 'crontab']",{'issue': 100}
