message,fuzzy
"['config', 'configuration', 'parser', 'robustrobust', 'parser', 'crash', 'prettyconfigurationareber', 'reber']",{'crash': 100}
"['failshappens', 'syscallchange', 'error', 'proceeds', 'permission', 'ignorespagemapjaikar', 'nithin']",{'permission': 100}
"['dgram', 'ghosttestcase', 'reproduces', 'deadlock', 'futexsubsystem', 'alexander', 'mikhalitsyn']",{'deadlock': 100}
"['stage', 'ghost', 'deadlockdgram', 'ghost', 'deadlock', 'patch', 'appearsproblem', 'socketrestore', 'picturesubsystem', 'functionevery', 'appropriate', 'functionreturn', 'handler', 'descriptor', 'laterrestore', 'resource', 'retcodeghost', 'socketrestore', 'client', 'descriptorseparate', 'futex', 'functionrestore', 'resource', 'notify', 'opening', 'client', 'socketcheckghost', 'stage', 'socketreturnsecond', 'socketfirst', 'point', 'proceedfirst', 'point', 'stagestage', 'socket', 'returnstage', 'appropriatemoment', 'stageamount', 'smallchange', 'client', 'socket', 'exactlyreproduce', 'application', 'problem', 'ossec', 'practical', 'andrei', 'implementationavagin', 'vagin', 'alexander', 'mikhalitsyn']",{'deadlock': 100}
"['cgroup', 'network', 'script', 'permission', 'private', 'cgroupallows', 'network', 'iptables', 'sharingstoyanov', 'radostin', 'rstoyanov']",{'permission': 100}
"['deviceintroduces', 'optionnetdev', 'ifname', 'external', 'orignamenetwork', 'informs', 'devicenetdev', 'network', 'targetchosen', 'device', 'flexibledesirable', 'examplenetdev', 'vethaadf', 'externalnetwork', 'device', 'instructnamespace', 'target', 'vethaadf', 'networkrestore', 'additional', 'addressnetns', 'device', 'target', 'networkrequires', 'kernel', 'patch', 'container', 'tunnel', 'standardbridge', 'containercreate', 'randomvethhostvethcont', 'containerconfig', 'generates', 'device', 'vethcont', 'rename', 'networkdevice', 'sensible', 'containerdevice', 'vethcont', 'rename', 'network', 'netlinknamespacesnapshot', 'statefulrestoresnapshot', 'restore', 'stateful', 'containernetwork', 'thing', 'model', 'hairyalways', 'device', 'network', 'controldevice', 'precreate', 'regular', 'startup', 'similarvethhost', 'vethcontwould', 'commandline', 'optioninstead', 'device', 'bothersomeone', 'rename', 'assumerestore', 'patch', 'kernelcontainerimage', 'alpine', 'launch', 'ubuntucreatingstartingsnapshot', 'stateful', 'ubuntuubuntusnapshot', 'containerrestore', 'stateful', 'ubuntuubuntusnapshot', 'containerubuntuqdisc', 'noqueue', 'unknown', 'stateloopbackscopeforeverscopeforeverqdisc', 'noqueue', 'stateetherscope', 'globalforeverdynamic', 'scope', 'globalscopeforeverrestore', 'issue', 'checkpointproject', 'avagin', 'netdevbpf', 'patchbrauner']",{'issue': 100}
"['pstree', 'check', 'collisioncheck', 'withoutimage', 'thread', 'different', 'errorrestore', 'image', 'thread', 'alreadypavel', 'tikhomirov', 'ptikhomirov']",{'thread': 100}
"['compelrestore', 'dependend', 'register', 'extendedrestore', 'thread', 'straightdmitry']",{'thread': 100}
"['context', 'register', 'thread', 'store', 'thread', 'preparedcontext', 'restore']",{'thread': 100}
"['thread', 'checkthread', 'neededacross', 'check', 'preserveddmitry']",{'thread': 100}
"['fault', 'injection', 'regsetpseudo', 'random']",{'injection': 100}
"['namespaces', 'error', 'snprintf', 'snprintfcharacter', 'snprintf', 'number', 'return', 'increasenumber', 'snprintf', 'check', 'overflow', 'moderncompiler', 'warning', 'print', 'truncationiteration', 'negativesnprintfhandle', 'namespaces', 'snprintf', 'errorpavel', 'tikhomirov', 'ptikhomirov']","{'Sprintf': 93, 'overflow': 100}"
"['check', 'plugin', 'truncationprint', 'warning', 'snprintf', 'compilators', 'return', 'valuepavel', 'tikhomirov', 'ptikhomirov']",{'Sprintf': 93}
"['vagrantrestore', 'issue', 'checkpointareber', 'reber']",{'issue': 100}
"['namespaces', 'snprintf', 'erroravagin', 'vagin']",{'Sprintf': 93}
"['error', 'thread', 'cleanup', 'printingearlier', 'visiblethreadmalloc', 'check', 'print', 'errordeallocation', 'proper', 'message', 'errorpavel', 'tikhomirov', 'ptikhomirov']",{'thread': 100}
"['label', 'workflow', 'stale', 'issue']",{'issue': 100}
"['alpine', 'compeldefineserror', 'patch', 'followingalpine', 'linuxwerror', 'nostdlib', 'frame', 'pointer', 'wstrict', 'protector', 'stack', 'prototype', 'fomitcompel', 'plugins', 'includedplugins', 'unknown', 'syscall', 'plugins', 'compelextern', 'unsignederror', 'unknown', 'syscall', 'plugins', 'unknown', 'syscall', 'plugins', 'compelexternerror', 'makefilestoyanov', 'radostin', 'rstoyanov']",{'stack': 100}
"['github', 'stale', 'issue', 'request', 'podman', 'repositoryclose', 'ticket', 'issuestale', 'issue', 'ticket', 'finallyareber', 'reber']",{'issue': 100}
"['unexpected', 'override', 'handleaddress', 'mannerreadelfsection', 'headeraddressprogbitsprogbitsprogbitssectionredhat', 'annobincflagsconsequent', 'address', 'sectionaddress', 'precalculation', 'algorithmadvises', 'linker', 'sectionbeginningconsequent', 'overriderestore', 'issue', 'checkpointpavel', 'tikhomirov', 'ptikhomirov']",{'issue': 100}
"['incorrect', 'malloc', 'socketandrey']",{'incorrect': 100}
"['improper', 'negative', 'valueimproper', 'parameterareber', 'reber']",{'improper': 100}
"['improper', 'negative', 'valueimproper', 'parameter', 'detailareber', 'reber']",{'improper': 100}
"['negative', 'improper', 'action', 'script', 'valueimproper', 'parameterareber', 'reber']",{'improper': 100}
"['buffer', 'fixedbuffer', 'overrun', 'copyingareber', 'reber']","{'buffer': 100, 'overrun': 100}"
"['stack', 'alignmentinfect', 'compeldmitry']",{'stack': 100}
"['minorenvironment', 'lowcase', 'sectionaround', 'brace', 'reference', 'secrity', 'missingfixup', 'github', 'block']",{'Security': 93}
"['calculationxsave', 'format', 'frame', 'standart', 'layoutlatest', 'frame', 'offset', 'increasingrestore', 'issue', 'ashutosh', 'mehracyrill']",{'issue': 100}
"['protocol', 'buffer', 'protoguoyun', 'sunguoyun']",{'buffer': 100}
"['buffer', 'restore', 'remoteremotestdin', 'socketreceive', 'stdin', 'ftellsocket', 'support', 'temporary', 'content', 'socketreplace', 'stdinremote', 'python', 'staticstaticstaticstartpidfile', 'envname', 'outfilecache', 'image', 'addingimage', 'proxy', 'addingrestorestaticerrorrtnetlink', 'exists', 'route', 'restoreillegal', 'restore', 'ftellstatus', 'errorroute', 'restore', 'errorcreate', 'errorsignal', 'errorremove', 'directory', 'errorerrorrestore', 'staticstoyanov', 'radostin', 'rstoyanovavagin', 'vagin']",{'buffer': 100}
"['demote', 'warning', 'errorerror', 'temporary', 'system', 'directoryhappens', 'containererror', 'sinceintegration', 'errordemote', 'warning', 'sincerestore', 'issue']",{'issue': 100}
"['xfree', 'threadstill', 'error', 'previous', 'thread', 'entryleast', 'cleanuppavel', 'tikhomirov', 'ptikhomirov']",{'thread': 100}
"['option', 'mount', 'autofs', 'integer', 'functionmount', 'examplesource', 'autofsoptionminprotoproblem', 'virtuozzo', 'alexander', 'mikhalitsyn']",{'integer': 100}
"['buffer', 'rellocate', 'section', 'footprint', 'memoryavagin', 'vagin']",{'buffer': 100}
"['initialize', 'socket', 'helper', 'sockaddr', 'structure', 'functionhelper', 'duplication', 'functionabsolute', 'initialize', 'socket', 'addressrelative', 'filename', 'current', 'resultingformerfilepath', 'systcall', 'permission', 'failure', 'valeriy', 'vdovin']",{'permission': 100}
"['buffer', 'increaseprepare']",{'buffer': 100}
"['cloneerror', 'clonesignal', 'group', 'thread', 'leaderareber', 'reber']",{'thread': 100}
"['possible', 'clonewrapper', 'clone', 'parasitestart', 'contrast', 'thread', 'address', 'argument', 'thread', 'stackregister', 'argument', 'thread', 'addresstestedareber', 'reber']",{'thread': 100}
"['complains', 'architecturepointer', 'register', 'clobber', 'register', 'error', 'clobber', 'werror', 'pointer', 'stack', 'listingpointer', 'clobber', 'stackerror', 'withoutareber', 'reber']",{'stack': 100}
"['wrapper', 'assembler', 'clone', 'thread', 'certainnecessary', 'wrapper', 'assembler', 'glibcareber', 'reber']",{'thread': 100}
"['register', 'clobberfedora', 'clobber', 'error', 'register', 'error', 'clobber', 'werror', 'pointer', 'stack', 'register', 'error', 'clobber', 'werror', 'pointer', 'stack', 'listingbuild', 'report', 'errorpointer', 'statement', 'value', 'stackproblem', 'understandnever', 'static', 'seldomhappens', 'double', 'oftenbuild', 'withoutwithoutareber', 'reber']",{'stack': 100}
"['guess', 'checkcheck', 'backward', 'hardware', 'compatibilitybetter', 'xfeature', 'check', 'explicitlysource', 'availabledestination', 'smallercorrupt', 'xsave', 'small', 'buffer', 'operationnearby', 'commentdifferent', 'single', 'quiet', 'commentimprove', 'tikhomirov', 'ptikhomirov']",{'buffer': 100}
"['order', 'mountrestore', 'procedure', 'clone', 'thread', 'particular', 'variousparallel', 'calledcalledcalledstartsubprocess', 'recallvariable', 'unitializedinsteadcyrill']",{'thread': 100}
"['remote', 'pathesremove', 'thread', 'failure', 'daemonpossible', 'remote', 'parasitedmitry', 'safonovavagin', 'vagin']",{'thread': 100}
"['disallow', 'travis', 'failurepositive', 'false', 'stable', 'prettycompatible', 'issue', 'revealdmitry']",{'issue': 100}
"['variableexecutable', 'incorrect', 'libcriu', 'causingdisplay', 'statement', 'content', 'failure', 'asmehra', 'mehra', 'ashutosh']",{'incorrect': 100}
