message,fuzzy
"['redirect', 'relevant', 'issue', 'update']",{'issue': 100}
"['editor', 'request', 'issue']",{'issue': 100}
"['issuecheckmark', 'display', 'issue']",{'issue': 100}
"['fullscreen', 'overflow']",{'overflow': 100}
"['codeviewfilter', 'setting', 'modifydefault', 'filter', 'discussion', 'issue']",{'issue': 100}
"['issue', 'message', 'template']",{'issue': 100}
"['security', 'update', 'vulnerability']",{'Security': 100}
"['pastehtml', 'issue']",{'issue': 100}
"['color', 'issue', 'bootstrap', 'picker']",{'issue': 100}
"['stack', 'history', 'historylimit']",{'stack': 100}
"['request', 'summernote', 'webpack', 'externalversion', 'issue', 'production']",{'issue': 100}
"['version', 'issue', 'production']",{'issue': 100}
"['popover', 'request', 'summernoteposition', 'popover', 'container', 'issue']",{'issue': 100}
"['position', 'popover', 'container', 'issue']",{'issue': 100}
"['container', 'issue']",{'issue': 100}
"['request', 'firefox', 'issue', 'bugfixdatatransfer', 'event', 'firefox', 'contains']",{'issue': 100}
"['bbdfb', 'mergejadomag', 'issue', 'requestchange', 'setting']",{'issue': 100}
"['eaacc', 'cddbb', 'mergejadomag', 'issue', 'requestpopover', 'focus', 'behavior', 'summernote']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['popover', 'focus', 'behavior', 'summernotevarious', 'popover', 'issue', 'commitfocus', 'summernoteimage', 'selection', 'control', 'problem']",{'issue': 100}
"['issuer', 'issue']",{'issue': 100}
"['requestimage', 'color', 'custom', 'issue', 'exception']",{'issue': 100}
"['color', 'editor', 'custom', 'issue']",{'issue': 100}
"['bootstrap', 'issue', 'button']",{'issue': 100}
"['mergedropzone', 'summernote', 'requestdropzone', 'issue']",{'issue': 100}
"['issue', 'summernote']",{'issue': 100}
"['generic', 'family', 'issue']",{'issue': 100}
"['updatechange', 'title', 'number', 'guess', 'problem', 'issue']",{'issue': 100}
"['mergedevelop', 'rudyzeinoun', 'requestvariable', 'event', 'usage', 'imagepopover', 'firefox', 'incorrect']",{'incorrect': 100}
"['global', 'variable', 'event', 'usage', 'imagepopover', 'firefox', 'incorrect']",{'incorrect': 100}
"['bootstrap', 'transparency', 'issue', 'background']",{'issue': 100}
"['random', 'generation', 'context']",{'generation': 100}
"['toolbar', 'request', 'summernotetoolbar', 'issue']",{'issue': 100}
"['incorrect', 'function', 'argument', 'result']",{'incorrect': 100}
"['requestorder', 'content', 'paste', 'reverse', 'issue']",{'issue': 100}
"['order', 'content', 'paste', 'reverse', 'issue']",{'issue': 100}
"['update', 'summernotetranslation', 'addition', 'incomplete', 'incorrect', 'correction']",{'incorrect': 100}
"['length', 'maxtextlength', 'option']",{'length': 100}
"['mergefontname', 'space', 'request', 'summernote', 'bugfixfontnames', 'workaround', 'digit', 'nurmerical', 'issue', 'blank']",{'issue': 100}
"['specialchar', 'localespecialchar', 'locale']",{'specialchar': 100}
"['explicit', 'dependency', 'jquery', 'bootstrap', 'issue', 'example']",{'issue': 100}
"['jshint', 'issue']",{'issue': 100}
"['crash', 'column']",{'crash': 100}
"['mergemerge', 'outsideris', 'request', 'template', 'issuetemplate', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['problem', 'connection', 'trvis', 'saucelabswithout', 'startconnecterror', 'connectionsauce', 'issue', 'runner', 'karma', 'launcher']",{'issue': 100}
"['toolbar', 'overflow', 'border', 'langinfo', 'extract']",{'overflow': 100}
"['diablse', 'sauce', 'requestrefer', 'requesttravis', 'security', 'buildenvironment', 'encryptedsauce', 'detailtravis', 'issueclose']",{'Security': 100}
"['overflow', 'content']",{'overflow': 100}
"['thread', 'xmlhttprequest', 'synchronous', 'warning']",{'thread': 100}
"['requestpopover', 'issue']",{'issue': 100}
"['popover', 'issue']",{'issue': 100}
"['issue', 'maintainer']",{'issue': 100}
"['mergedevelop', 'hackerwins', 'requestremove', 'issue', 'autoformatrange', 'onchange', 'option']",{'issue': 100}
"['issue', 'autoformatrange', 'onchange', 'optionautoformatrange', 'removeargument', 'order', 'update', 'onchangetrigger', 'onchangetextnode', 'offset', 'comment', 'normalize']",{'issue': 100}
"['button', 'error', 'crash']",{'crash': 100}
"['issue', 'extract', 'rectbnd']",{'issue': 100}
"['mergekununu', 'master', 'modal', 'issue']",{'issue': 100}
"['mergemaster', 'babarizbak', 'requesttranslation', 'window', 'issue']",{'issue': 100}
"['update', 'summernotetranslation', 'french', 'openinnewwindow', 'issue']",{'issue': 100}
"['requesttlanslate', 'window', 'issue']",{'issue': 100}
"['tlanslate', 'window', 'issue']",{'issue': 100}
"['awesome', 'fullscreen', 'arrow', 'issue', 'fortawesome', 'class']",{'issue': 100}
"['stack', 'editor']",{'stack': 100}
"['issue', 'patch']",{'issue': 100}
"['twitter', 'tooltip', 'bootstrap', 'issue', 'group']",{'issue': 100}
