message,fuzzy
"['generation', 'multipart', 'filenamefilename', 'generator', 'multipart', 'usingparser', 'usingspace', 'containedencode']",{'generation': 100}
"['recursion', 'default', 'levelissue', 'stack']",{'stack': 100}
"['mergerequest', 'simplybusiness', 'insensitive', 'fetch', 'mergeinsensitive', 'fetch', 'headerhash']",{'Sensitive': 90}
"['insensitive', 'fetch', 'headerhash']",{'Sensitive': 90}
"['coder', 'cookie', 'session', 'usingissue', 'sessionid', 'sessionid', 'issue', 'securityeliminate', 'session', 'cookiereason', 'cookie', 'sessionmemcache', 'database', 'session', 'memory']",{'issue': 100}
"['status', 'integer', 'requirestatus', 'integer', 'refers', 'requirechange']",{'integer': 100}
"['refactor', 'deflater', 'documentinstead', 'optionreturn', 'length', 'input', 'simplifygzipstream', 'implementation', 'empty', 'skippinggzipstream']",{'length': 100}
"['security', 'policy', 'support', 'precludesconsider']",{'Security': 100}
"['content', 'response', 'length', 'calculationlength', 'breaksince', 'string', 'bufferedcontent', 'iterate', 'figureoccurs', 'responsecontent', 'update', 'responsewrite', 'responseheader', 'update', 'responseappend', 'writer', 'responseupdate', 'finish', 'responsecontent', 'length']",{'length': 100}
"['header', 'length', 'infinite', 'checkissue', 'responsecheck', 'responsecontent', 'middleware', 'length', 'calculatevalid']",{'length': 100}
"['server', 'respondsignoresince', 'rangerangeclass', 'issue', 'separate', 'usingcontent', 'response', 'partialpartial', 'content', 'class']",{'issue': 100}
"['deflater', 'length', 'contentusage']",{'length': 100}
"['response', 'request', 'mergeinitialize', 'buffer']",{'buffer': 100}
"['initialize', 'buffer', 'buffer', 'double', 'inefficient', 'writeimposes', 'overhead', 'checkingissue', 'socketry', 'falcon']",{'buffer': 100}
"['fdfdeb', 'mergedeflater', 'request', 'buffer', 'error', 'felixbuenemann', 'mergedeflater', 'empty', 'error', 'buffer']",{'buffer': 100}
"['mergetainoe', 'request', 'mergeunnecessary', 'multipart', 'buffer']",{'buffer': 100}
"['multipart', 'buffer']",{'buffer': 100}
"['issue', 'showexceptions', 'binary']",{'issue': 100}
"['security', 'backup']",{'Security': 100}
"['issue', 'opening', 'takinggithub', 'download', 'replaces', 'instruction', 'archiveclose']",{'issue': 100}
"['thread', 'webrick', 'timeout']",{'thread': 100}
"['thread', 'webrick', 'timeout']",{'thread': 100}
"['aeddd', 'mergejanko', 'request', 'multipart', 'buffer', 'string', 'mergerequest', 'multipart', 'buffer']",{'buffer': 100}
"['request', 'multipart', 'buffer', 'argument', 'buffer', 'string', 'instance', 'string', 'previous', 'chunkcontent', 'reduces', 'string']",{'buffer': 100}
"['webrick', 'dependency', 'concurrent', 'removestdlib', 'class', 'sufficient', 'queue', 'usingdevelopmentwebrick', 'reason', 'bundleddependency', 'partyinstall', 'download']",{'concurrent': 100}
"['mergerequest', 'concurrent', 'event', 'matthewd', 'mergeevent', 'countdownlatch']",{'concurrent': 100}
"['mergemaster', 'request', 'jkowens', 'mergeboost', 'multipart', 'buffer']",{'buffer': 100}
"['object', 'deflater', 'reducecreate', 'integer', 'resultdefault', 'gzipwriter', 'setting', 'behaviormtime', 'lookup', 'avoidimprovement', 'result', 'scriptbenchmark', 'requirerequireresponseresponse', 'deflater', 'lambdadeflater']",{'integer': 100}
"['fdaccb', 'mergejanko', 'request', 'input', 'length']",{'length': 100}
"['length', 'inputobject', 'stringio', 'furthermore', 'interfacepassenger', 'teeinput', 'input', 'server', 'unicornobject']",{'length': 100}
"['builder', 'instance', 'applicationmiddleware', 'instance', 'application', 'preventsafety', 'address', 'thread', 'issuediscussedsolution', 'backwards', 'compatibleapplication', 'middleware', 'instancefrozen']",{'thread': 100}
"['issue', 'jruby', 'travis']",{'issue': 100}
"['mergeunuse', 'request', 'exclusive', 'thread', 'mergemutex', 'reloader']",{'thread': 100}
"['security', 'policydavid']",{'Security': 100}
"['middelware', 'threadsafemiddleware', 'directory', 'thread', 'dupingobject']",{'thread': 100}
"['content', 'object', 'parser', 'return', 'length']",{'length': 100}
"['length', 'coverage']",{'length': 100}
"['content', 'length', 'stringlength', 'string', 'differ', 'bytesizecorrect']",{'length': 100}
"['safety', 'cache', 'thread', 'stack', 'range', 'calculationcache', 'handlerallocate', 'iterator', 'object', 'range', 'calculationserve']","{'thread': 100, 'stack': 100}"
"['object', 'stack', 'sessionobject', 'return', 'session']",{'stack': 100}
"['mergerequest', 'issue', 'crufty', 'mcantor']",{'issue': 100}
"['issue', 'static', 'conversion', 'string', 'typeerror', 'implicitindex', 'append', 'incorrectlyindex', 'option']",{'issue': 100}
"['extract', 'cooky', 'responseclass', 'expose', 'mockresponse', 'facilitateparse', 'class', 'mockresponse', 'client', 'present', 'header', 'cooky']",{'expose': 100}
"['safety', 'issue', 'thread', 'footprint', 'reducesparser', 'thread', 'mutates']","{'issue': 100, 'thread': 100}"
"['security', 'policy']",{'Security': 100}
"['mutex', 'usageprevious', 'error', 'waitedattempt', 'original', 'wouldmutex', 'raising', 'threaderror', 'error', 'unlockmessage', 'attempt', 'mutex', 'thread']",{'thread': 100}
"['multipart', 'parser', 'tempfile', 'overridingstream', 'multipart', 'buffer', 'flexibility', 'allowsrather', 'local', 'tempfile']",{'buffer': 100}
"['deeaf', 'mergebranch', 'master', 'mergecommits', 'mastervalue', 'integeretags', 'correctlydeflater', 'closenulllogger', 'logger', 'interface', 'implementfilename', 'empty', 'support', 'multipart', 'string', 'revertfilename', 'empty', 'support', 'multipart', 'stringmultipart', 'parent', 'regressionweird', 'regression', 'urlmap', 'insensitive', 'enable', 'domainraise', 'exception', 'parameter', 'specific', 'invalidcontent', 'string', 'parameter', 'containsextension', 'multipart', 'uploadedfilemultipart', 'insensitive', 'contentexemplifies', 'production', 'falselyempty', 'array', 'return', 'unknownremove', 'travislatest', 'traviscleanup', 'multipart', 'default', 'tempfiles', 'enableconflict']",{'Sensitive': 90}
"['urlmap', 'insensitive', 'enable', 'domainclosesupersedes']",{'Sensitive': 90}
"['multipart', 'insensitive', 'contentcloseimportant', 'compatibilitycause']",{'Sensitive': 90}
"['content', 'length', 'condition']",{'length': 100}
"['failure', 'rubysl', 'openssl', 'versionopenssl', 'rubysl']",{'OpenSSL': 100}
"['plaintext', 'probablyothers', 'openssl']",{'OpenSSL': 100}
"['empty', 'exception', 'regular', 'length', 'minimal', 'string', 'shorter', 'conditional']",{'length': 100}
"['ddabbe', 'mergerequest', 'thread', 'static', 'mattwildig', 'mergethread', 'static', 'header', 'custom']",{'thread': 100}
"['thread', 'static', 'header', 'customvariable', 'instance', 'header', 'manipulatereturnparams', 'store', 'local', 'variable', 'instance']",{'thread': 100}
"['generation', 'changelog']",{'generation': 100}
"['incorrect', 'documentation', 'changingoriginal', 'comment', 'return', 'sessionmethod', 'return', 'session', 'ordercookie']",{'incorrect': 100}
"['security', 'update', 'readme']",{'Security': 100}
"['security', 'update', 'readme']",{'Security': 100}
"['eaedae', 'mergemaster', 'spastorino', 'request', 'mergecontent', 'multipart', 'parser', 'header', 'length']",{'length': 100}
"['issue', 'regexp']",{'issue': 100}
"['mergerequest', 'patch', 'qertoip', 'fragment', 'incorrect']",{'incorrect': 100}
"['fragment', 'incorrect']",{'incorrect': 100}
"['modification', 'concurrent', 'coverage', 'jacobo']",{'concurrent': 100}
"['session', 'allowcookie', 'session', 'changesession', 'defer', 'option', 'cookiestaterequest', 'asset', 'stack', 'usefulflash', 'message', 'session']",{'stack': 100}
"['mergemaster', 'request', 'josevalim', 'mergecontent', 'middleware', 'scumbag', 'length', 'ensure', 'sendfile']",{'length': 100}
"['content', 'middleware', 'scumbag', 'length', 'ensure', 'sendfile']",{'length': 100}
"['issue', 'content', 'coverage']",{'issue': 100}
"['issue', 'bodyproxy']",{'issue': 100}
"['crash', 'bugfix', 'conditionalget']",{'crash': 100}
"['close', 'behavior', 'future', 'connection', 'return', 'length']",{'length': 100}
"['mergemaster', 'request', 'josevalim', 'mergecontent', 'length', 'middleware']",{'length': 100}
"['close', 'delete', 'status', 'length', 'finish', 'response']",{'length': 100}
"['zbatery', 'revert', 'rainbow', 'handlerreverts', 'zbatery', 'author', 'revert', 'rainbow', 'unicorndevel', 'thread', 'group']",{'thread': 100}
"['content', 'length', 'apache', 'force']",{'length': 100}
"['object', 'subclass', 'mockresponse', 'refactor', 'length', 'responsejoshua']",{'length': 100}
"['memory', 'length', 'calculation']",{'length': 100}
"['header', 'phantomdevel', 'thread', 'group', 'report']",{'thread': 100}
"['formal', 'revertmiddleware', 'discussioncabccad', 'devel', 'thread', 'group']",{'thread': 100}
"['mergebranch', 'mergeinstead', 'update', 'handler', 'array', 'protocol', 'versionrecursive', 'state', 'thread', 'removingobject', 'deprecate', 'handlersupport', 'optional', 'handler', 'protocol', 'serverdetectionauthor', 'option']",{'thread': 100}
"['recursive', 'state', 'thread']",{'thread': 100}
"['content', 'length', 'header', 'requirement', 'soften']",{'length': 100}
"['header', 'headerhashcbdfea', 'devel', 'thread', 'group']",{'thread': 100}
"['content', 'hardcode', 'jruby', 'length']",{'length': 100}
"['scriptname', 'issue']",{'issue': 100}
"['content', 'lookup', 'length', 'headerhash', 'commonloggersince', 'value', 'headerenforcedalready', 'middleware', 'stackcommonlogger', 'thing', 'middleware', 'howeverjoshua']",{'length': 100}
"['empty', 'multipart', 'field', 'buffer']",{'buffer': 100}
"['equal', 'integer']",{'integer': 100}
"['unnecessary', 'helper', 'delete', 'session', 'buffer', 'utils', 'cookie']",{'buffer': 100}
"['params', 'regexp', 'stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['brittle', 'generation', 'query', 'string']",{'generation': 100}
"['stream', 'patch', 'buffer']",{'buffer': 100}
"['content', 'delete', 'header', 'conditionalget', 'length']",{'length': 100}
"['recent', 'optimize', 'order', 'buffer']",{'buffer': 100}
"['header', 'length', 'response']",{'length': 100}
"['length', 'response']",{'length': 100}
"['handler', 'abstract', 'header', 'returncontent', 'length', 'response']",{'length': 100}
"['failure', 'deflatorissuedetermine', 'content', 'length', 'stringfailure']",{'length': 100}
"['content', 'deflater', 'state', 'header', 'length']",{'length': 100}
"['content', 'length', 'string']",{'length': 100}
"['brittle', 'request', 'memoizationcontent', 'request', 'memoizes', 'length']",{'length': 100}
"['content', 'length', 'update', 'responsecontent', 'length', 'absence', 'headermiddleware', 'contentlengthfiguredefault', 'content']",{'length': 100}
"['insensitive', 'headerhash', 'middleware', 'reading', 'component', 'header']",{'Sensitive': 90}
"['insensitive', 'lookup', 'headerhash', 'normalizingbackwards', 'incompatiblenormalization', 'attemptinginsensitive']",{'Sensitive': 90}
"['tweak', 'contentlengthcontent', 'length', 'header', 'knownablearray', 'header', 'encodinglookup', 'status', 'array', 'linearsearch', 'expensive', 'element']",{'length': 100}
"['content', 'length', 'empty']",{'length': 100}
"['updatecontent', 'trouble', 'return', 'length', 'wrongmethod']",{'length': 100}
"['content', 'length', 'lobster']",{'length': 100}
"['content', 'showexceptions', 'length']",{'length': 100}
"['content', 'length']",{'length': 100}
"['insensitive', 'ensure', 'comparison']",{'Sensitive': 90}
"['present', 'header', 'length', 'ensure']",{'length': 100}
"['expiration', 'safety', 'thread', 'addition', 'updatedallow', 'freshness', 'session', 'sleepexpiration', 'pointdarcs']",{'thread': 100}
"['safety', 'thread', 'additiondarcs']",{'thread': 100}
"['apeiros', 'generation']",{'generation': 100}
