sha,message,catetory,matched,labels
872dd9054585f3f3b2cd666c86179ec4ba772ec4,"['xform', 'crash', 'hyperlink', 'empty']",Risky_resource_management,{'crash': 100},
a58eab4b026b9cadad12353bc5b1d53280847e03,"['crash', 'hyperlink']",Risky_resource_management,{'crash': 100},
2001feb721b1cf17254b97251d5510cb635bb4b9,"['typeerror', 'crash']",Risky_resource_management,{'crash': 100},
640ab23d01a848b68a12ae183110e12e25c0d9ee,"['insecure', 'syslogallows', 'insecure', 'verification', 'targetchain', 'certificate', 'setup', 'vulnerablemiddlejoseph']",General,{'insecure': 100},
f0e03ef170be7751b754954238ddccde684b1c70,"['state', 'deadlock', 'restoringattempt', 'emits', 'cleanup', 'persist', 'container', 'eventdatabase', 'state', 'state', 'cleanup', 'restoringrestore', 'lewis', 'marshall']",Risky_resource_management,{'deadlock': 100},
89cd67d8bd13d14db0967977d36b6c60270981ea,"['deadlock', 'backend', 'state', 'lewis', 'marshall']",Risky_resource_management,{'deadlock': 100},
400a9f752a98aa527b054a2e823fbad485008129,"['snapshot', 'deadlock', 'discoverd', 'lewis', 'marshall']",Risky_resource_management,{'deadlock': 100},
2a6bbe5e21e85ff36a7bdd4effa6f497a8a39d49,"['bbdce', 'mergerequest', 'dashboard', 'flynn', 'security', 'headerdashboard', 'header', 'content', 'security']",General,{'security': 100},
dfb5a3c744bfa347fa864e1cd4f579c115a3ef89,"['flynn', 'deadlock', 'resurrectionresurrection', 'deadlock']",Risky_resource_management,{'deadlock': 100},
1264684eb5e23af32f7391a4f9039701c6a064d9,"['resurrection', 'deadlockdatabase', 'stateblock', 'database', 'state', 'updateresurrection', 'deadlock', 'causeerror', 'unmarshalstate', 'receiveerror', 'sends', 'lewis', 'marshall']",Risky_resource_management,{'deadlock': 100},
17bfb096758dac62b9cf7325fb3617c9b7b4025b,"['client', 'attach', 'cluster', 'deadlock', 'closingclient', 'jonathan', 'rudenberg']",Risky_resource_management,{'deadlock': 100},
089cb98f184690afe9d7d1ec735546013b4c37dc,"['flynn', 'crashrecovery', 'crash']",Risky_resource_management,{'crash': 100},
d48786027051d5764ec48cd6b6132404482d9a01,"['configuration', 'discoverd', 'crash', 'networkflynn', 'reconnects', 'terminates', 'stoppingconfiguration', 'discoverd', 'networkblock', 'backend', 'state', 'storagefunction', 'ensurerelevant', 'changerestoration', 'state', 'cleanup', 'resultedfollowingflynn', 'sigkill', 'startedappropriate', 'confirmedmessageplace', 'simulate', 'update', 'upgradeappropriate', 'cleanlyappropriate', 'config', 'confirmedcluster', 'jonathan', 'rudenberg']",Risky_resource_management,{'crash': 100},
90495f30ed9517fa25f5281e9363ee486b862f8d,"['persistencescheduler', 'deadlock', 'goroutine', 'channel', 'lewis', 'marshall']",Risky_resource_management,{'deadlock': 100},
0869a356c4f5859c54ecf0017be4e53c72e85026,"['flynn', 'backoff', 'crash', 'schedulersimplify', 'backoff', 'crash', 'scheduler', 'restart', 'algorithm', 'controller']",Risky_resource_management,{'crash': 100},
8f1ba37ca24d6f16493fc43cc1c5586d92f77b38,"['simplify', 'backoff', 'crash', 'scheduler', 'restart', 'algorithm', 'controllerfirst', 'jonathan', 'rudenberg']",Risky_resource_management,{'crash': 100},
a113314bbf978c787d91a43807dd58f30df67e17,"['flynn', 'deadlock', 'error', 'discoverd', 'mutex', 'server']",Risky_resource_management,{'deadlock': 100},
d17b8d7c738352d37e7d6a64fbae86b414956297,"['error', 'discoverd', 'mutex', 'servermutex', 'deadlock', 'jonathan', 'rudenberg']",Risky_resource_management,{'deadlock': 100},
63cea8fa5ddd60b739527814fcc5dd1f7f797981,"['sirenia', 'simulator', 'notification', 'deadlock', 'restch', 'deadlock', 'receivemachine', 'notification', 'notify', 'discoverd', 'jonathan', 'rudenberg']",Risky_resource_management,{'deadlock': 100},
ca9a2e26530d4526adf4224966252867d8231040,"['health', 'retry', 'deadlock', 'jonathan', 'rudenberg']",Risky_resource_management,{'deadlock': 100},
960f4fde3a71b01e0264a27a99888eda395053fb,"['flynn', 'deadlock', 'restoreresurrection']",Risky_resource_management,{'deadlock': 100},
7468a0538518d7bbb6f81a382e6add907dd9edcc,"['mergedashboard', 'request', 'flynninstall', 'dashboard', 'exception', 'security']",General,{'security': 100},
bb6863ddae3a1fd4507e8ec6a278abedce4d06bb,"['router', 'event', 'controllerslower', 'bootstrap', 'timeoutstream', 'crash', 'jonathan', 'rudenberg']",Risky_resource_management,{'crash': 100},
2a16a7f46eff77f2501bd3b13b4116537e9a8e48,"['flynn', 'install', 'firewallclarify', 'firewall', 'security']",General,{'security': 100},
37c6addaf62dd709083d48015b2781ae3a99da5a,"['health', 'flynn', 'deadlockhealth', 'deadlock', 'discoverd', 'register']",Risky_resource_management,{'deadlock': 100},
b3e90045d9c2b77ce9267a564e9bcc2466edd23e,"['health', 'deadlock', 'discoverd', 'registerunderstand', 'enoughthink', 'scheduling', 'sometimesemptyoccasional', 'guard', 'jonathan', 'rudenberg']",Risky_resource_management,{'deadlock': 100},
73adbd7ea9ac72f961b0c27e69187ab3cdd0e173,"['vagrant', 'insecure', 'certificate', 'packer', 'jonathan', 'rudenberg']",General,{'insecure': 100},
