sha,message,catetory,matched,labels
3803b8f2843716ba60eb2bc3c25f3396264dbedc,"['deadlock', 'jedisremove', 'checkoutforever', 'deadlock', 'block']",Risky_resource_management,{'deadlock': 100},
905a22c68b292ffb6f20d7636c36b220d1fba5ae,"['mergemerge', 'branchimplicit', 'float', 'conversion', 'incompatiblestrtoupper', 'translationimplicit', 'float', 'stringreturn', 'implementationserializable', 'deprecation', 'security', 'translation']",General,{'security': 100},
2382e8eb2801d1a35abd6a50c807fbb118ac5ee1,"['mergemerge', 'branchimplicit', 'float', 'conversion', 'incompatiblestrtoupper', 'translationreturn', 'implementationserializable', 'deprecation', 'security', 'translation']",General,{'security': 100},
29988c9bcac7bb66a03f00a2adaae131778db61c,"['mergemerge', 'branchcommitssupport', 'window', 'consolesecuritybundle', 'parameter', 'commasupport', 'option', 'choicetypebehavior', 'legacy', 'extract', 'nullability', 'propertyinforecursive', 'trait', 'propertyinfo', 'attribute', 'namespacephpunitbridge', 'annotationredis', 'version', 'checksecurity', 'translation', 'update', 'russiannotifier', 'return', 'sentmessage', 'messengersupport', 'varexporter', 'enumerationsecurity', 'translation', 'japanese', 'missingsecurity', 'translation', 'polish', 'security', 'translation', 'security', 'translationreturnreturn', 'methodalways', 'transportcustom', 'twigbridge', 'translatable', 'bootstrap', 'theme', 'label']",General,{'security': 100},
401993ef351ad60a95e6059c9a50f746f1a3724d,"['output', 'blockinflector', 'pluralize', 'coupondebug', 'compat', 'phpunitbridge', 'symfonysupport', 'vardumperclear', 'multi', 'progress', 'correctlysupport', 'security', 'authenticator', 'manager']",General,{'security': 100},
c78bd92e4eb9f9f3929c74bcf5c200332dec8fcc,"['mergemerge', 'branchparent', 'preloader', 'exception', 'unknown', 'class', 'translation', 'validator', 'turkishversion', 'extra', 'display', 'composer', 'ocramius', 'package', 'translation', 'validator', 'persianwrong', 'ukrainian', 'ukrainian', 'translation', 'security', 'ukrainian', 'spanish', 'addedtransient']",General,{'security': 100},
4e13f3fcefb1fcaaa5efb5403581406f4e840b9a,"['cfccemerge', 'branchparent', 'preloader', 'exception', 'unknown', 'class', 'translation', 'validator', 'turkishversion', 'extra', 'display', 'composer', 'ocramius', 'package', 'translation', 'validator', 'persianwrong', 'ukrainian', 'ukrainian', 'translation', 'security', 'ukrainian', 'spanish', 'addedtransient']",General,{'security': 100},
a97b69c2e02d09b4e5c1894bb76755425d18b66b,"['pending', 'nativeresponse', 'schedulingvalue', 'overwrite', 'variableprofiler', 'wordingdebugcommand', 'display', 'space', 'option', 'scheme', 'blocknginx', 'accel', 'updatedticket', 'locale', 'taiwan', 'translation', 'chinese', 'addedfallback', 'locale', 'loader', 'console', 'command', 'identical', 'alternativeregex', 'string', 'chunk', 'pattern', 'unneededchange', 'statuswebserverbundle', 'server', 'migrate', 'commandhandle', 'closure', 'callabledefault', 'security', 'encoders', 'missingversion', 'symfony', 'bumpedversion']",General,{'security': 100},
3a1ff0b9498e09837b41735934ca7f9d1ae8158e,"['pending', 'nativeresponse', 'schedulingvalue', 'overwrite', 'variableprofiler', 'wordingdebugcommand', 'display', 'space', 'option', 'correctlynginx', 'accel', 'updatedticket', 'locale', 'taiwan', 'translation', 'chinese', 'addedfallback', 'locale', 'loader', 'console', 'command', 'identical', 'alternativechange', 'statuswebserverbundle', 'server', 'migrate', 'commandhandle', 'closure', 'callabledefault', 'security', 'encoders', 'missingversion', 'symfony', 'bumpedversion', 'updatedchangelog']",General,{'security': 100},
a396398570f4cc261b58d7ee871f1b3dc6336909,"['mergemerge', 'branchroutingminor', 'cleanupgroup', 'validator', 'constraintwrong', 'annotation', 'group', 'legacy', 'removemultiple', 'alias', 'deprecatedletter', 'uppercase', 'button', 'startallowstate', 'async', 'implementation', 'httpclientcontainerloader', 'routinghttpkernel', 'dispatcher', 'explicit', 'argument', 'errorlistenerhttpkernel', 'extra', 'whitespaceencoder', 'security']",General,{'security': 100},
