sha,message,catetory,matched,labels
131e0bac0f7fc9ab414398646daa52157f8ec5a4,"['mergemaiklins', 'security', 'request', 'mergeswagger', 'update', 'spring', 'security', 'module']",General,{'security': 100},
4f5773df0e6ea87086799ceb39a01d81430620c9,"['spring', 'security', 'request', 'maiklins']",General,{'security': 100},
04d6e186374c504bdd3192e8ccbf7a165f3c21c5,"['acadc', 'mergerequest', 'sampada', 'mergefolder', 'spring', 'security', 'module']",General,{'security': 100},
442d5bcefb0e82adc2767bb4422a4b62fb3b89c5,"['mergekwoyke', 'request', 'security', 'config']",General,{'security': 100},
882a5ae3ad208fda5e7719285757bf0a814c0bf0,"['spring', 'security', 'request', 'maiklins', 'module', 'spring', 'security']",General,{'security': 100},
da16c93324581e013b7872653a9328891b78f25d,"['security', 'request', 'renamings', 'maiklins', 'mergerenamings', 'spring', 'security']",General,{'security': 100},
a42d926a5996bb2d9f5ce0408cb4ba74ac6d40d9,"['mergerequest', 'sampada', 'mergecognito', 'spring', 'security']",General,{'security': 100},
9c92f9a1e3b666604bf46a7e3d2972a1fde4e764,"['bacfa', 'mergeazhwani', 'request', 'mergelogout', 'spring', 'security']",General,{'security': 100},
e545aa992dd617f35d5915228300b289e3ddfe01,"['acbcb', 'mergerequest', 'sampada', 'branchframework', 'security']",General,{'security': 100},
ed94401470bd34bfcd31b711c9b96d97c0fa85d6,"['security', 'request', 'config', 'maiklins', 'security', 'config']",General,{'security': 100},
b0fb6ea8649e56d72d8e4c6fd168d7243f78136c,"['mergecicioflaviu', 'request', 'masterlogin', 'spring', 'security', 'redirect']",General,{'security': 100},
707c8fdcec894a26085dd37f33568b084dc80625,"['ddaae', 'mergerequest', 'musibs', 'mergecommit', 'spring', 'security', 'initial', 'kotlin']",General,{'security': 100},
376762f6c281c2d6da8e7c0bfda1f51003ab59d9,"['efccaa', 'mergekirill', 'vlasov', 'request', 'master', 'mergelogout', 'spring', 'security', 'handler', 'custom']",General,{'security': 100},
6294e609282ad0b1fd5885604a4a008bcf6ee0cd,"['cfdfb', 'mergekwoyke', 'request', 'security', 'configuration', 'login']",General,{'security': 100},
663ffac0541ea5ac10386d5fba00970acb745735,"['ebffbb', 'bdbfb', 'mergekwoyke', 'request', 'security', 'module']",General,{'security': 100},
8d5660f7a4e8a520f23f6a398f6cf78ff86fb6fb,"['fddecd', 'mergekwoyke', 'request', 'security', 'version']",General,{'security': 100},
9a2408d226f19b4db5ab3badf85de9654de1639b,"['acbddd', 'dabef', 'mergerequest', 'sampada', 'mergearticle', 'security']",General,{'security': 100},
d94ead72497f28c6a75f517a5020185d325054ba,"['security', 'package', 'module', 'standardize']",General,{'security': 100},
df9642a37aa75a30e6441870c6ff1076f953c566,"['cceee', 'mergemerge', 'spring', 'security', 'package', 'request', 'maiklins', 'security', 'package', 'standardize']",General,{'security': 100},
722d4c3b7e2669ff377263968318ca9effd64bb2,"['mergemerge', 'request', 'dependency', 'security', 'dependency']",General,{'security': 100},
17b61f3cff1b9fec88ae81de49aa61709691327f,"['ebdcdeugenp', 'request', 'security', 'module']",General,{'security': 100},
0ae2fc16934dc2d37d491d645d08c7e1ef7ed766,"['spring', 'security', 'request', 'maiklins']",General,{'security': 100},
e8affd2133e28a275ab14d126c1acbe2caaca07f,"['mergekwoyke', 'request', 'security', 'module']",General,{'security': 100},
acc83fbb2655c9d3e362cfbb14523f763a16ea15,"['mergereact', 'spring', 'security', 'request', 'maiklins']",General,{'security': 100},
9beaf9c9f860ef691dedd6a8bbb97fbb9726e812,"['openid', 'spring', 'security', 'request', 'restructure', 'module', 'mergeconnect', 'openid', 'spring', 'security', 'article']",General,{'security': 100},
abef84c7398516fc12f8a8e258bf1e51cabe0b0f,"['baeddfd', 'mergerequest', 'security', 'package', 'update']",General,{'security': 100},
17c7810cdb8f6e8dafd29171ef4d6325b604bd0e,"['spring', 'security']",General,{'security': 100},
9d1396b99c6af5c9c9ce010532a779c07b91ee0f,"['security', 'cloud', 'upgrade']",General,{'security': 100},
d84dedbb95e5d66b20ffc0e967199942aaebd077,"['mergerequest', 'kivicko', 'security', 'module']",General,{'security': 100},
0f59a8092247d54c280769405925a03d781bcdc9,"['edfcfdc', 'mergestart', 'eugenp', 'security', 'request', 'mergeclass']",General,{'security': 100},
509f2ac69872b7962fb18542add8e91fb4dcd69f,"['security', 'module']",General,{'security': 100},
6ffc410e1d3ad5bf644867f76f468e2e3477948e,"['spring', 'security', 'reactive']",General,{'security': 100},
65061cfe9250a680be71c43ddcecde5c5132fe17,"['afadb', 'mergedkapil', 'request', 'mergesurefire', 'security', 'configs', 'annotation']",General,{'security': 100},
27b53f070af14fa2f459163d1c2857f55d76b70d,"['edddd', 'mergesocket', 'eugenp', 'security', 'request', 'mergemaven', 'readme']",General,{'security': 100},
08234b536a2537c67f2109c0481bad3730dd1511,"['mergelibrary', 'eugenp', 'security', 'request', 'module', 'mergelibrary', 'security', 'module']",General,{'security': 100},
59ae883c5973a97b5dd775adac2595b268f353a8,"['bbffe', 'mergerequest', 'security', 'filter']",General,{'security': 100},
3df9e64050070ce1bc843f6eb3dca35be489bb72,"['mergedkapil', 'request', 'security', 'anguar']",General,{'security': 100},
2274e393928b0d598aae87feee363acc06ca17a5,"['bcdcad', 'mergedkapil', 'request', 'mergeappropriate', 'spring', 'security']",General,{'security': 100},
a5b49fb919ecb996190117e2d09a1b8c75ebd5de,"['mergerequest', 'mergemanager', 'spring', 'security', 'integration', 'authentication', 'custom', 'module']",General,{'security': 100},
90c02684292005cf0e2f14028b111e3695649f51,"['aaccc', 'mergeupdate', 'eugenp', 'security', 'request', 'custom']",General,{'security': 100},
c2590b9d7ed2068984a248e213046f0cf34bdc30,"['mergeeugenp', 'spring', 'security', 'request', 'upgrade', 'mergeupgrade']",General,{'security': 100},
bd6cc15ce76de3ffff55a75c6836d593017ca627,"['befeaf', 'mergeeugenp', 'request', 'issueconfig', 'security']",General,{'security': 100},
507e9856b0f6062fd6f369a65f58ada4228242cb,"['bddec', 'mergeeugenp', 'spring', 'request', 'upgrade', 'security', 'extract', 'upgrade']",General,{'security': 100},
8aadc36e24c56de4a788b6bf094b180f54010c90,"['abirkhan', 'request', 'cloud', 'security', 'security', 'cloud']",General,{'security': 100},
b5c733df4702cbf5cdd1783e9b9f951bf86dc84c,"['badefda', 'mergemaster', 'request', 'orevabasic', 'improvement', 'spring', 'security']",General,{'security': 100},
80cd8048022968603b01d1c49aadf45e70a6c434,"['bebfb', 'mergeandrewtobilko', 'request', 'filter', 'spring', 'security', 'custom']",General,{'security': 100},
