message,fuzzy
"['refactoringreplace', 'refactor', 'implementation', 'native', 'leftpad', 'padstartmigrate', 'buffer', 'refactor']",{'buffer': 100}
"['issue', 'upgrade', 'parse']",{'issue': 100}
"['dependency', 'disparityremove', 'dependency', 'disparityversion', 'security', 'packagerelevant', 'current', 'alert', 'usageunwise', 'output', 'disparityinstead', 'style', 'output', 'color']",{'Security': 100}
"['argument', 'crash', 'variadic', 'positional']",{'crash': 100}
"['yargs', 'chore', 'updateremove', 'vulnerability', 'security', 'potentialyargs']",{'Security': 100}
"['david', 'security', 'chore', 'update', 'packagedavid', 'report', 'circumstance', 'narrowest']",{'Security': 100}
"['parse', 'chore', 'updatealready', 'issue', 'parse']",{'issue': 100}
"['regression', 'crash']",{'crash': 100}
"['issue', 'template']",{'issue': 100}
"['return', 'check', 'length']",{'length': 100}
"['stack', 'linker', 'reference']",{'stack': 100}
"['issue', 'unittest']",{'issue': 100}
"['documentmodule', 'method', 'referencedmodule', 'issue']",{'issue': 100}
"['formatparameter', 'expose', 'formattercustom', 'theme', 'override']",{'expose': 100}
"['shallow', 'issue', 'watchwatch', 'generator', 'addnewfiles', 'updatewatcher', 'synchronouslywatcher']",{'issue': 100}
"['issue', 'declarationclass', 'exportfunction', 'exportconst', 'exporttowardsinfer', 'default', 'exporttowards']",{'issue': 100}
"['masterimport', 'template', 'exposerendernote', 'expose', 'rendersectionresolveconflict', 'variableformatters', 'master']",{'expose': 100}
"['section', 'context', 'narrativeregardless', 'github', 'config', 'reading', 'narrative', 'crash', 'property', 'object', 'exists', 'undefined', 'documentation', 'typeerror']",{'crash': 100}
"['mergekripod', 'request', 'window', 'generation']",{'generation': 100}
"['window', 'generation']",{'generation': 100}
"['interface', 'expose', 'buildsync']",{'expose': 100}
"['issue', 'babel']",{'issue': 100}
"['mergetheme', 'request', 'documentationjstheme', 'expose', 'option']",{'expose': 100}
"['theme', 'expose', 'option']",{'expose': 100}
"['documentationjs', 'shallowoption', 'expose', 'shallow']",{'expose': 100}
"['option', 'expose', 'shallow']",{'expose': 100}
"['basic', 'expose']",{'expose': 100}
"['custom', 'markdown', 'expose']",{'expose': 100}
