sha,message,catetory,matched,labels
cc45211c6ea8709ef62735d00255e95936d51b9d,"['sensiolabs', 'security']",General,{'security': 100},
8d117fa22f80bb549b4d155801fb09b92bb87a9d,"['trigger', 'security', 'workflow']",General,{'security': 100},
7f4884d1849ddf258843ee63012dcba751c939b6,"['security', 'command']",General,{'security': 100},
5e88a7cf67acd332575ed03b2164cc3a53f8fd78,"['presence', 'security', 'update', 'check']",General,{'security': 100},
ff380cb36495ecdd97b5ce64126a7d53bb792abd,"['security', 'install']",General,{'security': 100},
1de713e6777edc0c57139246f373d7abda1e5b00,"['implementation', 'cloneaction', 'account', 'clonemethod', 'clone', 'variouserroranother', 'missingissue', 'fixingmethod', 'useful', 'example', 'addingfixingissue', 'right', 'field', 'comparisoncomparison', 'cloningissue', 'security', 'capability', 'unset', 'profile', 'identationempty', 'fixingmethod', 'instanciation', 'cloneitem', 'template', 'legacy', 'request', 'addingupdatingdashboard', 'defition', 'clonemethod', 'renamedashboard']",General,{'security': 100},
a8111dd9323d7e1bf29cd7e2445983475170c469,"['security', 'checker', 'sensiolabs', 'package', 'update']",General,{'security': 100},
384df0834faba3a9aa6557a42029ccf280ee26f9,"['security', 'jasig', 'phpcas']",General,{'security': 100},
588aba84adbc2b6d2e6f1dfc947cef196f6616c5,"['updatefebruary', 'security']",General,{'security': 100},
63ffe8477236eb97a8a8fcbc23d6e8fde367a4c8,"['manual', 'security']",General,{'security': 100},
9f18d3b71450ac99e8e6d5870c2923d46f4d59d6,"['security', 'injection']",General,{'security': 100},
4e579ec718c33604b1d4faa3b9cdb5c1901e73a7,"['potential', 'security', 'character', 'protocol', 'vulnerability']",General,{'security': 100},
491ceeb6957662373306c4710b77c64c56e7bda7,"['security', 'check']",General,{'security': 100},
8871ad278deff31e6a915b853f2295a3ef51c538,"['security', 'report']",General,{'security': 100},
09d5464508bb2a20a864bbeeba62c5c248e749d8,"['security', 'request']",General,{'security': 100},
f011dd34c12fc824a5e42de054b959199f626cd5,"['crash', 'simplify', 'memory', 'allocation']",Risky_resource_management,{'crash': 100},
8dd880d26cddefd4223fb5fdbec8a915ab0d7f91,"['security', 'proposal', 'limit']",General,{'security': 100},
68829cdcf1d96e6a4859832d5535d19dea41d51f,"['security', 'autocompletion']",General,{'security': 100},
097f42aa2da24dbe3f6c38f22e1635fa2f6b2d66,"['security', 'autocompletion']",General,{'security': 100},
895b4c7673fb26fda10e10852d3e242145ec8e9d,"['security', 'autocompletion']",General,{'security': 100},
77d4908d4d1b7df306f897c16ff76886bdee3b1b,"['security', 'autocompletion']",General,{'security': 100},
017426e26bae26f7c89d97be0fb1ee6a7d951afc,"['security', 'duration', 'cache', 'calendar']",General,{'security': 100},
50b935acb42f3970c50f7ba513f30bc0e70358f2,"['ticket', 'security', 'stats', 'computation']",General,{'security': 100},
5494f97357caa668fd012c9fd7e0d7e1ed9fc1fd,"['crash', 'space']",Risky_resource_management,{'crash': 100},
ee1e06ddd7572596b1284c63efa53d70416c4026,"['security', 'followup', 'inversion']",General,{'security': 100},
a616eb846fc8ed337f57588461ff7a2a1752ff6b,"['entity', 'security', 'bookmark', 'check', 'destination']",General,{'security': 100},
c60f0ecbab841cf87338b8efc0a7313fbd2e8c54,"['security', 'alpha']",General,{'security': 100},
754a6f445a5ffc63cf0c279fc99487e8c65d09af,"['security', 'computation']",General,{'security': 100},
7d46bf4e32ea8421a656e0d1b1abe9298411aff9,"['security', 'graph']",General,{'security': 100},
2561d7ec15073f6aa69ab4335987ba49d99cf664,"['phpunit', 'reminder', 'class', 'security']",General,{'security': 100},
0d9126c0d3d9a4120386fd3231e76e6a995826db,"['security', 'check', 'relation']",General,{'security': 100},
1116b19950c8575176c36791da883d04d77b91a5,"['crash', 'delete', 'dropdown']",Risky_resource_management,{'crash': 100},
ddbf518f7e045d8aeb357dd02ea5c62bbe28f433,"['security', 'sendfile']",General,{'security': 100},
ffd573d609ed60c9b05b7b5137a3407c96ddb43c,"['crash', 'update', 'ocslink', 'rollback']",Risky_resource_management,{'crash': 100},
acd702befcb872d123c2adb8b30476ab7ec0e34b,"['security', 'check', 'missin']",General,{'security': 100},
3779b275de2aa22b4478edccfb5085fbed8cf097,"['security', 'check']",General,{'security': 100},
871834a6c365810cf8407d87e490ecf73460d1d6,"['check', 'security', 'update']",General,{'security': 100},
94ec160c36a88fc70d04516ff0f4128875f0cb89,"['entity', 'security', 'active', 'default', 'login']",General,{'security': 100},
69056770f49d79139932f8f5413d9df6e3976028,"['security', 'search']",General,{'security': 100},
1757190d75ba548549f22e887283d0b59a414fbf,"['security', 'phpmailer']",General,{'security': 100},
