message,fuzzy
"['savedsearchfield', 'incorrect']",{'incorrect': 100}
"['updateproject', 'issue']",{'issue': 100}
"['issue', 'multipleproblem', 'input', 'restoration', 'update', 'image']",{'issue': 100}
"['default', 'profile', 'default', 'profile', 'deletefield', 'installremove', 'resolution', 'conflict', 'duplicatedright', 'issue']",{'issue': 100}
"['security', 'checker', 'sensiolabs']",{'Security': 100}
"['mysql', 'warning', 'mysql', 'warning', 'errorusage', 'dbtestcase', 'entity', 'setentityhandle', 'request', 'value', 'booleansdefault', 'geometry', 'column', 'value', 'positionvalue', 'column', 'integer', 'incorrectincorrect', 'value', 'double', 'false', 'tinyint', 'truncatedincorrect', 'logout', 'column', 'value', 'integer', 'staterevision', 'incorrect', 'column', 'value', 'integer', 'creationentity', 'selection', 'invalidtestupdate', 'incorrect', 'column', 'value', 'computer', 'integerincorrect', 'column', 'value', 'computer', 'integer', 'testclonevalue', 'column', 'integer', 'incorrectcolumncolumn', 'truncatedvalue', 'default', 'field', 'messageid']","{'integer': 100, 'incorrect': 100}"
"['issue', 'performance', 'mariadb']",{'issue': 100}
"['workflow', 'security', 'trigger']",{'Security': 100}
"['dashboard', 'issue', 'cache']",{'issue': 100}
"['notice', 'throwproject', 'error', 'compatible', 'kanban', 'declaration', 'argument', 'uncaught', 'typeerror', 'exceptioncommondbtm', 'update', 'adapt', 'errorfield', 'groupsearchsabre', 'issue', 'updatearray', 'operand', 'uncaught', 'typeerror', 'exception', 'unsupportedreturn', 'function', 'integer', 'comparisonusage', 'error', 'handler', 'context']","{'issue': 100, 'integer': 100}"
"['default', 'check', 'username', 'security']",{'Security': 100}
"['security', 'command']",{'Security': 100}
"['security', 'presence', 'check', 'update']",{'Security': 100}
"['output', 'buffer']",{'buffer': 100}
"['issue', 'obsolete', 'template']",{'issue': 100}
"['issue', 'explore', 'option', 'template']",{'issue': 100}
"['clone', 'issue', 'severalclone', 'closecloneunset', 'default', 'improveremove', 'duplicate', 'clone']",{'issue': 100}
"['expose', 'registration', 'config', 'endpoint']",{'expose': 100}
"['overflow', 'ellipis', 'horizontal']",{'overflow': 100}
"['security', 'registration', 'update']",{'Security': 100}
"['timeline', 'overflow', 'timestamps']",{'overflow': 100}
"['process', 'error', 'fatal', 'installation']",{'fatal': 100}
"['issue', 'minification']",{'issue': 100}
"['enhance', 'status', 'endpointenhance', 'status', 'endpointchange', 'ability', 'status', 'format', 'usingplain', 'default', 'application', 'format', 'supportstatus', 'logic', 'ability', 'information', 'sensitive', 'status', 'public', 'status', 'endpoint', 'command', 'information', 'sensitive', 'breach', 'couldstatuscommand', 'system', 'statusplain', 'default', 'output', 'parameter', 'value', 'format', 'acceptsdefault', 'specify', 'parameter', 'value', 'accepts']","{'Sensitive': 100, 'breach': 100}"
"['issue', 'fixedlanguage', 'hyphen', 'supportlanguage']",{'issue': 100}
"['request', 'mergeusage', 'glpikey', 'deprecatereplace', 'glpikey', 'deprecatecommand', 'update', 'generatefield', 'entry', 'rgister', 'plugins', 'handledencryption', 'compat', 'decryption', 'sodiumhandle', 'migrationextension']",{'encryption': 90}
"['display', 'integer', 'htmltables']",{'integer': 100}
"['asset', 'clonecapacity', 'cloningclone', 'implementation', 'functionality', 'debugissue', 'quality', 'fixingpossible', 'action', 'fixingmethod', 'clone', 'simplifyingvarious', 'clone', 'useful', 'example', 'methodfixingissue', 'quality', 'field', 'tryingstill', 'capability', 'issue', 'profile', 'capability', 'cloningworkingfails', 'cloningidentation', 'fixingempty', 'fixinghomogenization', 'cloneitem', 'instanciation', 'method', 'template', 'cloningrequest', 'legacyquality', 'fixingphpdoc', 'marker', 'sinceupdatingdefition', 'clone', 'dashboardrename', 'methoddashboard']",{'issue': 100}
"['helpdesk', 'analysis', 'impacthelpdesk', 'analysis', 'impactcheck', 'analysis', 'security', 'impact']",{'Security': 100}
"['domain', 'generation']",{'generation': 100}
"['external', 'event', 'fatal', 'creation']",{'fatal': 100}
"['insensitive', 'class']",{'Sensitive': 90}
"['supportsupportconsole', 'symfony', 'upgrade', 'release', 'majorlatest', 'upgrade', 'release', 'major', 'sensiolabs', 'security', 'checkerlatest', 'upgrade', 'release', 'major', 'consolidationlatest', 'upgrade', 'release', 'major', 'monolog']",{'Security': 100}
"['compatibilityaddconfig', 'migration', 'search', 'classfunctionnal', 'errnoticket', 'followup', 'errorarray', 'access', 'offset', 'value', 'tryingdeprecatedsuitedependency', 'issue', 'update', 'fixedhandler', 'upload', 'update', 'blueimpconfiguration', 'travisarray', 'access', 'offset', 'value', 'tryingcwiklinski', 'johan', 'trasher']",{'issue': 100}
"['error', 'output', 'fatal', 'context', 'silent', 'exception']",{'fatal': 100}
"['display', 'error', 'fatal', 'debug', 'exceptiondisplay', 'error', 'fatal', 'debug', 'exceptionusage', 'operatorsimplify', 'testhandler', 'monologremove', 'useless', 'importfails', 'empty']",{'fatal': 100}
"['issue', 'update', 'phpcs']",{'issue': 100}
"['language', 'length', 'field']",{'length': 100}
"['string', 'integer', 'comparisonreturn', 'stringtbugier', 'thierry', 'bugier']",{'integer': 100}
"['issue', 'group']",{'issue': 100}
"['validation', 'issue']",{'issue': 100}
"['issue', 'unclean']",{'issue': 100}
"['issue', 'problem', 'ticket', 'notificationdescription', 'ticket', 'notification']",{'issue': 100}
"['scssphpscssphp', 'issue', 'leafo']",{'issue': 100}
"['timeline', 'overflow', 'table']",{'overflow': 100}
"['update', 'sensiolabs', 'security', 'checker', 'package']",{'Security': 100}
"['issue', 'unlink']",{'issue': 100}
"['display', 'class', 'incorrect', 'awesome', 'forcegroupby', 'param', 'search']",{'incorrect': 100}
"['issue', 'potential', 'result']",{'issue': 100}
"['thread', 'locale', 'string']",{'thread': 100}
"['constant', 'issue', 'display', 'upgrade', 'script', 'exists', 'system']",{'issue': 100}
"['issue', 'group', 'notification']",{'issue': 100}
"['visible', 'issue', 'headerrow', 'foldedduplicate', 'search', 'group']",{'issue': 100}
"['criterion', 'support', 'normal', 'criterioncriterionretrieval', 'sessionstate', 'restore', 'searchobsolete', 'cleandisplay', 'metacriteriacriterion', 'operator', 'permitdockblocksavedsearchescleanparameter', 'passingprogress', 'searchinstanciation', 'errorissue', 'phpdoc', 'searchrevert', 'issue', 'phpdoc', 'searchcommit', 'revertschange', 'report', 'plugins', 'clean', 'legacyclean', 'commenterror', 'message', 'revert', 'insteadcommit', 'revertsrevert', 'instanciation', 'searchcommit', 'reverts']",{'issue': 100}
"['issue', 'update', 'templateissue', 'update', 'templatecontrib', 'examplesupportimportant', 'accessibleheader', 'template']",{'issue': 100}
"['breadcrumb', 'force', 'debug', 'regeneration']",{'generation': 91}
"['bootstrap', 'issue']",{'issue': 100}
"['timeline', 'issue', 'potential']",{'issue': 100}
"['useless', 'paste', 'image', 'filename', 'generation', 'condition']",{'generation': 100}
"['migration', 'issue', 'queuedmail']",{'issue': 100}
"['limit', 'integer']",{'integer': 100}
"['query', 'integer']",{'integer': 100}
"['ticket', 'column', 'overflow']",{'overflow': 100}
"['ticket', 'column', 'overflow']",{'overflow': 100}
