message,fuzzy
"['picker', 'hidingevent', 'mouseup', 'calendar', 'issue', 'patch', 'focus', 'document', 'meaning', 'cursor', 'handler', 'flash', 'update', 'input', 'mousedown', 'address', 'clickupdate']",{'issue': 100}
"['maxdate', 'mindate', 'pluginmonthselect', 'stale', 'display', 'pluginmonthselectbutton', 'clickingshown', 'update', 'calendar', 'failedinitialbutton', 'wouldmonth', 'displayedupdate', 'occurredclause', 'behindcommit', 'appropriateflatpickr', 'issuemonthselect', 'maxdate', 'mindate', 'plugincommit', 'multibutton', 'monthselectmindate', 'honor', 'config', 'maxdateoutside', 'month', 'givennavigatemindate', 'regardless', 'maxdateproblembutton', 'reusecheck', 'performs', 'smallbutton', 'screen', 'visibleminyear', 'reachingclickingscreenperfectlystill', 'sense', 'problem', 'entirelyworkingquirk', 'causedselection', 'flatpickr', 'hardcodedsuppose', 'adapt', 'month', 'selectionmindateselectedselect', 'select', 'backward', 'wouldmonthselect', 'separate', 'variablecalendar', 'state', 'selectioncalendar', 'state', 'currentselection', 'selecteddatescurrentmonth', 'valid', 'earlierconfusingmaxdate', 'forwardseeingflatpickr', 'issue']",{'issue': 100}
"['monthselect', 'stale', 'display', 'pluginmonthselectbutton', 'clickingshown', 'update', 'calendar', 'failedinitialbutton', 'wouldmonth', 'displayedupdate', 'occurredclause', 'behindcommit', 'appropriateflatpickr', 'issue']",{'issue': 100}
"['allowinput', 'update', 'onblurallowinput', 'update', 'onblurduplicate', 'issue', 'flatpickr', 'attemptingissuecomment', 'aximili', 'issue', 'flatpickrmissingversion', 'plugin', 'initialadrien', 'gregory', 'chmlncleanupcontrol', 'option', 'release', 'gregory', 'chmlnconfig', 'check', 'gregory', 'chmlnallowinput', 'update', 'onblurduplicate', 'issue', 'flatpickr', 'attemptingissuecomment', 'aximili', 'issue', 'flatpickrmissingallowinput', 'entry', 'directinput', 'emptydefault', 'update', 'instanceverify', 'teardown', 'gregory', 'chmlngithub', 'squarebeardauthoredolivier', 'blouin', 'craig', 'jennings', 'brahney', 'kieran']",{'issue': 100}
"['getdaysinmonthcalculation', 'wrongflatpickr', 'issue']",{'issue': 100}
"['month', 'issue', 'dynamicallyversion', 'update']",{'issue': 100}
"['refactor', 'request', 'flatpickrinput', 'boundary', 'refactor', 'issue', 'focus']",{'issue': 100}
"['input', 'boundary', 'refactor', 'issue', 'focus']",{'issue': 100}
"['theme', 'generation']",{'generation': 100}
"['eventflatpickr', 'issue']",{'issue': 100}
"['mergebeyonk', 'master', 'adventure', 'mobile', 'issue']",{'issue': 100}
"['mobile', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'label', 'incorrect', 'month', 'multip']",{'incorrect': 100}
"['config', 'label', 'incorrect', 'multiple', 'month', 'showmonths', 'calendar']",{'incorrect': 100}
"['check', 'placeholder', 'empty', 'length']",{'length': 100}
"['range', 'overflow', 'multimonth']",{'overflow': 100}
"['revert', 'watcher', 'typescript', 'issue']",{'issue': 100}
"['expose', 'comparedates']",{'expose': 100}
"['expose', 'formatdate', 'error', 'parsedate']",{'expose': 100}
"['expose', 'comparedates']",{'expose': 100}
"['mintime', 'maxtime', 'expose', 'comparedates']",{'expose': 100}
"['setupproof', 'crash', 'localebuilderrorconfig', 'finishtsconfig', 'cleanup']",{'crash': 100}
"['expose', 'formatdate', 'parsedateresolve']",{'expose': 100}
"['basic', 'support', 'serverdefault', 'window', 'component', 'flatpickranimation', 'context', 'effect', 'browsercomprehensive', 'source', 'pollyfills', 'flatpickr', 'issuereact', 'system', 'design', 'component', 'issue', 'carbon']",{'issue': 100}
"['character', 'lithuanian', 'incorrect']",{'incorrect': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['issue', 'layout', 'theme', 'material']",{'issue': 100}
"['background', 'issue']",{'issue': 100}
"['theme', 'material', 'issue']",{'issue': 100}
"['issue', 'index', 'layout']",{'issue': 100}
"['alignment', 'issue']",{'issue': 100}
"['alignment', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['expose', 'jumptodate']",{'expose': 100}
"['expose', 'redraw', 'weekday']",{'expose': 100}
"['expose', 'function']",{'expose': 100}
"['expose', 'formatdate']",{'expose': 100}
"['expose', 'return', 'instance', 'single']",{'expose': 100}
"['parseconfig', 'issue']",{'issue': 100}
"['format', 'addingchmln', 'issuecomment', 'flatpickr', 'issue']",{'issue': 100}
"['bootstrap', 'issue', 'calendar', 'close', 'onchange', 'modal']",{'issue': 100}
"['patch', 'invalid', 'requestinvalid', 'input', 'issue']",{'issue': 100}
"['intitial', 'value', 'secondentire', 'string', 'calledsecond', 'issue', 'patchnonzero', 'ensures', 'secondjavascript', 'value', 'issue', 'treatment', 'causedfalsy', 'value']",{'issue': 100}
"['firefox', 'issue']",{'issue': 100}
"['compat', 'issue', 'replicate']",{'issue': 100}
"['minor', 'update', 'issue', 'onchange', 'cleanup']",{'issue': 100}
"['intact', 'issue']",{'issue': 100}
"['rework', 'compression', 'minor', 'tweak', 'utcdate', 'issue']",{'issue': 100}
"['example', 'update', 'issue']",{'issue': 100}
"['defaultdate', 'priority', 'value', 'issue']",{'issue': 100}
"['bugfix', 'issue']",{'issue': 100}
"['minor', 'bugfixes', 'issue', 'address']",{'issue': 100}
"['minor', 'issue', 'address']",{'issue': 100}
"['issue', 'address']",{'issue': 100}
"['minor', 'defaultdate', 'issue']",{'issue': 100}
