message,fuzzy
"['classifierclassifier', 'dependency', 'serialiser', 'injection', 'different', 'tryingjsonmodules', 'removeddefault', 'applicationstore', 'proxy', 'point', 'proxystores', 'endpoint', 'proxy', 'storedescriptive', 'execution']",{'injection': 100}
"['issueissuecomment', 'style', 'changedunable', 'style', 'issue', 'comment', 'request', 'issue', 'github', 'managingrename']",{'issue': 100}
"['upgrade', 'example', 'junit', 'modulecoverage', 'junit', 'increasecoverage', 'fixedstore', 'auths', 'readme', 'accumuloaccumulo', 'readme', 'storejunit', 'dependency', 'level', 'module', 'movedimport', 'organisedbranch', 'travis', 'checkstyle', 'errordisplay', 'renamedupgradedupgrade', 'cache', 'junit', 'moduleupgrade', 'common', 'junitupgrade', 'common', 'juniterrortest', 'duplicateupgrade', 'junitupgrade', 'exception', 'junit', 'verifyelements', 'flink', 'sleep', 'increasedgraph', 'junitaddedchange', 'reviewedbranch', 'junitcodestyle', 'formattingfunctiontest', 'abstract', 'junitgraph', 'junitgraphtest', 'tempdirgraph', 'junit', 'remaingoperation', 'graph', 'junit', 'modulegraph', 'junit', 'moduleoperation', 'junit', 'modulejunit', 'modulejunit', 'moduleserialisation', 'junit', 'serialisation', 'junit', 'moduleupgrade', 'junitoperation', 'junit', 'modulestore', 'module', 'junit', 'import', 'graph', 'moduleassume', 'libraryfunctiontest', 'method', 'implementedjunitupgrade', 'junitbasic', 'model', 'junitjunit', 'trafficjunit', 'traffic', 'generatorjunit', 'model', 'trafficchange', 'checkstyle', 'errorchange', 'revertedfunctiontest', 'junitfunctiontest', 'solution', 'abstraction', 'errorfunctiontest', 'solution', 'abstraction', 'errorrenamedrevertedtrigger', 'pipelineroadtrafficrest', 'junitcomment', 'formattingversion', 'surefire', 'pluginhandler', 'point', 'functiontest', 'inheritedengine', 'junit', 'vintagekoryphe', 'functiontest', 'junitsummary', 'incorrectbugfix', 'plugins', 'junit', 'summary', 'operationtest', 'message', 'exceptioncomment', 'junit', 'surefire', 'provider', 'unnecessaryfailsafe', 'plugin', 'store', 'version', 'issue', 'abstractstoreit', 'accumulo', 'resolvechange', 'junit', 'parameterizedvarious', 'checkstylebuild', 'travis', 'force']",{'issue': 100}
"['vscodejunit', 'version', 'dependency', 'moduleviewtest', 'updatedstatic', 'importcheckin', 'interim', 'changedanother', 'junit', 'interim', 'checkconversion', 'junit', 'store', 'graph', 'store', 'interim', 'integration', 'check', 'accumulo', 'vintageanother', 'library', 'accumulo', 'implementation', 'flink', 'cache', 'library', 'parquet', 'junitproject', 'install', 'maven', 'error', 'gafferdifference', 'accumuloanother', 'issue', 'ticket', 'couple', 'remaintravis', 'debug', 'setting', 'debug', 'ignoredtravis', 'junit', 'integration', 'ignoringstill', 'brokentravis', 'debug', 'takingbuilder', 'viewtests', 'annotation', 'jsonsetter']",{'issue': 100}
"['operation', 'issue', 'group', 'labeldetail', 'field', 'labelgetallnamedops', 'namedop', 'handler', 'labelgetnamedops', 'integration', 'labelexample', 'label', 'checkstylenamedoperations', 'label']",{'issue': 100}
"['whitelist', 'blacklist', 'usinggraph', 'function', 'default', 'whitelist', 'patternminor', 'javadoc', 'classsimplifiedaddedmethod', 'renamedreset', 'block', 'input']",{'blacklist': 100}
"['expose', 'logicnumber', 'current', 'integration']",{'expose': 100}
"['method', 'thread']",{'thread': 100}
"['foreach', 'operation', 'createforeach', 'implementation', 'potential', 'class', 'exceptionissue', 'javadocoperation', 'foreach', 'issue', 'checkstyle', 'fixedproxy']",{'issue': 100}
"['issue', 'generator', 'comma']",{'issue': 100}
