message,fuzzy
"['bookmark', 'concurrency']",{'concurren': 90}
"['issue', 'vector', 'setting', 'color', 'state']",{'issue': 100}
"['problem', 'connectivity', 'crash', 'networknever', 'return']",{'crash': 100}
"['guava', 'bloomfilter', 'custom', 'algorithm', 'implementationguava', 'increase', 'buildinterface', 'bloomfilter', 'addedimplementation', 'addedinterface', 'addedmurmurhash', 'implementation', 'project', 'addedextension', 'lowerhalf', 'upperhalf', 'function', 'integer', 'addedextension', 'integer']",{'integer': 100}
"['crash', 'initialization', 'setting']",{'crash': 100}
"['stack', 'empty', 'function']",{'stack': 100}
"['proper', 'stack']",{'stack': 100}
"['initializers', 'dependency', 'injection', 'usage', 'refactor']",{'injection': 100}
"['readable', 'logic', 'manager', 'idiomatic', 'logic', 'stream', 'initializationcertain', 'doonsuccess', 'doonnext', 'initializetabstabinitializer', 'request', 'permission', 'initialize', 'initialization', 'addedextension', 'observable', 'addedarrow', 'whole', 'option']",{'permission': 100}
"['modification', 'single', 'filter', 'concurrent', 'thread']","{'concurrent': 100, 'thread': 100}"
"['readme', 'permission']",{'permission': 100}
"['unnecessary', 'permission']",{'permission': 100}
"['model', 'permission']",{'permission': 100}
"['request', 'permission']",{'permission': 100}
"['injection', 'dependency']",{'injection': 100}
"['unnecessary', 'synchronization', 'thread']",{'thread': 100}
"['wrong', 'thread']",{'thread': 100}
"['generation', 'utilize', 'mezzanine', 'homepage']",{'generation': 100}
"['generation', 'bookmark']",{'generation': 100}
"['observable', 'fixing', 'thrown', 'wrong', 'thread']",{'thread': 100}
"['mergerequest', 'xiehuihui', 'mergestart', 'level', 'crash', 'kitkat']",{'crash': 100}
"['level', 'crash', 'kitkat']",{'crash': 100}
"['historydatabase', 'injection', 'constructor']",{'injection': 100}
"['field', 'injection', 'constructor']",{'injection': 100}
"['reactive', 'generation']",{'generation': 100}
"['upgrade', 'crash']",{'crash': 100}
"['download', 'issue']",{'issue': 100}
"['history', 'crash']",{'crash': 100}
"['debug', 'field', 'crash', 'print', 'external']",{'crash': 100}
"['gradle', 'crash', 'kitkat', 'update', 'plugin', 'version']",{'crash': 100}
"['height', 'incorrect']",{'incorrect': 100}
"['gradle', 'static', 'stacktrace', 'crash']",{'crash': 100}
"['various', 'issue']",{'issue': 100}
"['bitmap', 'issue']",{'issue': 100}
"['intent', 'opening', 'crash']",{'crash': 100}
"['readingactivity', 'injection', 'dependency']",{'injection': 100}
"['color', 'issue']",{'issue': 100}
"['operation', 'thread']",{'thread': 100}
"['unnecessary', 'single', 'database', 'creation', 'thread', 'access']",{'thread': 100}
"['local', 'warning', 'issue', 'dialog']",{'issue': 100}
"['switch', 'grant', 'library', 'permission']",{'permission': 100}
"['support', 'update', 'permission', 'package']",{'permission': 100}
"['selector', 'vulnerability', 'security']",{'Security': 100}
"['image', 'loadingwould', 'asynctask', 'previous', 'throwasynctasks', 'thread', 'solutionexecutor', 'weakreferencetimeouts', 'image']",{'thread': 100}
"['generation', 'lightningview', 'bookmark']",{'generation': 100}
"['executor', 'performance', 'increase', 'asynctasks', 'thread']",{'thread': 100}
"['cache', 'background', 'thread']",{'thread': 100}
"['proper', 'dependency', 'bookmarkpage', 'injection']",{'injection': 100}
"['priority', 'thread']",{'thread': 100}
"['incognito', 'search', 'crash']",{'crash': 100}
"['screenmaterial', 'version', 'problem', 'issue']",{'issue': 100}
"['readingactivityproblem', 'crash', 'stock', 'cyanogenmod', 'androidwithout']",{'crash': 100}
"['style', 'problem', 'sluggish', 'issue', 'navigation']",{'issue': 100}
"['shouldnt', 'worker', 'search', 'adapter', 'spawn', 'thread', 'havent']",{'thread': 100}
"['potentialcomparator', 'issue', 'ratherbookmarkmanager', 'string', 'historyitemshistoryitem', 'object', 'string', 'folderinstead', 'empty', 'longerprevents']",{'issue': 100}
"['toolbar', 'styling', 'issue']",{'issue': 100}
"['blank', 'crash']",{'crash': 100}
"['submodule', 'master', 'update', 'setupallow', 'brach', 'submodule', 'track', 'updateremote', 'update', 'submodulesubmodules', 'tutorial']",{'breach': 91}
"['close', 'crash', 'error']",{'crash': 100}
"['crash', 'device']",{'crash': 100}
"['problem', 'agentdesktop', 'double', 'reflow', 'issue', 'touch']",{'issue': 100}
"['crash', 'device']",{'crash': 100}
"['crash', 'bookmarklittle']",{'crash': 100}
