sha,message,catetory,matched,labels
87a3591f5bd4a2303e78ecc09c95a0d8789191b2,"['mergerequest', 'crash', 'tracker', 'pupil', 'offline', 'surface', 'exportinvalid', 'tracker']",Risky_resource_management,{'crash': 100},
5429db5e69555e4f673fc117de291bdb786e8743,"['mergerequest', 'reference', 'crash', 'validation', 'reference', 'crash']",Risky_resource_management,{'crash': 100},
336ddc7ca44e0070438669b3faa2988278e72131,"['mergeaudio', 'request', 'macos', 'crash', 'pupilworkaround', 'player', 'oserror', 'error', 'errno', 'portaudio']",Risky_resource_management,{'crash': 100},
fbf55068f3e69030e98785e8571d6e4d364d95c8,"['close', 'crash', 'pupil', 'windowwindow', 'close', 'crash']",Risky_resource_management,{'crash': 100},
d7b43e35d0bddf693cd5eda968285b65b14aff37,"['close', 'crashremain', 'unresponsive', 'faulty', 'crash', 'process', 'macos', 'window']",Risky_resource_management,{'crash': 100},
008d90634cc9203bb95a754033be1bc150e69210,"['fcaeb', 'mergepupil', 'request', 'crash', 'mergecrash']",Risky_resource_management,{'crash': 100},
2b38b30a839a7175e958272cb16dd22ceef58898,"['mergepupil', 'request', 'mergeversion', 'recorder', 'crash']",Risky_resource_management,{'crash': 100},
3033674fc12de867af9774168c9fb106fc3626cf,"['model', 'camera', 'constructor', 'consistentintrinsics', 'crash', 'likelycontructor', 'consistent']",Risky_resource_management,{'crash': 100},
a3139f5c81b27ed6b74ce775cceda49364786943,"['mergepupil', 'request', 'crash', 'reference', 'calibration']",Risky_resource_management,{'crash': 100},
9f0de9f0b69cf0152999e8a70f40f5003bf000c8,"['mergerequest', 'crash', 'pupil', 'double', 'deletedeletion', 'double', 'crash']",Risky_resource_management,{'crash': 100},
6ffc63a74b512d5abf6b3d1d3310b1aaa963865e,"['mergerequest', 'eyeoverlay', 'crash', 'crash', 'eyeball']",Risky_resource_management,{'crash': 100},
e2d5170d046d9ec1e580380f1cc94f6ea899dc9b,"['choreography', 'plugins', 'captureinitialize', 'plugin', 'crash', 'service']",Risky_resource_management,{'crash': 100},
c14dc775ed346f00780837e6925ca7d70f86cb06,"['mergerequest', 'crash', 'surface', 'crash']",Risky_resource_management,{'crash': 100},
62837546f268eb8ecec0d650a6866ed1b3bc0164,"['acfbb', 'fefacb', 'mergepupil', 'request', 'mergeplayer', 'history', 'crash', 'pupil']",Risky_resource_management,{'crash': 100},
fd1133e49c65df98c8bcb51d18124a394fd5b440,"['bcfbfd', 'decaa', 'mergerequest', 'crash', 'pupil', 'noframeevent', 'frame', 'process']",Risky_resource_management,{'crash': 100},
e1a8305e918bb1046d5d6adfbb8c01040439bfd1,"['player', 'crash']",Risky_resource_management,{'crash': 100},
5e63a982e54eb3c02d404b804af0ac6cef6acaf9,"['empty', 'backend', 'assignment', 'crash']",Risky_resource_management,{'crash': 100},
b231807370b76431a66e58981640445ea67e18b1,"['mergerequest', 'crash', 'pupil', 'bracket']",Risky_resource_management,{'crash': 100},
f12866411401e7b9777e41f1649c48c619b23e81,"['mergerequest', 'crash', 'pupil', 'marker', 'squaresquare', 'marker', 'function']",Risky_resource_management,{'crash': 100},
a726df3d942f5aac463cfbe174752dbdaa1a2f21,"['mergerequest', 'crash', 'debug', 'pupil', 'pytestpytest', 'downgrade']",Risky_resource_management,{'crash': 100},
5a0040b79dc6b4edcb6c3422c0866aad600326d0,"['update', 'network', 'logicopencv', 'assignment', 'crash', 'different', 'argument', 'value']",Risky_resource_management,{'crash': 100},
b25fa1d79bac170abd5ca2ed5929226860e44be9,"['configures', 'crash', 'frameless', 'stream', 'configuredflush', 'timestamps']",Risky_resource_management,{'crash': 100},
c53524a5fbc84acdb7a1d24c06f4002a13f03152,"['mergepfaion', 'request', 'mergebundle', 'version', 'crash']",Risky_resource_management,{'crash': 100},
a51a97b386b861f91c4f5b83d2476b65ce7df0cc,"['fbdef', 'mergepfaion', 'request', 'mergechange', 'circle', 'crash', 'color']",Risky_resource_management,{'crash': 100},
33af4a09827d7a6af72aecf3e2e9be3ad1b06435,"['version', 'crash']",Risky_resource_management,{'crash': 100},
81d5ee983e4b697887f9b978951b80645925729f,"['intrinsics', 'crash', 'compute']",Risky_resource_management,{'crash': 100},
a49b9da1263f02ed095f46a88bdc6b8cc8c1c3f5,"['crash', 'timestamps']",Risky_resource_management,{'crash': 100},
685fbe9916debd90ea36655f2dfa3d5ce85e4623,"['fakeframe', 'crash']",Risky_resource_management,{'crash': 100},
be255262b85a2e8a88cf610b588da97cedc9b90d,"['stripe', 'pupil', 'crash', 'stripe', 'pupil', 'stripe', 'pupil']",Risky_resource_management,{'crash': 100},
1c5d5ac4ce734b666558a03d00dad57f78fc82ed,"['realtime', 'macos', 'classification', 'crash']",Risky_resource_management,{'crash': 100},
00f4934d2a87915b422e4e1924ec0b1a6d23a044,"['crash', 'calibration', 'offline', 'mapper']",Risky_resource_management,{'crash': 100},
3a82ac7ab17cf66cf06295b46f9488bb233ed744,"['crash', 'property']",Risky_resource_management,{'crash': 100},
ffa6fa0c663281661293e33d9dafc97d19c613ed,"['crash', 'stream', 'camera', 'color']",Risky_resource_management,{'crash': 100},
fe66d8ffe5ccec3dc263bc4528dc219e4f595d1f,"['crash', 'pupil', 'timeline']",Risky_resource_management,{'crash': 100},
8b07462456fa31999d19c7fea5ed4b146a4d4140,"['mergerequest', 'master', 'pointcontrols', 'mergeworkaround', 'player', 'minimize', 'crash', 'pupil']",Risky_resource_management,{'crash': 100},
