sha,message,catetory,matched,labels
87a3591f5bd4a2303e78ecc09c95a0d8789191b2,"['mergerequest', 'crash', 'tracker', 'pupil', 'offline', 'surface', 'exportinvalid', 'tracker']",Risky_resource_management,{'crash': 100},
5429db5e69555e4f673fc117de291bdb786e8743,"['mergerequest', 'reference', 'crash', 'validation', 'reference', 'crash']",Risky_resource_management,{'crash': 100},
336ddc7ca44e0070438669b3faa2988278e72131,"['mergeaudio', 'request', 'macos', 'crash', 'pupilworkaround', 'player', 'oserror', 'error', 'errno', 'portaudio']",Risky_resource_management,{'crash': 100},
fbf55068f3e69030e98785e8571d6e4d364d95c8,"['close', 'crash', 'pupil', 'windowwindow', 'close', 'crash']",Risky_resource_management,{'crash': 100},
008d90634cc9203bb95a754033be1bc150e69210,"['fcaeb', 'mergepupil', 'request', 'crash', 'mergecrash']",Risky_resource_management,{'crash': 100},
2b38b30a839a7175e958272cb16dd22ceef58898,"['mergepupil', 'request', 'mergeversion', 'recorder', 'crash']",Risky_resource_management,{'crash': 100},
a3139f5c81b27ed6b74ce775cceda49364786943,"['mergepupil', 'request', 'crash', 'reference', 'calibration']",Risky_resource_management,{'crash': 100},
9f0de9f0b69cf0152999e8a70f40f5003bf000c8,"['mergerequest', 'crash', 'pupil', 'double', 'deletedeletion', 'double', 'crash']",Risky_resource_management,{'crash': 100},
6ffc63a74b512d5abf6b3d1d3310b1aaa963865e,"['mergerequest', 'eyeoverlay', 'crash', 'crash', 'eyeball']",Risky_resource_management,{'crash': 100},
c14dc775ed346f00780837e6925ca7d70f86cb06,"['mergerequest', 'crash', 'surface', 'crash']",Risky_resource_management,{'crash': 100},
62837546f268eb8ecec0d650a6866ed1b3bc0164,"['acfbb', 'fefacb', 'mergepupil', 'request', 'mergeplayer', 'history', 'crash', 'pupil']",Risky_resource_management,{'crash': 100},
fd1133e49c65df98c8bcb51d18124a394fd5b440,"['bcfbfd', 'decaa', 'mergerequest', 'crash', 'pupil', 'noframeevent', 'frame', 'process']",Risky_resource_management,{'crash': 100},
b231807370b76431a66e58981640445ea67e18b1,"['mergerequest', 'crash', 'pupil', 'bracket']",Risky_resource_management,{'crash': 100},
f12866411401e7b9777e41f1649c48c619b23e81,"['mergerequest', 'crash', 'pupil', 'marker', 'squaresquare', 'marker', 'function']",Risky_resource_management,{'crash': 100},
a726df3d942f5aac463cfbe174752dbdaa1a2f21,"['mergerequest', 'crash', 'debug', 'pupil', 'pytestpytest', 'downgrade']",Risky_resource_management,{'crash': 100},
c53524a5fbc84acdb7a1d24c06f4002a13f03152,"['mergepfaion', 'request', 'mergebundle', 'version', 'crash']",Risky_resource_management,{'crash': 100},
a51a97b386b861f91c4f5b83d2476b65ce7df0cc,"['fbdef', 'mergepfaion', 'request', 'mergechange', 'circle', 'crash', 'color']",Risky_resource_management,{'crash': 100},
8b07462456fa31999d19c7fea5ed4b146a4d4140,"['mergerequest', 'master', 'pointcontrols', 'mergeworkaround', 'player', 'minimize', 'crash', 'pupil']",Risky_resource_management,{'crash': 100},
de6c61e774efbad9446034ff5b3e1d93b6568350,"['mergerequest', 'pointcontrols', 'mergeminimize', 'workaround', 'crash']",Risky_resource_management,{'crash': 100},
9fdda66f351d20fde2b295ec870036dcdc8e401f,"['method', 'crash', 'calibration']",Risky_resource_management,{'crash': 100},
ae789d9dc3e1db2b244fa78c3261ea6358457cff,"['exception', 'crash', 'reporter']",Risky_resource_management,{'crash': 100},
