message,fuzzy
"['output', 'length', 'default']",{'length': 100}
"['refactor', 'warning', 'current', 'specify', 'default', 'github', 'gemfile', 'security']",{'Security': 100}
"['wrong', 'string', 'includerspec', 'issue', 'expectation']",{'issue': 100}
"['buffer', 'flush']",{'buffer': 100}
"['locale', 'enforcenumbermodify', 'issue', 'appveyor']",{'issue': 100}
"['rspec', 'description', 'japanesecreate', 'japanese', 'rspec', 'encodingerror', 'display', 'crash', 'character', 'properlycharacter', 'incompatible', 'windowrspec', 'issuerspec', 'issuebehavior', 'rspec', 'supportabffbdfbd', 'rspec', 'support']",{'crash': 100}
"['readmerspecbundler', 'version', 'recent', 'insecure']",{'insecure': 100}
"['mergemerge', 'thread', 'local', 'request', 'sorahglobal']",{'thread': 100}
"['simplecov', 'seemsbreak', 'naivelybeforehand', 'changejruby', 'pending', 'issue', 'upstreamupdate', 'jruby']",{'issue': 100}
"['buffer', 'deprecation', 'coverage']",{'buffer': 100}
"['rspecrecursive', 'declaration', 'warning', 'example', 'issue']",{'issue': 100}
"['recursive', 'warning', 'example', 'issue']",{'issue': 100}
"['rspecgroup', 'definition', 'warning', 'example', 'issue']",{'issue': 100}
"['block', 'issue', 'warninggroup', 'block', 'warning', 'example']",{'issue': 100}
"['mergemerge', 'myron', 'address', 'rspec', 'request', 'issue', 'suite']",{'issue': 100}
"['suiteerror', 'propagate', 'allowedreason', 'subpar', 'experienceerror', 'causetrace', 'stack', 'formattedrspec', 'happenerror', 'suite', 'summaryresult', 'output', 'format', 'suiteerror', 'failure']",{'stack': 100}
"['bisectionmaximum', 'argument', 'length', 'large', 'bisectingarounddirectory']",{'length': 100}
"['clarify', 'block', 'matcher', 'syntax', 'linersyntax', 'block', 'linerstrange', 'behave', 'behaviour', 'rspec', 'complexity', 'rspec', 'supportedoutweigh', 'greatlyclarifies', 'liner', 'documentation', 'commitsyntax', 'block', 'supportpossible', 'rspec', 'issue', 'expectation']",{'issue': 100}
"['parameter', 'optionparser', 'handlehandle', 'integer', 'configurable', 'optionparserfilter', 'parameter']",{'integer': 100}
"['issue', 'operator', 'space']",{'issue': 100}
"['bbafemerge', 'ansicon', 'warning', 'weedyseadragon', 'request', 'issue', 'removeremove', 'issue', 'ansicon', 'warning']",{'issue': 100}
"['backtrace', 'truncationrspec', 'additional', 'exception', 'stack', 'parentlambda', 'truncation']",{'stack': 100}
"['thread', 'local', 'standardize', 'rspec', 'support']",{'thread': 100}
"['constructor', 'favor', 'subclass', 'injection', 'methodeasier', 'extract']",{'injection': 100}
"['localhost', 'limit', 'security', 'accesswouldsimulate', 'different', 'request']",{'Security': 100}
"['helper', 'threadsafe', 'memoizedrspecversion', 'unsquashedthreadsafe', 'block', 'joshcheek', 'rspecstate', 'intermediate', 'thoughtmotivationjruby', 'environment', 'workingwriterequest', 'counter', 'threadreceive', 'sample', 'verifyvalue', 'numberblock', 'memoizecorrect', 'value', 'reasonable', 'confusingarises', 'somethingaware', 'guardclass', 'counterinitializemutexcountcountincrementcountcountercountercount', 'threadsafe', 'increment', 'mannerthreadexpectchange', 'relevantoption', 'threadsafe', 'commandconfiguration', 'threadsafe', 'rspecexpansion', 'notationdefaultobject', 'threadsafe', 'mamoizedrename', 'rspec', 'memoizedhelpersrspec', 'memoizedhelperscreate', 'object', 'fetchthreadsafe', 'entire', 'supportobject', 'present', 'memoizedgetter', 'thinkworkingprivate', 'class', 'reentrantmutex', 'rspecmonitor', 'basicallyexamplegroup', 'initialize', 'rspec', 'superhelper', 'initialize', 'rspec', 'memoizedhelpersexample', 'rathercontext', 'daydreamunsquashedthreadsafe', 'block', 'joshcheek', 'rspecfirst', 'context', 'squashjoshcheekpretty', 'anythingbetter', 'probablybetter', 'shootaffect', 'dependency', 'stedlibenvironmentallow', 'block', 'threadparent', 'rspec', 'pastedenvironment', 'stillreentrantbuilt', 'reentrant', 'stdlibmutex', 'reentrantmutex', 'rspeccapitalization', 'supportavailable', 'mutexdevelopment', 'opacity', 'difficultysituation', 'thread', 'regard', 'jrubydependency', 'withoutthreadsafe', 'benchmark', 'summaryvaluethreadsafe', 'originalslower', 'threadsafe', 'configthreadsafe', 'slowervalue', 'memoizedthreadsafe', 'originalslower', 'threadsafe', 'configthreadsafe', 'slowerinvokes', 'superthreadsafe', 'originalslower', 'threadsafe', 'configthreadsafe', 'slowerinvokes', 'superthreadsafe', 'originalslower', 'threadsafe', 'configthreadsafe', 'sloweroriginal', 'threasafe', 'sloweralternativematter', 'configureblock', 'method', 'definedthousand']",{'thread': 100}
"['updatehandle', 'issue']",{'issue': 100}
"['master', 'detail', 'includemaster', 'common', 'issue', 'master', 'pointingmaster', 'necessaryorder', 'reposrspec', 'dependency']",{'issue': 100}
"['acfbdmerge', 'address', 'rspec', 'request', 'issueaddress', 'issue']",{'issue': 100}
"['afacbmerge', 'address', 'rspec', 'request', 'issueaddress', 'issue']",{'issue': 100}
"['backtrace', 'failure', 'sharedgroup', 'stack', 'inclusion', 'methodexample', 'sharedgenerate']",{'stack': 100}
"['patch', 'lengthreduce', 'length']",{'length': 100}
"['comment', 'length']",{'length': 100}
"['constant', 'issue']",{'issue': 100}
"['issue', 'demonstate', 'wonky']",{'issue': 100}
