sha,message,catetory,matched,labels
9b6bc17ef38f843e7d7697615399255469cf9483,"['success', 'control', 'container', 'claritysuccess', 'control', 'component', 'containercontainer', 'success', 'insidestate', 'success', 'control', 'service', 'error', 'combineclass', 'success', 'error', 'component', 'single', 'logic', 'abstractsuccess', 'control', 'dryanovski', 'bozhidar']",Porous_defenses,{'success control': 90},
b6bac57eefdc1fe79695d0c31f72b2c28cd88be3,"['chore', 'schematic', 'packagedevkit', 'minor', 'security', 'angular', 'alert', 'bumpedwilken', 'gnomation', 'jeremy']",General,{'security': 100},
36288b9ced7943201cbbf226fef862318cb0f9f1,"['dependency', 'chore', 'angular', 'patch', 'security', 'warning', 'audif']",General,{'security': 100},
4910afa288861561b82c28cfda8d0b79c65a6c27,"['template', 'namespace', 'clarityicons', 'ability', 'element', 'namespace', 'clarityiconssanitization', 'security', 'scott', 'mathis', 'scott', 'mathis', 'scott', 'mathis', 'scott', 'mathis', 'smathisglobal', 'scott', 'mathis', 'smathisimport', 'scott', 'mathis', 'scott', 'mathis', 'scott', 'mathis', 'scott', 'mathis', 'scott', 'mathis', 'smathis']",General,{'security': 100},
ff5fdf427fc8ff2bf611a13859509a027a01d65c,"['security', 'warning', 'devtools', 'electron']",General,{'security': 100},
ebf1afeb5da3753d505c0b037efdcd09f5a4d9b4,"['rearrange', 'issue', 'crash', 'context', 'electron']",Risky_resource_management,{'crash': 100},
0fb6536454d205106d9fb7d29c67d1ed309609a5,"['check', 'security']",General,{'security': 100},
cf777d58acc465951c4e59ad86ff1b7ac5200ce2,"['security', 'update', 'issue']",General,{'security': 100},
375d7ab5c1249f5586cdef071153380cf6246a84,"['message', 'crash', 'update']",Risky_resource_management,{'crash': 100},
87cddb8fc923929692feb2235a219fb4512e8b74,"['reorganize', 'format', 'recovery', 'crash']",Risky_resource_management,{'crash': 100},
2cc95197b3dc659305c611031d8dc5e62c92ac5f,"['detection', 'session', 'crash', 'restoration']",Risky_resource_management,{'crash': 100},
1f8bb968a03b98112e66f1136b8afc244a1d5fdc,"['button', 'security']",General,{'security': 100},
1f188bdaa3ac3f48cd9814d78f34d716692d0181,"['dbeaa', 'mergerequest', 'security', 'beakerbrowserdropdown', 'security', 'update']",General,{'security': 100},
2895f91d72848abf82d3cb1ba5d77d7f42b756be,"['detail', 'update', 'insecure', 'style']",General,{'insecure': 100},
3c24413fa0df6a7300b40dad06af7d5017c530c4,"['update', 'insecure', 'style']",General,{'insecure': 100},
fc82f7159756ac2e74d01c8d17875bb683a68ac4,"['fadce', 'mergebeakerbrowser', 'crash', 'devtool', 'request', 'mergedevtool', 'crash']",Risky_resource_management,{'crash': 100},
f1710d7379709020e9c2caa1b5218c727e8b83d3,"['switch', 'insecure', 'enable', 'custom']",General,{'insecure': 100},
60ab4f2ef1ad34618ffc0e493ea6edbcd7dc0d2a,"['security', 'error', 'close', 'assumes', 'beaker']",General,{'security': 100},
1ca6443f9cced5f1a82fbc2179fc1bf13e118cd2,"['standard', 'order', 'issue', 'webviews', 'patch', 'crash', 'custom', 'appropriate', 'electron']",Risky_resource_management,{'crash': 100},
