sha,message,catetory,matched,labels
72b4ae0403c1f898d3fce808409b00d2b5a9cbc5,"['method', 'guava', 'createtempdir', 'usage', 'drillguava', 'security', 'createtempdir', 'method', 'bettermethod', 'string', 'functionissue', 'security', 'introduce', 'method', 'drillfileutilsmethod', 'usage', 'guava', 'replacemethod']",General,{'security': 100},
9b8d3ae36f9fa57f29c99c9f94477e7d3b39802c,"['certain', 'drill', 'crash']",Risky_resource_management,{'crash': 100},
e70a176739bb0e2711333ebdf806c1e12a9c6113,"['formula', 'string', 'excel', 'return', 'reader', 'drill', 'crash']",Risky_resource_management,{'crash': 100},
3b3c4af39fdc26f255cc17d66c55eb7565552a7d,"['security', 'scrypt', 'drillheader', 'setting', 'callback', 'addedsince']",General,{'security': 100},
48e7bab39a9b6052a4d980e4865b60eab93728fa,"['usage', 'property', 'drillmanagement', 'security', 'dependency', 'distribution', 'addeddistribution']",General,{'security': 100},
2f8dcb62f65a81510385173757bd33a93789d95a,"['ability', 'response', 'drill', 'headersecurity', 'improveprotection', 'blockoption', 'nosniff', 'contentstrict', 'transport', 'securitystyle', 'script', 'default', 'content', 'security', 'unsafe', 'inline', 'policy']",General,{'security': 100},
42f9f66b5ff5e4a9dab99f732ccadf9a94c6eec0,"['retrieve', 'truststore', 'credential', 'manager', 'option', 'security', 'keystore', 'drill']",General,{'security': 100},
79c7ea559ed7adc0074438e6c0eb5aa2340419a6,"['error', 'destruction', 'client', 'communication', 'drill', 'crash', 'multipleclose']",Risky_resource_management,{'crash': 100},
e5859ef2893673644c563d51e5f7af18df92fdd4,"['stack', 'client', 'drill', 'crash', 'danglingclose']",Risky_resource_management,{'crash': 100},
61e8b464063299dc1f67445157a46c4939b0cace,"['update', 'table', 'option', 'description', 'system', 'drillcommit', 'introduction', 'option', 'bbevens', 'description', 'system', 'review', 'drilloption', 'update', 'hashaggwriter', 'update', 'option', 'parquet', 'reader', 'sachouchehanumathrao', 'update', 'planner', 'option', 'vdiravka', 'kazydubboption', 'update', 'bitblender', 'batchsizingoptimization', 'ielchiieva', 'update', 'planner', 'option', 'arinakafka', 'update', 'option', 'security', 'nguyen', 'krystalentry', 'ielchiieva', 'update', 'vvysotskyi', 'option', 'patch', 'avoidchange', 'internal', 'option', 'description', 'supportmention']",General,{'security': 100},
