message,fuzzy
"['cloud', 'project', 'limit', 'concurrency', 'syncingcloud', 'concurrency', 'limitgithub', 'cloud', 'untanglewhitespace']",{'concurren': 90}
"['issue', 'editor']",{'issue': 100}
"['banner', 'gallery', 'updatechange', 'homescreen', 'header', 'gallery', 'stylinggradient', 'banner', 'descr', 'specifyingsmall', 'issue', 'screen', 'sizingwithout', 'front', 'gradient', 'contentsonia', 'editsunspeedifyleftover', 'removedetail', 'creationmaster', 'removeopacity', 'gradient', 'variableshort']",{'issue': 100}
"['skill', 'double', 'activity', 'click', 'skill', 'override', 'color', 'expose', 'markdownactivity', 'click', 'double']",{'expose': 100}
"['overflow', 'height']",{'overflow': 100}
"['detail', 'narrator', 'issue', 'projectdetail', 'narrator', 'issue', 'projectstyle', 'quick', 'microsoft', 'microbit']",{'issue': 100}
"['crash', 'project', 'delete']",{'crash': 100}
"['complete', 'getsnippet', 'crash']",{'crash': 100}
"['incremental', 'compile', 'check', 'snippet', 'rewrite', 'checkdocsasync', 'functionsuccess', 'flatten', 'failurerefactorcleaningdisable', 'machineincremental', 'issue', 'block', 'snippet', 'tutorial', 'snippetcleaningaccidental', 'import', 'removeeither', 'service', 'bypasssummary', 'gallery', 'dedup', 'snippetcleaningreport', 'greyblocks', 'error', 'diagnostics']",{'issue': 100}
"['issue', 'formatissue', 'formatquote']",{'issue': 100}
"['informative', 'skillmap', 'error', 'expose']",{'expose': 100}
"['approvedextension', 'editor', 'permission', 'rippingcheck']",{'permission': 100}
"['editor', 'revampallow', 'reference', 'workspace', 'scriptopenextension', 'dependencyrenamedextension', 'approvederror', 'handlingcheckhandle', 'local', 'packageloggingoption', 'groupmessage', 'route', 'packetdependency', 'permission', 'addingissuereable', 'basic', 'dialogupdatemessage']",{'permission': 100}
"['picker', 'local', 'issue', 'pathingpicker', 'local', 'issue', 'pathingprefer', 'replacement', 'target', 'backend']",{'issue': 100}
"['language', 'preferencelogin', 'experiment', 'enabledbaseendpointlogin', 'backendredirects', 'localhostlogin', 'dialognotion', 'provider', 'backendsremember', 'randomserver', 'locationwindowguard', 'query', 'parameterlocation', 'windowclientbackend', 'support', 'configuredidentitylocalhost', 'revert', 'config', 'workspaceerrorfunctionfrontend', 'parameterfeedback', 'improvementgetsync', 'source', 'appstate', 'truth', 'highcontrast', 'identity', 'virtual', 'statehighcontrast', 'state', 'removesmall', 'monaco', 'issue', 'syncingcomponent', 'notification', 'subscription', 'preferenceprofilelocalhost', 'cross', 'origin', 'support', 'signinprofileprofilesuggest', 'deletesimulatorcontrast', 'updatingprofile', 'revampmakecode', 'username', 'notionsignin', 'dialog', 'revamplocal', 'workspacechange', 'language', 'preferencedebug', 'todosfield', 'subscription', 'contrast', 'constantpreference', 'update', 'centralizeinitial', 'great', 'clean', 'semantics', 'offlineinitial', 'language', 'necessary', 'reloadwhitespaceeanders']",{'issue': 100}
"['crash', 'microexample', 'pointer']",{'crash': 100}
"['increase', 'toolbox', 'alignment', 'workspace', 'issue', 'headerresize', 'matter', 'headerupdate', 'touchtoolbox', 'increase', 'header', 'alignment']",{'issue': 100}
"['issue', 'assetinstead']",{'issue': 100}
"['default', 'lengthdefault', 'length', 'substrhardware']",{'length': 100}
"['overflow', 'dropdowns', 'issue']","{'overflow': 100, 'issue': 100}"
"['empty', 'computer', 'example', 'workspace', 'issue']",{'issue': 100}
"['writable', 'flash', 'align', 'buffer']",{'buffer': 100}
"['forum', 'electron', 'editor', 'issue']",{'issue': 100}
"['visual', 'index', 'tilemap', 'simple', 'issue', 'editorsimple', 'index', 'visual', 'issuetabbable', 'gallery', 'button']",{'issue': 100}
"['package', 'crash', 'readme', 'opening']",{'crash': 100}
"['overlay', 'hardware', 'issue', 'streamer']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['symbol', 'crash', 'params']",{'crash': 100}
"['upgrade', 'tilemaps', 'blockpresent', 'cleanup', 'block', 'upgrade', 'tilemapshardcode', 'patch', 'issue', 'similar', 'future']",{'issue': 100}
"['issue', 'index', 'streamer']",{'issue': 100}
"['paint', 'support', 'streameraction', 'stack', 'paint']",{'stack': 100}
"['chatid', 'issue', 'streamer', 'initialization']",{'issue': 100}
"['issue', 'index']",{'issue': 100}
"['sensitive', 'instruction', 'addinginstruction', 'casesensitiveupdateupdateedits', 'coupleelement', 'localegalen']",{'Sensitive': 100}
"['onclickenternavigationerror', 'issue', 'stackframenavigation', 'fixedsmall', 'focussmalltoggle', 'wunderlich', 'jwunderlfocus', 'styling', 'changedchange', 'focus', 'wunderlich', 'jwunderl']",{'issue': 100}
"['stack', 'binary', 'trace', 'locationstack', 'enable', 'binary', 'location', 'tracerefactor']",{'stack': 100}
"['annotationimprove', 'runtime', 'package', 'flexibility', 'tracerepros', 'issue', 'microbitvalue', 'annotation', 'assignmentpyconverterremove', 'package', 'python', 'trace']",{'issue': 100}
"['melody', 'issue', 'editor', 'upgrade']",{'issue': 100}
"['debug', 'tablet', 'restart', 'buttondebug', 'tablet', 'restart', 'buttonfight', 'selectivitymanagement', 'minor', 'issue', 'cleanup', 'state']",{'issue': 100}
"['multi', 'editor', 'permission', 'camera']",{'permission': 100}
"['chicken', 'issue', 'translation', 'solvecontext']",{'issue': 100}
"['sensitive', 'event', 'support', 'whitespace', 'spacinginstead', 'helper', 'string', 'ignore', 'input', 'decompile', 'option', 'whitespace', 'option', 'converter', 'comparison', 'generalizehandler', 'decompiler', 'eventpyconverter', 'difficult', 'scope']",{'Sensitive': 100}
"['generation', 'variant']",{'generation': 100}
"['sends', 'error', 'issue', 'endcolumn', 'endline', 'issue', 'fixedendline', 'column']",{'issue': 100}
"['github', 'issue', 'handlingrefactorconsent', 'route']",{'issue': 100}
"['complete', 'member', 'primativecapability', 'complete', 'boolean', 'number', 'primativescompletion', 'primitive', 'fixedalias', 'ignore', 'language', 'servicedebugger', 'unhandle', 'normal', 'error', 'operation', 'emitterfailinglanguage', 'support', 'servicelanguage', 'issue', 'service', 'newlines', 'werent', 'runneraddress', 'feedback']",{'issue': 100}
"['debug', 'buffer', 'string']",{'buffer': 100}
"['toolbox', 'melody', 'search', 'issue', 'editor', 'focusmelody', 'input', 'editing', 'editor', 'focussearch', 'update', 'focus', 'flyout']",{'issue': 100}
